Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	17	6	66	0.641876	0.44336	2.86688e-06	4.4664e-06
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	4	4	52	59	30	160	0.305282	1.18652	3.61201e-06	1.18317e-05
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	80	99	27	577	0.0283134	3.56442	1.02625e-06	3.62462e-05
12	1	1	25	28	13	70	0.586936	0.53284	3.11068e-06	5.29986e-06
13	3	3	33	40	25	70	0.54433	0.6082	3.25358e-06	5.97723e-06
14	1	1	11	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	110	181	29	2945	9.62632e-08	16.1562	1.60465e-11	0.000166694
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	49	60	18	641	0.0260979	3.6459	9.77242e-07	3.74452e-05
21	1	1	49	66	17	259	0.176333	1.73538	3.08355e-06	1.7487e-05
22	2	2	79	121	12	2676	5.53237e-07	14.4075	8.24403e-11	0.000149015
23	1	1	95	138	18	1984	1.69534e-05	10.985	1.91923e-09	0.000113206
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	11	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	14	16	6	19	0.820879	0.19738	1.57009e-06	1.91269e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	1	1	51	69	19	365	0.10078	2.29482	2.347e-06	2.32885e-05
32	1	1	21	25	9	76	0.580074	0.5446	3.161e-06	5.44931e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	102	156	26	2191	5.26842e-06	12.1538	6.59715e-10	0.000125221
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	126	175	45	1601	9.4766e-05	9.2641	8.99752e-09	9.49446e-05
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	72	105	20	924	0.00464576	5.3718	2.55619e-07	5.50221e-05
39	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
40	4	4	76	110	40	684	0.0153108	4.1792	6.51508e-07	4.25523e-05
41	2	2	57	81	17	412	0.0735434	2.60988	1.94619e-06	2.64631e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	49	55	17	203	0.251403	1.3807	3.49215e-06	1.38907e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	133	180	36	1805	3.24471e-05	10.3359	3.44153e-09	0.000106066
48	1	1	79	105	20	1263	0.000824528	7.1007	6.02187e-08	7.30342e-05
49	2	2	28	32	14	69	0.575302	0.55286	3.14835e-06	5.47251e-06
50	1	1	15	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	34	60	15	267	0.175784	1.7385	3.08912e-06	1.75734e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	56	76	15	578	0.0325467	3.42508	1.13917e-06	3.5001e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	69	111	17	1681	9.41916e-05	9.27018	9.00307e-09	9.55826e-05
57	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	1	1	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	50	64	30	173	0.276866	1.28422	3.54519e-06	1.28047e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	96	126	23	2412	2.06067e-06	13.0925	2.78746e-10	0.00013527
64	1	1	36	55	10	471	0.0640879	2.7475	1.80281e-06	2.81304e-05
65	4	4	206	317	55	2840	7.00007e-08	16.4748	1.18156e-11	0.000168792
66	2	2	57	82	21	1018	0.00332342	5.70676	1.95146e-07	5.87183e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	44	54	16	181	0.283025	1.26222	3.58459e-06	1.26653e-05
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	56	79	23	600	0.0285494	3.55612	1.03746e-06	3.63393e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
73	1	1	57	87	13	1149	0.00165119	6.40626	1.08914e-07	6.5961e-05
74	3	3	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
75	1	1	27	34	14	129	0.418357	0.87142	3.67041e-06	8.7734e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	152	239	24	7150	3.24796e-17	37.9659	1.27773e-20	0.000393393
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	24	41	7	562	0.043995	3.12368	1.41555e-06	3.21752e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	41	57	16	296	0.1545	1.86756	2.927e-06	1.89449e-05
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	64	106	19	849	0.00676779	4.99558	3.45791e-07	5.10935e-05
84	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	71	88	30	475	0.0510403	2.97514	1.54171e-06	3.02057e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	74	102	27	559	0.0304564	3.49146	1.07996e-06	3.54591e-05
91	1	1	31	39	14	138	0.387236	0.94872	3.69185e-06	9.53384e-06
92	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
93	2	1	5	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	75	124	15	1826	4.14377e-05	10.0913	4.31038e-09	0.000104021
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	116	184	32	2903	1.17032e-07	15.9608	1.92672e-11	0.000164632
