Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	19	37	9	306	0.166467	1.79296	3.05422e-06	1.83473e-05
5	1	1	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	21	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	18	18	15	3	0.879554	0.12834	1.03388e-06	1.17546e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	128	217	43	3137	2.88412e-08	17.3615	5.1605e-12	0.000178928
12	0	0	0	0	0	0	1	-0	0	0
13	3	3	30	45	15	209	0.259629	1.3485	3.54264e-06	1.3645e-05
14	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	190	383	32	14777	1.68195e-34	77.7679	1.35694e-37	0.000806769
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	70	125	10	5212	1.3032e-12	27.3662	3.7009e-16	0.000283986
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	1	1	133	284	19	10554	7.06892e-25	55.6089	4.07734e-28	0.000576799
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	18	22	10	28	0.755059	0.28096	2.06099e-06	2.72958e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	43	64	20	285	0.156387	1.85542	2.93314e-06	1.87556e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	80	123	19	1295	0.000625512	7.37694	4.73829e-08	7.57505e-05
32	1	1	28	52	9	490	0.0592755	2.82556	1.71724e-06	2.89705e-05
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	155	341	32	14079	7.69775e-33	73.9444	5.90657e-36	0.000767311
35	0	0	0	0	0	0	1	-0	0	0
36	4	4	95	177	19	5017	2.54152e-12	26.6983	7.02883e-16	0.00027656
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	117	233	32	5297	4.28734e-13	28.4779	1.26305e-16	0.000294599
39	1	1	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
40	4	4	125	244	31	5287	4.21052e-13	28.496	1.24079e-16	0.000294688
41	1	1	62	118	12	2036	1.47445e-05	11.1246	1.69326e-09	0.00011484
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	95	138	22	2241	4.57118e-06	12.2957	5.79905e-10	0.000126861
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	252	447	49	12109	9.13312e-29	64.5631	6.10661e-32	0.000668622
48	1	1	125	209	25	6123	7.38135e-15	32.5398	2.48849e-18	0.000337132
49	2	2	59	94	23	896	0.00574216	5.15992	3.03837e-07	5.29134e-05
50	1	1	20	36	13	195	0.295059	1.22058	3.65669e-06	1.23931e-05
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	63	120	20	1287	0.000663952	7.3173	4.99001e-08	7.51561e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	101	204	27	3498	4.96467e-09	19.1209	9.79902e-13	0.000197375
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	85	210	19	7418	9.93369e-18	39.1506	4.03304e-21	0.000405996
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	13	17	9	36	0.747994	0.29036	2.14854e-06	2.8724e-06
59	1	1	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	40	59	17	514	0.050191	2.99192	1.5379e-06	3.06409e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	150	269	25	11270	2.01555e-26	59.1663	1.23754e-29	0.000613996
64	0	0	0	0	0	0	1	-0	0	0
65	4	4	319	637	70	13069	2.07068e-31	70.6523	1.51233e-34	0.000730355
66	1	1	15	23	4	142	0.419522	0.86864	3.70992e-06	8.84321e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	77	123	23	1031	0.0024042	6.03054	1.48395e-07	6.17234e-05
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	92	158	20	2800	2.32997e-07	15.2722	3.67417e-11	0.000157692
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	0	0	0	0	1	-0	0	0
73	0	0	0	0	0	0	1	-0	0	0
74	2	2	114	228	24	8781	8.49389e-21	46.2149	4.07225e-24	0.000479433
75	1	1	46	56	23	143	0.339263	1.08098	3.65017e-06	1.07591e-05
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	258	520	23	33822	4.67043e-77	175.758	8.53019e-80	0.00182642
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	46	76	15	1393	0.000509755	7.58158	3.99162e-08	7.83046e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	45	87	15	789	0.0103553	4.57026	4.84969e-07	4.6833e-05
82	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	110	221	31	4692	1.01142e-11	25.3171	2.64766e-15	0.000261776
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	119	190	36	1805	3.04721e-05	10.3987	3.24925e-09	0.00010663
91	1	1	40	63	11	689	0.0200497	3.90954	8.05297e-07	4.0165e-05
92	2	2	0	0	0	0	1	-0	0	0
93	2	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	127	299	18	10119	5.91459e-24	53.4846	3.27983e-27	0.000554533
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	183	401	34	15174	1.98337e-35	79.9057	1.64397e-38	0.000828879
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	171	297	23	12927	3.61356e-30	67.7929	2.54256e-33	0.000703618
100	1	1	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
101	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
102	1	1	48	80	14	1405	0.000467599	7.6679	3.70188e-08	7.9168e-05
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	96	149	25	2430	1.62709e-06	13.3287	2.23764e-10	0.000137524
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	114	207	21	6091	8.79969e-15	32.3641	2.9507e-18	0.000335319
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	27	39	12	218	0.257504	1.35672	3.54956e-06	1.37845e-05
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	45	65	17	473	0.0595761	2.8205	1.71586e-06	2.88011e-05
111	1	1	0	0	0	0	1	-0	0	0
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	0	0	0	0	1	-0	0	0
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	71	188	11	7575	5.12121e-18	39.8131	2.11555e-21	0.000413096
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	39	62	18	437	0.0729442	2.61806	1.94899e-06	2.6719e-05
118	1	1	94	199	14	7089	5.6992e-17	37.4036	2.21069e-20	0.000387894
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	13	37	5	224	0.2529	1.37476	3.53818e-06	1.39904e-05
121	0	0	0	0	0	0	1	-0	0	0
122	2	2	22	30	8	145	0.395383	0.9279	3.71571e-06	9.39774e-06
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	75	151	12	4917	4.98304e-12	26.025	1.34432e-15	0.00026978
125	0	0	0	0	0	0	1	-0	0	0
126	3	3	105	258	24	12959	3.92126e-30	67.7111	2.7571e-33	0.000703117
127	1	1	55	119	5	3619	4.56786e-09	19.2042	9.09034e-13	0.000199006
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	39	70	13	527	0.043836	3.1273	1.40067e-06	3.19525e-05
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	72	128	16	2508	1.24716e-06	13.5946	1.75206e-10	0.000140483
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	40	52	17	149	0.337409	1.08646	3.6616e-06	1.08521e-05
136	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	0	0	0	0	1	-0	0	0
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	0	0	0	0	1	-0	0	0
141	0	0	0	0	0	0	1	-0	0	0
142	4	4	262	463	58	9236	1.90719e-22	50.0112	9.85777e-26	0.000516873
143	1	1	50	74	14	600	0.0294601	3.52472	1.06224e-06	3.6057e-05
144	2	2	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
145	2	2	10	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	71	120	24	1715	7.48443e-05	9.5001	7.32705e-09	9.78971e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
150	0	0	0	0	0	0	1	-0	0	0
151	2	2	32	42	17	180	0.306738	1.18176	3.66085e-06	1.19348e-05
152	1	1	38	123	4	4166	2.73686e-10	22.019	6.24814e-14	0.000228296
153	2	2	200	360	26	16566	2.11877e-38	86.7474	1.908e-41	0.000900526
154	1	1	0	0	0	0	1	-0	0	0
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	17	29	8	211	0.284159	1.25822	3.6509e-06	1.28481e-05
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	18	37	9	379	0.11472	2.16526	2.54977e-06	2.2226e-05
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	49	93	13	1844	4.59278e-05	9.98844	4.741e-09	0.000103227
161	1	1	32	54	19	276	0.174345	1.74672	3.08816e-06	1.77129e-05
162	1	1	65	148	17	2054	1.11414e-05	11.4048	1.309e-09	0.00011749
163	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	14	29	3	351	0.139148	1.97222	2.82285e-06	2.02867e-05
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	19	19	12	11	0.839105	0.17542	1.39037e-06	1.65697e-06
170	2	2	16	22	10	41	0.706622	0.34726	2.41686e-06	3.42031e-06
171	2	2	41	69	15	565	0.0363406	3.31482	1.2325e-06	3.39151e-05
172	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	50	59	30	92	0.431831	0.83972	3.54908e-06	8.21866e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	50	73	18	376	0.0929178	2.37604	2.2392e-06	2.40988e-05
177	0	0	0	0	0	0	1	-0	0	0
178	3	3	82	151	12	3519	6.22197e-09	18.8952	1.21639e-12	0.000195499
179	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	31	57	7	883	0.00774072	4.86126	3.88074e-07	5.01341e-05
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	29	53	3	1275	0.0010751	6.83534	7.6049e-08	7.07366e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	9	11	5	16	0.860123	0.15068	1.26529e-06	1.47105e-06
186	0	0	0	0	0	0	1	-0	0	0
187	1	1	92	183	14	5196	9.82339e-13	27.6488	2.81352e-16	0.00028641
188	1	1	10	23	6	153	0.396635	0.92474	3.73934e-06	9.42767e-06
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	57	160	8	4971	3.57556e-12	26.3569	9.76688e-16	0.000273157
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	0	0	0	0	1	-0	0	0
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	35	40	17	110	0.44388	0.8122	3.59657e-06	8.10256e-06
195	1	1	221	556	27	22176	2.3223e-51	116.589	2.80921e-54	0.00120967
196	2	2	49	71	19	634	0.0252411	3.67928	9.51445e-07	3.76942e-05
197	3	3	126	271	35	8923	3.14278e-21	47.2092	1.53809e-24	0.000489405
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	113	214	20	5507	1.65531e-13	29.4296	5.04346e-17	0.000304684
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	26	31	13	61	0.603035	0.50578	3.00975e-06	4.991e-06
202	0	0	0	0	0	0	1	-0	0	0
203	2	2	263	540	50	16909	1.18972e-39	89.6271	1.10514e-42	0.000928911
204	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
205	2	2	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
206	1	1	0	0	0	0	1	-0	0	0
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
209	0	0	0	0	0	0	1	-0	0	0
210	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	36	89	2	2866	2.56658e-07	15.1755	4.03733e-11	0.000157304
213	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
214	1	1	33	44	5	705	0.0208204	3.87182	8.31623e-07	3.99426e-05
215	1	1	26	46	11	213	0.252794	1.37518	3.51737e-06	1.3914e-05
216	0	0	0	0	0	0	1	-0	0	0
