Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
2	4	4	26	28	9	100	0.503667	0.68584	3.47221e-06	6.89385e-06
3	3	3	21	24	6	91	0.540738	0.61482	3.3471e-06	6.18986e-06
4	3	3	15	19	4	64	0.640363	0.44572	2.86436e-06	4.47303e-06
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	43	54	19	90	0.450174	0.79812	3.52494e-06	7.83016e-06
8	3	3	12	18	5	35	0.747112	0.29154	2.14848e-06	2.87572e-06
9	5	5	27	34	10	68	0.571026	0.56032	3.15908e-06	5.53228e-06
10	3	3	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
11	4	4	35	45	8	194	0.280271	1.272	3.60091e-06	1.2848e-05
12	4	4	14	17	5	36	0.747994	0.29036	2.14854e-06	2.8724e-06
13	6	6	34	42	15	110	0.43834	0.82476	3.60116e-06	8.21545e-06
14	3	3	9	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
15	1	1	12	13	5	14	0.858095	0.15304	1.26799e-06	1.47768e-06
16	2	2	0	0	0	0	1	-0	0	0
17	4	4	6	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
18	3	3	11	14	4	32	0.777929	0.25112	1.93745e-06	2.49053e-06
19	4	4	10	15	6	45	0.723467	0.3237	2.34238e-06	3.23771e-06
20	6	6	73	84	25	288	0.135834	1.99632	2.72266e-06	2.0044e-05
21	7	7	60	70	15	268	0.164244	1.8064	2.98777e-06	1.8191e-05
22	7	7	71	79	26	228	0.190344	1.65892	3.15472e-06	1.65737e-05
23	4	3	17	19	7	49	0.691273	0.36922	2.54114e-06	3.67603e-06
24	1	1	0	0	0	0	1	-0	0	0
25	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	4	3	22	24	9	73	0.592728	0.52302	3.10202e-06	5.23347e-06
27	6	6	42	48	11	152	0.340738	1.07664	3.67511e-06	1.07857e-05
28	3	3	27	34	9	173	0.334265	1.09582	3.71411e-06	1.11113e-05
29	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	2	2	14	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
31	3	3	14	17	7	18	0.819911	0.19856	1.57095e-06	1.91601e-06
32	1	1	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
33	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	6	46	52	10	205	0.253584	1.37206	3.50645e-06	1.38276e-05
35	2	2	23	29	8	79	0.557095	0.58502	3.25037e-06	5.8345e-06
36	9	9	47	57	20	111	0.396904	0.92406	3.6179e-06	9.1153e-06
37	4	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
38	6	6	12	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
39	3	3	38	44	8	152	0.349406	1.05152	3.68971e-06	1.05599e-05
40	10	10	94	103	40	232	0.160407	1.83004	2.90995e-06	1.8141e-05
41	5	5	26	33	11	87	0.521555	0.65094	3.38247e-06	6.48536e-06
42	3	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
43	3	3	0	0	0	0	1	-0	0	0
44	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	4	4	18	20	9	33	0.745351	0.2939	2.14836e-06	2.88235e-06
46	5	4	41	51	18	131	0.372179	0.98838	3.66197e-06	9.83928e-06
47	3	3	14	14	5	30	0.785904	0.24092	1.8738e-06	2.38426e-06
48	4	4	16	19	7	26	0.777307	0.25192	1.90749e-06	2.45397e-06
49	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
50	7	7	21	25	12	20	0.771823	0.259	1.90938e-06	2.47385e-06
51	2	2	24	26	13	28	0.736328	0.30608	2.17612e-06	2.95537e-06
52	4	4	9	11	6	8	0.895942	0.10988	9.37145e-07	1.04599e-06
53	2	2	14	16	8	23	0.804302	0.21778	1.70932e-06	2.12523e-06
54	2	2	23	26	12	57	0.635095	0.45398	2.85554e-06	4.49623e-06
55	5	5	78	88	19	445	0.0594785	2.82214	1.70178e-06	2.86117e-05
56	5	5	32	35	12	76	0.544765	0.6074	3.2761e-06	6.01379e-06
57	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
58	2	2	16	18	5	52	0.685066	0.37824	2.58885e-06	3.77898e-06
59	1	1	0	0	0	0	1	-0	0	0
60	4	4	11	12	4	24	0.820567	0.19776	1.60221e-06	1.95257e-06
61	7	7	62	74	21	275	0.154553	1.86722	2.90385e-06	1.87888e-05
62	4	4	69	82	15	594	0.0288871	3.54436	1.04542e-06	3.61898e-05
63	5	5	30	36	6	183	0.313681	1.15938	3.68747e-06	1.17555e-05
64	6	6	35	42	8	222	0.247595	1.39596	3.50753e-06	1.41664e-05
65	4	4	69	79	19	217	0.201328	1.60282	3.21909e-06	1.59893e-05
66	4	4	18	22	11	18	0.794565	0.22996	1.74665e-06	2.19824e-06
67	0	0	0	0	0	0	1	-0	0	0
68	3	3	22	28	8	91	0.527324	0.63994	3.38313e-06	6.41565e-06
69	5	5	85	101	22	411	0.0651945	2.73038	1.79539e-06	2.7539e-05
70	5	4	32	34	7	209	0.278199	1.27942	3.62327e-06	1.30241e-05
71	6	6	45	55	20	204	0.250124	1.3858	3.48767e-06	1.39438e-05
72	3	3	0	0	0	0	1	-0	0	0
73	2	2	15	16	6	28	0.784052	0.24328	1.87458e-06	2.39089e-06
74	4	4	35	42	17	58	0.57146	0.55956	3.1159e-06	5.45252e-06
75	5	5	38	39	15	72	0.5422	0.61212	3.26787e-06	6.02705e-06
76	1	1	16	17	2	106	0.523426	0.64736	3.45028e-06	6.59173e-06
77	4	4	26	32	12	54	0.62104	0.47636	2.90368e-06	4.67552e-06
78	3	3	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
79	4	4	50	56	15	157	0.315884	1.15238	3.63361e-06	1.1503e-05
80	4	4	29	32	11	147	0.386486	0.95066	3.7168e-06	9.6169e-06
81	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
82	2	2	71	78	10	458	0.0592707	2.82564	1.70332e-06	2.87379e-05
83	6	6	48	53	12	273	0.178148	1.72514	3.11707e-06	1.74971e-05
84	5	5	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
85	1	1	21	26	5	211	0.289564	1.23938	3.6713e-06	1.26787e-05
86	1	1	0	0	0	0	1	-0	0	0
87	2	2	44	56	7	358	0.113327	2.17748	2.5139e-06	2.21828e-05
88	7	7	65	71	19	224	0.204277	1.58828	3.24996e-06	1.59096e-05
89	6	6	55	62	24	107	0.392562	0.93506	3.60569e-06	9.185e-06
90	7	7	62	71	21	200	0.230875	1.46588	3.37872e-06	1.46344e-05
91	4	4	15	19	5	56	0.66703	0.40492	2.70011e-06	4.04796e-06
92	3	3	0	0	0	0	1	-0	0	0
93	6	6	64	72	21	319	0.125048	2.07906	2.62772e-06	2.10137e-05
94	4	4	56	68	14	309	0.134938	2.00294	2.73338e-06	2.02566e-05
95	4	3	54	59	19	109	0.395969	0.92642	3.612e-06	9.12193e-06
96	3	3	16	17	4	55	0.678915	0.38726	2.6355e-06	3.88194e-06
97	7	7	59	68	16	311	0.133569	2.01314	2.71984e-06	2.03629e-05
98	9	9	83	92	30	252	0.155213	1.86296	2.88427e-06	1.85827e-05
99	5	5	54	59	12	332	0.126981	2.06372	2.66287e-06	2.09706e-05
100	6	5	58	65	17	240	0.195499	1.6322	3.2103e-06	1.64211e-05
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
