Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
2	3	3	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
3	1	1	0	0	0	0	1	-0	0	0
4	2	2	13	15	8	28	0.788991	0.237	1.84186e-06	2.33444e-06
5	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
6	0	0	0	0	0	0	1	-0	0	0
7	7	7	22	23	13	20	0.781578	0.24644	1.84527e-06	2.36096e-06
8	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
9	4	4	20	21	12	20	0.791457	0.23388	1.77925e-06	2.24806e-06
10	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
11	3	3	10	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
12	3	3	12	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
13	5	5	22	23	14	18	0.789591	0.23624	1.78029e-06	2.25469e-06
14	3	3	12	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	3	3	16	18	7	31	0.76251	0.27114	2.03071e-06	2.66319e-06
18	3	3	12	13	6	12	0.866893	0.14284	1.18887e-06	1.37142e-06
19	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
20	5	5	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
21	6	6	34	35	21	23	0.713837	0.3371	2.28266e-06	3.19773e-06
22	6	6	17	18	10	23	0.794264	0.23034	1.77766e-06	2.23812e-06
23	4	3	20	24	13	25	0.75713	0.27822	2.03144e-06	2.68307e-06
24	1	1	0	0	0	0	1	-0	0	0
25	2	2	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
26	1	1	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
27	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
28	2	2	10	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
29	2	2	0	0	0	0	1	-0	0	0
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	3	3	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
32	1	1	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
33	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
34	5	5	24	25	14	30	0.733447	0.31	2.20414e-06	3.00519e-06
35	2	2	18	19	7	34	0.746231	0.29272	2.14842e-06	2.87903e-06
36	6	6	22	24	12	29	0.741841	0.29862	2.14808e-06	2.89561e-06
37	3	3	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
38	4	4	26	29	16	27	0.72628	0.31982	2.23082e-06	3.07158e-06
39	3	3	27	27	8	53	0.644127	0.43986	2.7956e-06	4.34014e-06
40	9	9	64	67	30	104	0.386293	0.95116	3.59555e-06	9.30784e-06
41	3	3	21	21	11	20	0.791457	0.23388	1.77925e-06	2.24806e-06
42	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
44	2	2	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
45	3	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
46	4	4	12	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
47	3	3	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
48	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
49	2	2	11	11	8	6	0.905127	0.09968	8.50568e-07	9.39723e-07
50	6	6	46	48	18	115	0.411503	0.88794	3.62937e-06	8.8198e-06
51	1	0	0	0	0	0	1	-0	0	0
52	3	3	5	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
53	2	2	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
54	2	2	10	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
55	3	3	16	16	7	22	0.808415	0.21268	1.67511e-06	2.07209e-06
56	3	3	16	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
57	1	1	0	0	0	0	1	-0	0	0
58	2	2	10	10	5	11	0.887897	0.1189	1.02014e-06	1.14894e-06
59	1	1	0	0	0	0	1	-0	0	0
60	3	3	11	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
61	6	6	28	28	16	19	0.761291	0.27274	1.97179e-06	2.59006e-06
62	3	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
63	5	5	23	25	13	37	0.707725	0.3457	2.39007e-06	3.37712e-06
64	5	5	14	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
65	4	4	33	33	18	27	0.708263	0.34494	2.3354e-06	3.29737e-06
66	3	3	26	27	9	60	0.621537	0.47556	2.92873e-06	4.71208e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
69	4	4	8	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
70	4	4	29	30	21	13	0.775149	0.2547	1.84808e-06	2.38416e-06
71	3	3	9	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
72	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
73	2	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
74	3	3	0	0	0	0	1	-0	0	0
75	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
78	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
79	4	4	37	40	20	105	0.455345	0.7867	3.56849e-06	7.83689e-06
80	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
81	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
82	2	2	39	43	10	190	0.289662	1.23904	3.62731e-06	1.25226e-05
83	4	4	10	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
84	2	2	19	20	10	26	0.772441	0.2582	1.93915e-06	2.51042e-06
85	1	1	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	2	2	27	28	6	72	0.580979	0.54304	3.14085e-06	5.40612e-06
88	6	6	41	46	16	100	0.449832	0.79888	3.55813e-06	7.90991e-06
89	4	4	13	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
90	6	6	35	38	14	114	0.440414	0.82004	3.61236e-06	8.20219e-06
91	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
92	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
93	5	4	16	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
94	2	2	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
95	4	3	26	27	14	31	0.720608	0.32766	2.2852e-06	3.17121e-06
96	2	2	12	13	5	21	0.828002	0.18874	1.53149e-06	1.84962e-06
97	5	5	35	36	18	30	0.684491	0.37908	2.48204e-06	3.62611e-06
98	7	7	38	39	18	60	0.576419	0.55092	3.10658e-06	5.38945e-06
99	4	4	27	28	19	13	0.784946	0.24214	1.78282e-06	2.27126e-06
100	5	5	39	43	15	97	0.465455	0.76474	3.52869e-06	7.58117e-06
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	4	4	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
103	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
104	4	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
105	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
106	2	2	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
107	3	3	19	21	8	25	0.77153	0.25938	1.93942e-06	2.51373e-06
108	4	4	22	22	13	15	0.806816	0.21466	1.64497e-06	2.03885e-06
109	2	2	5	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
110	2	2	4	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
111	2	2	17	18	12	10	0.848708	0.16404	1.31328e-06	1.54739e-06
112	1	1	17	18	8	15	0.82734	0.18954	1.50001e-06	1.81305e-06
113	1	1	0	0	0	0	1	-0	0	0
114	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
115	4	4	20	20	10	26	0.772441	0.2582	1.93915e-06	2.51042e-06
116	4	3	20	22	9	42	0.703027	0.35236	2.44192e-06	3.47344e-06
117	6	6	33	33	15	56	0.610889	0.49284	2.95562e-06	4.83823e-06
118	4	4	19	19	15	7	0.856398	0.15502	1.23701e-06	1.44444e-06
119	0	0	0	0	0	0	1	-0	0	0
120	3	3	19	21	8	50	0.679173	0.38688	2.60942e-06	3.84206e-06
