Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	62	66	32	105	0.386749	0.94998	3.59851e-06	9.30453e-06
2	6	6	42	44	20	54	0.575958	0.55172	3.08304e-06	5.35289e-06
3	10	10	84	92	45	101	0.335256	1.09286	3.54018e-06	1.05596e-05
4	9	9	60	66	26	195	0.244392	1.40898	3.44264e-06	1.40865e-05
5	7	6	78	92	25	394	0.0752334	2.58716	1.96567e-06	2.61277e-05
6	4	4	26	31	14	47	0.647666	0.43438	2.75073e-06	4.24714e-06
7	12	11	87	104	47	186	0.20155	1.60172	3.17508e-06	1.57533e-05
8	10	10	136	163	49	807	0.00586156	5.13934	3.05267e-07	5.20795e-05
9	10	10	65	70	27	174	0.265272	1.327	3.50066e-06	1.31965e-05
10	7	7	37	37	28	15	0.734284	0.30886	2.11882e-06	2.88556e-06
11	10	10	29	31	16	47	0.647666	0.43438	2.75073e-06	4.24714e-06
12	13	13	114	124	49	311	0.0939662	2.36482	2.21045e-06	2.35239e-05
13	8	8	45	51	25	86	0.468191	0.75888	3.48722e-06	7.44828e-06
14	11	10	101	108	34	540	0.0323145	3.43224	1.12416e-06	3.47883e-05
15	12	12	103	108	56	146	0.241029	1.42284	3.33916e-06	1.38538e-05
16	4	4	37	44	14	127	0.39692	0.92402	3.66421e-06	9.23161e-06
17	11	11	104	122	43	401	0.0601292	2.81126	1.69522e-06	2.8193e-05
18	11	11	64	68	29	122	0.350204	1.04924	3.61434e-06	1.03207e-05
19	9	9	46	49	28	57	0.549679	0.59842	3.18513e-06	5.79452e-06
20	12	11	94	100	42	159	0.237189	1.4389	3.34268e-06	1.40929e-05
21	10	10	96	101	42	203	0.188326	1.66958	3.10498e-06	1.64872e-05
22	12	12	63	71	35	122	0.343668	1.06808	3.60508e-06	1.049e-05
23	9	9	79	86	35	154	0.265675	1.32548	3.46361e-06	1.3037e-05
24	12	12	114	123	53	277	0.112462	2.18514	2.43603e-06	2.1661e-05
25	6	5	17	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
26	10	9	102	111	50	261	0.131575	2.02818	2.64905e-06	2.01334e-05
27	12	12	121	133	40	418	0.0514554	2.96704	1.52911e-06	2.97172e-05
28	15	15	150	167	62	492	0.0284969	3.55796	1.01359e-06	3.55683e-05
29	10	9	106	117	37	507	0.0361362	3.32046	1.21211e-06	3.35429e-05
30	6	6	18	20	12	24	0.78036	0.248	1.8761e-06	2.40415e-06
31	7	7	28	30	14	52	0.635337	0.4536	2.83129e-06	4.45635e-06
32	9	8	78	81	36	110	0.343118	1.06968	3.57423e-06	1.04169e-05
33	9	9	45	52	23	129	0.373641	0.98446	3.65774e-06	9.78946e-06
34	10	10	67	72	47	53	0.485556	0.72246	3.34077e-06	6.88029e-06
35	11	11	95	106	38	319	0.101006	2.29258	2.31635e-06	2.29329e-05
36	14	13	134	142	63	222	0.132131	2.02396	2.61767e-06	1.98111e-05
37	7	7	21	22	12	22	0.77852	0.25036	1.87684e-06	2.41078e-06
38	16	16	102	112	57	134	0.249884	1.38676	3.35893e-06	1.3442e-05
39	10	10	75	85	35	136	0.293054	1.2274	3.52372e-06	1.20242e-05
40	18	17	187	207	74	522	0.019022	3.96216	7.4985e-07	3.94202e-05
41	16	16	183	204	57	747	0.00615297	5.09082	3.15068e-07	5.12058e-05
42	5	5	46	48	24	84	0.481986	0.72984	3.45713e-06	7.17267e-06
43	11	11	89	95	38	250	0.153877	1.8716	2.86917e-06	1.86458e-05
44	9	9	52	55	24	96	0.433874	0.835	3.56012e-06	8.20541e-06
45	6	6	31	36	16	140	0.390597	0.94008	3.69925e-06	9.47076e-06
46	9	8	28	29	16	26	0.729993	0.31472	2.20344e-06	3.01844e-06
47	6	6	43	49	25	45	0.584371	0.53722	3.01356e-06	5.15693e-06
48	6	6	40	41	23	36	0.643341	0.44108	2.7195e-06	4.22715e-06
49	5	4	10	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
50	13	13	70	79	36	89	0.386733	0.95002	3.55339e-06	9.18822e-06
