Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
4	1	1	19	24	12	34	0.723163	0.32412	2.28612e-06	3.16127e-06
5	1	1	15	16	13	3	0.890671	0.11578	9.46393e-07	1.06256e-06
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	261	394	63	8288	3.70092e-20	44.7431	1.71208e-23	0.000462608
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	164	236	37	4186	1.21552e-10	22.8307	2.86543e-14	0.000235737
10	1	1	20	22	8	60	0.641363	0.44416	2.84113e-06	4.42984e-06
11	2	2	96	149	39	1166	0.00102576	6.88232	7.21767e-08	7.0364e-05
12	3	3	96	138	26	2406	1.97047e-06	13.1372	2.67251e-10	0.000135628
13	4	4	95	128	31	1430	0.0003045	8.09684	2.53361e-08	8.32058e-05
14	2	2	89	142	30	1140	0.00122384	6.70576	8.39402e-08	6.85874e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	13	14	10	4	0.89734	0.10832	8.99852e-07	1.0028e-06
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	51	81	25	417	0.0716917	2.63538	1.91623e-06	2.67288e-05
19	1	1	48	66	18	335	0.119674	2.12298	2.57601e-06	2.15252e-05
20	2	2	56	91	18	2047	1.6516e-05	11.0112	1.88118e-09	0.0001139
21	1	1	56	75	26	331	0.115429	2.1591	2.51874e-06	2.18207e-05
22	5	5	185	278	58	7738	1.2673e-18	41.2096	5.40932e-22	0.000426837
23	1	1	109	177	21	4065	3.26347e-10	21.8431	7.37471e-14	0.000225978
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	20	21	16	11	0.828631	0.18798	1.46657e-06	1.76986e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	29	37	12	122	0.42547	0.85456	3.64663e-06	8.57081e-06
28	1	1	17	18	10	24	0.790223	0.23544	1.8106e-06	2.29125e-06
29	1	1	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
30	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
31	1	1	52	72	14	603	0.0293794	3.52746	1.0607e-06	3.61035e-05
32	1	1	18	23	7	71	0.602577	0.50654	3.05552e-06	5.07075e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	130	225	32	5012	1.92865e-12	26.9742	5.38102e-16	0.000279004
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	172	264	62	3115	2.4019e-08	17.5444	4.33332e-12	0.000180412
37	2	2	15	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
38	3	3	51	62	31	192	0.254473	1.36856	3.48662e-06	1.37013e-05
39	2	2	80	122	30	940	0.00384816	5.56016	2.18698e-07	5.68318e-05
40	5	5	126	173	51	1239	0.000607997	7.40534	4.59631e-08	7.55975e-05
41	3	3	141	226	36	4040	2.72528e-10	22.0233	6.1977e-14	0.000227415
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	69	96	25	937	0.00460055	5.38158	2.53972e-07	5.52048e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	19	19	16	4	0.869602	0.13972	1.11747e-06	1.28504e-06
46	1	1	52	80	15	854	0.00776755	4.8578	3.87535e-07	4.98916e-05
47	2	2	185	270	45	4379	3.66906e-11	24.0285	9.09601e-15	0.000247911
48	1	1	78	110	22	1615	0.000132716	8.9273	1.22124e-08	9.20194e-05
49	2	2	50	71	28	329	0.119579	2.12378	2.56958e-06	2.14886e-05
50	1	1	31	41	26	71	0.53817	0.61958	3.27574e-06	6.08681e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	39	66	16	491	0.0540103	2.91858	1.61026e-06	2.98139e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	78	126	26	1213	0.000932557	6.97758	6.67366e-08	7.1563e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	77	143	20	2948	1.20353e-07	15.9328	1.98231e-11	0.000164709
57	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
58	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
59	1	1	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	179	258	48	2501	5.71306e-07	14.3753	8.42389e-11	0.00014745
62	1	1	20	21	13	12	0.824416	0.19308	1.50291e-06	1.823e-06
63	2	2	108	158	30	3418	9.96646e-09	18.424	1.89889e-12	0.000190528
64	3	3	64	105	25	2182	7.59819e-06	11.7876	9.25944e-10	0.000121864
65	4	4	242	396	67	4305	2.42554e-11	24.4424	6.09034e-15	0.000251092
66	2	2	62	100	19	1741	7.43223e-05	9.5071	7.29471e-09	9.81497e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	57	78	25	367	0.0942749	2.36154	2.25343e-06	2.39028e-05
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	74	121	26	1903	2.85122e-05	10.4652	3.07768e-09	0.000107943
71	1	1	70	108	18	1145	0.001477	6.51774	9.88615e-08	6.69339e-05
72	2	2	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
