Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	18	18	47	48	31	33	0.625165	0.46974	2.79004e-06	4.46288e-06
2	9	9	10	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
3	23	23	59	61	41	31	0.582061	0.54118	2.96294e-06	5.09043e-06
4	12	12	26	26	22	4	0.832202	0.18368	1.39824e-06	1.68017e-06
5	13	12	32	33	19	44	0.649443	0.43164	2.72807e-06	4.20063e-06
6	16	16	36	36	29	9	0.761869	0.27198	1.91253e-06	2.51031e-06
7	14	13	35	36	25	15	0.738909	0.30258	2.09046e-06	2.82911e-06
8	7	7	13	14	9	5	0.892776	0.11342	9.42711e-07	1.05593e-06
9	10	9	24	25	20	6	0.828946	0.1876	1.43407e-06	1.72999e-06
10	18	16	53	56	32	59	0.520701	0.65258	3.27829e-06	6.29592e-06
11	15	15	32	33	19	22	0.726556	0.31944	2.2027e-06	3.0317e-06
12	11	11	14	14	10	5	0.892776	0.11342	9.42711e-07	1.05593e-06
13	12	12	26	30	15	28	0.718062	0.3312	2.28427e-06	3.18116e-06
14	10	10	38	38	22	32	0.669088	0.40184	2.57282e-06	3.84527e-06
15	14	14	57	57	32	42	0.564305	0.57216	3.07496e-06	5.44911e-06
16	14	11	29	31	24	11	0.778194	0.25078	1.81657e-06	2.33434e-06
17	16	16	44	48	27	37	0.612541	0.49014	2.86388e-06	4.67541e-06
18	14	14	44	44	20	65	0.544537	0.60782	3.23311e-06	5.93735e-06
19	19	18	31	31	20	16	0.7586	0.27628	1.97237e-06	2.60001e-06
20	10	10	18	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
21	13	13	45	48	32	29	0.638049	0.44934	2.71193e-06	4.25035e-06
22	12	12	46	48	24	45	0.588052	0.53094	2.99935e-06	5.10048e-06
23	12	12	27	28	19	13	0.784946	0.24214	1.78282e-06	2.27126e-06
24	14	14	21	22	16	7	0.840415	0.17386	1.35624e-06	1.61378e-06
25	20	19	29	29	19	15	0.772116	0.25862	1.87931e-06	2.43398e-06
26	16	15	63	65	41	40	0.542157	0.6122	3.14149e-06	5.79442e-06
27	7	6	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
28	20	20	49	53	33	41	0.581619	0.54194	3.00708e-06	5.17018e-06
29	10	9	28	30	12	56	0.622507	0.474	2.90642e-06	4.66889e-06
30	15	15	36	38	21	28	0.682877	0.38144	2.48071e-06	3.63274e-06
31	13	13	26	27	16	16	0.777898	0.25116	1.8469e-06	2.37422e-06
32	14	14	32	33	22	14	0.756812	0.27864	1.97273e-06	2.60664e-06
33	13	13	21	22	17	7	0.840415	0.17386	1.35624e-06	1.61378e-06
34	18	16	47	49	28	33	0.621251	0.47602	2.80764e-06	4.51933e-06
35	14	13	37	39	21	46	0.61908	0.47952	2.87599e-06	4.64558e-06
36	10	9	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
37	17	17	52	53	31	38	0.590586	0.52664	2.9593e-06	5.01078e-06
38	11	11	29	29	23	6	0.808382	0.21272	1.58102e-06	1.95578e-06
39	17	16	39	41	23	43	0.620779	0.47678	2.85501e-06	4.59908e-06
40	13	13	44	46	32	24	0.662801	0.41128	2.56623e-06	3.87179e-06
41	16	16	55	55	31	73	0.487873	0.7177	3.40698e-06	6.98334e-06
