Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	33	63	10	487	0.0561718	2.87934	1.65325e-06	2.94321e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	13	21	5	107	0.507844	0.67758	3.48922e-06	6.87065e-06
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	18	25	6	74	0.586021	0.5344	3.13114e-06	5.34305e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	33	43	10	150	0.355212	1.03504	3.69322e-06	1.03972e-05
32	1	1	16	18	6	43	0.717243	0.33234	2.36747e-06	3.30078e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	85	121	21	1128	0.0014845	6.51268	9.91115e-08	6.67644e-05
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	57	80	13	622	0.0253595	3.6746	9.52623e-07	3.75647e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	100	128	17	2084	1.08403e-05	11.4322	1.27867e-09	0.000117955
41	1	1	37	44	9	192	0.284928	1.25552	3.61438e-06	1.26853e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
