Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	3	3	22	25	8	76	0.580074	0.5446	3.161e-06	5.44931e-06
3	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	2	2	19	22	9	47	0.685326	0.37786	2.56251e-06	3.73911e-06
5	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
6	0	0	0	0	0	0	1	-0	0	0
7	6	5	49	55	25	86	0.456576	0.784	3.5038e-06	7.67407e-06
8	3	3	23	23	11	23	0.769711	0.26174	1.93995e-06	2.52036e-06
9	4	4	52	59	18	244	0.198907	1.61492	3.24116e-06	1.62949e-05
10	3	3	13	13	9	10	0.87578	0.13264	1.10799e-06	1.26515e-06
11	3	3	38	41	17	94	0.478605	0.73688	3.49806e-06	7.30887e-06
12	3	3	24	25	10	71	0.595056	0.5191	3.08456e-06	5.18365e-06
13	5	5	42	48	14	159	0.328789	1.11234	3.66851e-06	1.11577e-05
14	3	3	20	22	13	31	0.743594	0.29626	2.14823e-06	2.88898e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
17	3	3	46	48	11	218	0.243354	1.41324	3.47814e-06	1.42925e-05
18	3	3	20	22	11	21	0.782501	0.24526	1.84486e-06	2.35764e-06
19	3	3	12	12	9	6	0.899461	0.10596	8.96016e-07	9.9617e-07
20	5	5	23	26	12	39	0.696157	0.36218	2.46428e-06	3.53983e-06
21	6	6	81	93	43	195	0.206276	1.57854	3.22009e-06	1.56106e-05
22	6	6	44	47	26	72	0.515633	0.66236	3.34059e-06	6.47863e-06
23	3	3	30	31	14	55	0.621773	0.47518	2.90505e-06	4.6722e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	21	22	13	25	0.7667	0.26566	1.97055e-06	2.57018e-06
26	1	1	14	14	3	38	0.754485	0.28172	2.1196e-06	2.80933e-06
27	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
28	2	2	20	22	9	69	0.61259	0.49006	3.00661e-06	4.90804e-06
29	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	3	3	25	25	15	26	0.748563	0.2896	2.09048e-06	2.79265e-06
32	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
33	2	2	11	12	7	7	0.894885	0.11106	9.39006e-07	1.0493e-06
34	5	5	61	67	27	214	0.220433	1.51216	3.34011e-06	1.51525e-05
35	2	2	37	43	11	139	0.375709	0.97894	3.68674e-06	9.81276e-06
36	6	6	48	53	23	121	0.386764	0.94994	3.64364e-06	9.42084e-06
37	3	3	25	33	11	88	0.518902	0.65604	3.39284e-06	6.53849e-06
38	4	4	53	56	32	69	0.494811	0.70358	3.3782e-06	6.82726e-06
39	3	3	47	61	13	308	0.141723	1.95388	2.8073e-06	1.98083e-05
40	9	9	160	172	65	421	0.039666	3.22726	1.27241e-06	3.20781e-05
41	3	3	56	62	15	338	0.120855	2.11316	2.59341e-06	2.14588e-05
42	2	2	16	19	13	16	0.817978	0.20092	1.57267e-06	1.92264e-06
43	3	3	15	15	12	6	0.882673	0.1248	1.02877e-06	1.16551e-06
44	2	2	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
45	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
46	4	4	32	33	8	96	0.498157	0.69684	3.46895e-06	6.96356e-06
47	3	3	11	11	8	4	0.914407	0.08948	7.62118e-07	8.33456e-07
48	3	3	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
49	2	2	17	18	10	13	0.835822	0.17934	1.42657e-06	1.70679e-06
50	6	6	79	96	27	275	0.134609	2.00538	2.6963e-06	2.00306e-05
51	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
52	3	3	34	39	10	240	0.230174	1.46892	3.44189e-06	1.49534e-05
53	2	2	14	14	12	2	0.90654	0.09812	8.12743e-07	8.96533e-07
54	2	2	33	38	17	73	0.54284	0.61094	3.26993e-06	6.02373e-06
55	2	2	40	46	10	185	0.291598	1.23238	3.62346e-06	1.24262e-05
56	3	3	23	25	11	26	0.748563	0.2896	2.09048e-06	2.79265e-06
57	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
58	2	2	11	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
59	1	1	0	0	0	0	1	-0	0	0
60	3	3	26	28	7	127	0.438875	0.82354	3.65515e-06	8.32845e-06
61	6	6	62	70	24	168	0.273515	1.2964	3.52224e-06	1.28777e-05
62	3	3	20	25	14	56	0.642364	0.4426	2.81783e-06	4.38665e-06
63	5	5	54	59	25	210	0.236568	1.44152	3.42749e-06	1.44884e-05
64	5	5	19	20	11	37	0.7303	0.3143	2.26019e-06	3.09488e-06
65	4	4	85	104	31	293	0.116785	2.14742	2.50371e-06	2.14386e-05
66	3	3	39	46	15	122	0.40209	0.91108	3.65051e-06	9.07884e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	18	20	11	14	0.821191	0.197	1.53794e-06	1.87282e-06
69	4	4	15	16	8	24	0.800211	0.22288	1.74315e-06	2.17836e-06
70	4	4	27	31	18	26	0.720882	0.32728	2.25733e-06	3.13134e-06
71	3	3	18	21	15	9	0.837127	0.17778	1.39264e-06	1.6636e-06
72	3	3	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
73	2	2	12	13	7	10	0.87578	0.13264	1.10799e-06	1.26515e-06
74	3	3	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
75	4	4	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
78	3	3	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
