Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	43	45	20	56	0.566544	0.5682	3.12483e-06	5.5156e-06
2	6	6	28	30	14	27	0.721733	0.3261	2.2576e-06	3.12802e-06
3	10	10	45	47	24	43	0.597823	0.51446	2.95191e-06	4.93776e-06
4	6	6	32	32	17	27	0.712725	0.33866	2.30988e-06	3.24092e-06
5	7	6	34	37	15	53	0.604919	0.50266	2.9669e-06	4.90462e-06
6	3	3	16	17	7	34	0.755663	0.28016	2.09027e-06	2.76614e-06
7	12	11	38	39	30	13	0.732553	0.31122	2.11868e-06	2.89219e-06
8	10	10	92	96	40	140	0.26797	1.31688	3.44546e-06	1.28576e-05
9	10	10	35	37	21	29	0.683684	0.38026	2.48138e-06	3.62942e-06
10	6	6	24	27	14	25	0.742999	0.29706	2.11934e-06	2.85242e-06
11	9	9	36	39	13	97	0.477295	0.73962	3.51069e-06	7.35538e-06
12	13	13	73	76	40	72	0.429781	0.84448	3.48793e-06	8.11561e-06
13	7	7	28	30	19	22	0.740374	0.3006	2.11922e-06	2.86236e-06
14	10	10	47	49	27	54	0.558154	0.58312	3.14527e-06	5.63513e-06
15	12	12	44	47	31	21	0.668807	0.40226	2.52062e-06	3.76883e-06
16	4	4	20	21	12	15	0.811898	0.20838	1.60951e-06	1.9824e-06
17	11	11	52	53	25	100	0.430486	0.84284	3.57521e-06	8.30504e-06
18	11	11	30	31	18	30	0.706325	0.34768	2.36186e-06	3.34387e-06
19	7	7	10	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
20	12	11	30	31	20	15	0.762479	0.27118	1.94194e-06	2.54687e-06
21	10	10	60	60	33	54	0.520899	0.6522	3.25877e-06	6.25605e-06
22	12	12	50	50	30	39	0.598757	0.5129	2.93066e-06	4.89457e-06
23	9	9	41	43	27	21	0.68582	0.37714	2.42989e-06	3.54304e-06
24	11	11	69	70	32	82	0.424094	0.8578	3.52348e-06	8.30825e-06
25	6	5	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
26	10	9	35	36	21	25	0.70217	0.35358	2.3596e-06	3.36044e-06
27	12	12	57	60	25	84	0.446999	0.8052	3.50896e-06	7.85004e-06
28	13	13	42	44	31	17	0.695573	0.36302	2.35588e-06	3.38696e-06
29	10	9	45	45	23	79	0.503838	0.6855	3.39469e-06	6.73766e-06
30	6	6	15	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
31	6	6	22	23	15	14	0.805864	0.21584	1.6457e-06	2.04216e-06
32	9	8	29	30	23	10	0.7871	0.2394	1.75111e-06	2.22476e-06
33	9	9	28	34	17	73	0.556649	0.58582	3.22742e-06	5.79794e-06
34	10	10	36	38	21	37	0.652242	0.42734	2.68132e-06	4.11094e-06
35	10	10	27	28	18	20	0.757418	0.27784	2.002e-06	2.6432e-06
36	14	13	74	76	44	52	0.475932	0.74248	3.35672e-06	7.05294e-06
37	6	6	44	44	25	32	0.644346	0.43952	2.69591e-06	4.18396e-06
38	15	15	32	35	26	11	0.758889	0.2759	1.94285e-06	2.56013e-06
39	10	10	43	47	28	35	0.622719	0.47366	2.81014e-06	4.5127e-06
40	16	16	84	90	50	109	0.325921	1.1211	3.54335e-06	1.08718e-05
41	15	15	62	64	31	68	0.472972	0.74872	3.41755e-06	7.2257e-06
42	5	5	25	26	19	13	0.794867	0.22958	1.71562e-06	2.15837e-06
43	10	10	20	21	16	11	0.828631	0.18798	1.46657e-06	1.76986e-06
44	6	6	20	21	10	21	0.787431	0.23898	1.81203e-06	2.3012e-06
45	5	5	41	46	16	131	0.384051	0.95698	3.67039e-06	9.55704e-06
46	9	8	10	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
47	6	6	13	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
48	6	6	17	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
49	4	4	19	21	6	63	0.635604	0.45318	2.88106e-06	4.53279e-06
50	13	13	35	37	28	16	0.730548	0.31396	2.14686e-06	2.93869e-06
51	5	5	20	24	14	14	0.800819	0.22212	1.68061e-06	2.09861e-06
52	10	10	22	24	16	10	0.817324	0.20172	1.54153e-06	1.88607e-06
53	6	5	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
54	5	4	9	10	7	3	0.924872	0.0781	6.69492e-07	7.23876e-07
55	10	10	55	59	36	38	0.568747	0.56432	3.04249e-06	5.34947e-06
56	12	12	26	27	20	10	0.80207	0.22056	1.64859e-06	2.05542e-06
57	7	7	11	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
58	4	4	18	18	10	36	0.743312	0.29664	2.17705e-06	2.92885e-06
59	6	6	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
60	9	8	32	37	20	39	0.64969	0.43126	2.7032e-06	4.16076e-06
61	17	17	50	53	34	30	0.61518	0.48584	2.82104e-06	4.58572e-06
62	10	10	59	61	33	71	0.474649	0.74518	3.42495e-06	7.21576e-06
63	13	13	64	66	35	123	0.352826	1.04178	3.62032e-06	1.02609e-05
64	6	6	11	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
65	9	9	74	76	40	66	0.443135	0.81388	3.45504e-06	7.79681e-06
66	7	7	23	24	13	27	0.749447	0.28842	2.09046e-06	2.78934e-06
67	6	6	18	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
68	9	8	41	43	26	37	0.63208	0.45874	2.77684e-06	4.39318e-06
69	9	9	50	52	20	123	0.385251	0.95386	3.64858e-06	9.47066e-06
70	10	10	52	57	29	135	0.351179	1.04646	3.64892e-06	1.03905e-05
71	14	14	63	66	42	69	0.464692	0.76638	3.43488e-06	7.39173e-06
72	5	5	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
73	6	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
74	11	11	20	21	17	4	0.858748	0.15228	1.20047e-06	1.39793e-06
75	10	10	50	52	29	48	0.564757	0.57136	3.09807e-06	5.48567e-06
76	4	4	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
77	10	10	30	31	14	36	0.685039	0.37828	2.50907e-06	3.66267e-06
