Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	4	22	25	8	85	0.55405	0.5905	3.28414e-06	5.92751e-06
3	4	4	28	32	17	28	0.709099	0.34376	2.33581e-06	3.29405e-06
4	3	3	7	9	4	8	0.907266	0.09732	8.46564e-07	9.33094e-07
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	9	8	53	55	29	55	0.53478	0.6259	3.22309e-06	6.02694e-06
8	5	5	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
9	6	6	66	69	24	137	0.322381	1.13202	3.60233e-06	1.11741e-05
10	3	3	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
11	5	5	50	55	24	94	0.438323	0.8248	3.55004e-06	8.09914e-06
12	6	6	44	47	13	157	0.334252	1.09586	3.67508e-06	1.09949e-05
13	6	6	31	34	21	29	0.696686	0.36142	2.41059e-06	3.46008e-06
14	4	4	14	16	10	16	0.833535	0.18208	1.46143e-06	1.75329e-06
15	2	2	11	13	4	37	0.76312	0.27034	2.06023e-06	2.69975e-06
16	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
17	4	4	10	12	8	6	0.899461	0.10596	8.96016e-07	9.9617e-07
18	3	3	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
19	5	5	40	45	13	186	0.291942	1.2312	3.62677e-06	1.24229e-05
20	6	6	57	58	29	85	0.450346	0.79774	3.50832e-06	7.79028e-06
21	7	7	67	68	26	168	0.276972	1.28384	3.53549e-06	1.27648e-05
22	9	9	34	40	22	48	0.608962	0.496	2.92807e-06	4.8083e-06
23	4	3	19	23	10	51	0.667284	0.40454	2.67453e-06	4.00809e-06
24	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
25	3	3	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
26	5	5	23	25	14	42	0.689906	0.3712	2.51318e-06	3.64278e-06
27	6	6	45	49	18	97	0.448243	0.80242	3.55002e-06	7.91985e-06
28	5	5	37	42	16	72	0.532081	0.63096	3.29698e-06	6.19639e-06
29	3	3	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
30	2	2	13	16	3	61	0.662603	0.41158	2.74601e-06	4.14429e-06
31	4	4	22	23	10	49	0.674125	0.39434	2.63031e-06	3.90182e-06
32	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
33	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	7	7	35	37	20	40	0.646385	0.43636	2.72379e-06	4.21389e-06
35	2	2	28	32	12	72	0.566567	0.56816	3.19086e-06	5.63191e-06
36	11	11	95	107	41	225	0.162113	1.81946	2.91721e-06	1.79949e-05
37	4	4	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
38	6	6	16	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
39	3	3	39	43	18	86	0.492313	0.70864	3.44457e-06	6.9967e-06
40	11	10	83	96	34	359	0.0877047	2.43378	2.14822e-06	2.44938e-05
41	7	7	108	122	34	539	0.029746	3.51506	1.05674e-06	3.55254e-05
42	5	5	46	48	24	84	0.481986	0.72984	3.45713e-06	7.17267e-06
43	5	5	61	69	29	108	0.373768	0.98412	3.60061e-06	9.63327e-06
44	3	3	17	19	9	28	0.769419	0.26212	1.96989e-06	2.56023e-06
45	4	4	21	23	16	17	0.793628	0.23114	1.74722e-06	2.20156e-06
46	5	4	43	48	15	102	0.43971	0.82164	3.57443e-06	8.12907e-06
47	3	3	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
48	5	5	75	87	19	325	0.110376	2.20386	2.44806e-06	2.21792e-05
49	3	3	33	35	20	32	0.681813	0.383	2.5063e-06	3.67593e-06
50	8	8	28	29	21	9	0.796108	0.22802	1.68391e-06	2.11518e-06
51	4	4	37	42	17	58	0.57146	0.55956	3.1159e-06	5.45252e-06
52	4	4	15	18	13	5	0.870628	0.13854	1.1159e-06	1.28172e-06
53	2	2	12	13	6	16	0.849387	0.16324	1.34539e-06	1.58395e-06
54	2	2	12	13	9	10	0.87578	0.13264	1.10799e-06	1.26515e-06
