Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	0	0	0	0	1	-0	0	0
2	3	3	14	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
3	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
4	1	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	54	56	24	121	0.379546	0.96878	3.63991e-06	9.59018e-06
8	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
9	4	4	34	36	15	60	0.587382	0.53208	3.0662e-06	5.22011e-06
10	2	2	30	33	11	91	0.511023	0.67134	3.42278e-06	6.69789e-06
11	2	2	20	21	9	29	0.75595	0.27978	2.06092e-06	2.72626e-06
12	3	3	12	12	4	15	0.859109	0.15186	1.26664e-06	1.47437e-06
13	5	5	33	37	13	89	0.503455	0.68626	3.43227e-06	6.81742e-06
14	3	3	13	14	4	46	0.724321	0.32252	2.34274e-06	3.23439e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
17	1	1	0	0	0	0	1	-0	0	0
18	3	3	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
19	2	2	30	32	7	116	0.452684	0.79256	3.60779e-06	7.96977e-06
20	2	2	15	15	8	22	0.813508	0.2064	1.63974e-06	2.01564e-06
21	3	3	26	29	10	63	0.60446	0.50342	3.01285e-06	4.98437e-06
22	5	5	32	35	11	159	0.356757	1.0307	3.71878e-06	1.04238e-05
23	2	2	35	37	9	124	0.421153	0.86476	3.65437e-06	8.67708e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
26	1	1	6	8	2	12	0.894545	0.11144	9.7432e-07	1.08918e-06
27	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
28	1	1	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
29	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
30	1	1	0	0	0	0	1	-0	0	0
31	1	1	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
32	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
33	0	0	0	0	0	0	1	-0	0	0
34	4	4	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
35	2	2	29	35	9	155	0.36411	1.0103	3.71804e-06	1.02113e-05
36	6	6	25	26	13	24	0.751503	0.28568	2.06125e-06	2.74283e-06
37	3	3	23	24	11	35	0.719485	0.32922	2.31271e-06	3.2144e-06
38	4	4	31	34	20	40	0.658678	0.41752	2.66406e-06	4.04455e-06
39	2	2	19	20	13	16	0.812857	0.2072	1.60871e-06	1.97908e-06
40	5	5	30	30	16	31	0.707159	0.3465	2.3623e-06	3.34056e-06
41	3	3	37	40	14	123	0.415406	0.8785	3.65278e-06	8.79329e-06
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
44	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	3	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	3	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
47	3	3	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
48	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
49	2	2	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
50	3	3	30	34	10	79	0.539874	0.61642	3.30227e-06	6.11674e-06
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
53	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
54	2	2	17	19	9	24	0.785276	0.24172	1.84359e-06	2.3477e-06
55	1	1	0	0	0	0	1	-0	0	0
56	2	2	0	0	0	0	1	-0	0	0
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	0	0	0	0	1	-0	0	0
60	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
61	5	5	26	26	18	23	0.755346	0.28058	2.03165e-06	2.6897e-06
62	2	2	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
63	2	2	29	30	12	85	0.536923	0.6219	3.33416e-06	6.20975e-06
64	3	3	15	18	6	37	0.73953	0.30174	2.20527e-06	2.98199e-06
65	4	4	36	39	18	60	0.576419	0.55092	3.10658e-06	5.38945e-06
66	3	3	28	30	9	61	0.606834	0.4995	2.99445e-06	4.93455e-06
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
69	1	1	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
70	3	3	25	26	10	58	0.631865	0.45908	2.87458e-06	4.54936e-06
71	2	2	23	23	13	22	0.773647	0.25664	1.90876e-06	2.46723e-06
72	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
73	2	2	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
74	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
75	3	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
76	0	0	0	0	0	0	1	-0	0	0
