Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	16	84	86	47	68	0.411939	0.88688	3.48811e-06	8.46755e-06
2	8	8	22	23	13	23	0.769711	0.26174	1.93995e-06	2.52036e-06
3	21	21	121	133	55	234	0.131514	2.02864	2.62249e-06	1.99407e-05
4	10	10	37	38	18	49	0.613521	0.48854	2.91333e-06	4.74854e-06
5	16	15	56	57	29	92	0.437289	0.82716	3.54457e-06	8.10577e-06
6	14	14	57	62	35	57	0.506587	0.68006	3.30717e-06	6.52834e-06
7	13	12	62	64	31	77	0.451753	0.79462	3.48026e-06	7.7039e-06
8	14	14	102	109	46	232	0.154475	1.86772	2.85466e-06	1.84797e-05
9	9	8	61	63	34	79	0.449985	0.79854	3.48906e-06	7.75372e-06
10	19	19	84	86	54	66	0.416162	0.87668	3.47965e-06	8.36128e-06
11	14	14	66	67	38	72	0.454772	0.78796	3.45971e-06	7.60758e-06
12	10	10	48	50	24	80	0.48578	0.722	3.43594e-06	7.07304e-06
13	11	11	37	41	25	27	0.673559	0.39518	2.52514e-06	3.74895e-06
14	9	9	67	71	34	120	0.347191	1.05788	3.60515e-06	1.03838e-05
15	13	13	73	83	42	90	0.375221	0.98024	3.55227e-06	9.46714e-06
16	13	12	43	46	31	23	0.66619	0.40618	2.54395e-06	3.81865e-06
17	15	15	102	103	47	119	0.285435	1.25374	3.46431e-06	1.2137e-05
18	13	13	67	69	36	89	0.411799	0.88722	3.55125e-06	8.62374e-06
19	17	16	54	57	29	90	0.441773	0.81696	3.53396e-06	7.9995e-06
20	9	9	23	25	12	34	0.718636	0.3304	2.31237e-06	3.21772e-06
21	12	12	90	92	44	166	0.240662	1.42436	3.37247e-06	1.40133e-05
22	11	11	87	92	45	176	0.228696	1.47536	3.3263e-06	1.45446e-05
23	11	11	47	50	28	47	0.574819	0.5537	3.05783e-06	5.31964e-06
24	13	13	59	65	28	96	0.407465	0.8978	3.57342e-06	8.76988e-06
25	18	17	55	57	44	17	0.641042	0.44466	2.64159e-06	4.12078e-06
26	15	14	92	97	48	191	0.205305	1.58326	3.20765e-06	1.56239e-05
27	6	5	20	20	18	3	0.868576	0.1409	1.11903e-06	1.28835e-06
28	18	18	94	99	47	192	0.201711	1.60092	3.18499e-06	1.57899e-05
29	9	8	54	57	26	141	0.340595	1.07706	3.64754e-06	1.07093e-05
30	14	14	61	66	36	54	0.501636	0.68988	3.30816e-06	6.59473e-06
31	11	11	48	50	23	61	0.535208	0.6251	3.24524e-06	6.06351e-06
32	13	13	65	72	32	102	0.378189	0.97236	3.58668e-06	9.48381e-06
33	12	12	45	45	28	32	0.640312	0.4458	2.71518e-06	4.2404e-06
34	11	11	76	79	45	104	0.358252	1.02652	3.57722e-06	9.98521e-06
35	15	15	32	35	21	20	0.724843	0.3218	2.20231e-06	3.03833e-06
36	9	8	27	29	17	25	0.733726	0.30962	2.17572e-06	2.96531e-06
37	16	16	56	57	37	36	0.58184	0.54156	2.98502e-06	5.13031e-06
