Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	12	12	31	32	22	17	0.750017	0.28766	2.03224e-06	2.70959e-06
2	12	12	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
3	14	13	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
4	13	13	26	26	21	6	0.823757	0.19388	1.47159e-06	1.78644e-06
5	12	12	21	21	12	21	0.787431	0.23898	1.81203e-06	2.3012e-06
6	10	10	24	25	18	7	0.824729	0.1927	1.47059e-06	1.78312e-06
7	15	15	27	27	19	15	0.781875	0.24606	1.8148e-06	2.32108e-06
8	11	11	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
9	12	11	13	14	7	10	0.870298	0.13892	1.15018e-06	1.3216e-06
10	9	9	15	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
11	12	12	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
12	15	15	20	20	14	10	0.838115	0.1766	1.39151e-06	1.66028e-06
13	10	10	11	11	5	8	0.895942	0.10988	9.37145e-07	1.04599e-06
14	13	13	21	21	14	11	0.828631	0.18798	1.46657e-06	1.76986e-06
15	13	13	26	27	18	15	0.781875	0.24606	1.8148e-06	2.32108e-06
16	5	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
17	12	12	18	19	14	7	0.856398	0.15502	1.23701e-06	1.44444e-06
18	12	12	17	18	13	8	0.857409	0.15384	1.23563e-06	1.44112e-06
19	11	11	20	21	13	11	0.828631	0.18798	1.46657e-06	1.76986e-06
20	17	16	19	19	18	1	0.883009	0.12442	9.93948e-07	1.12564e-06
21	12	12	28	28	16	28	0.727137	0.31864	2.23105e-06	3.06826e-06
22	13	13	25	26	16	20	0.766991	0.26528	1.94072e-06	2.5303e-06
23	12	12	22	23	16	7	0.835153	0.18014	1.3949e-06	1.67023e-06
24	12	12	13	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
25	10	9	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
26	11	11	13	14	12	3	0.901929	0.10322	8.56531e-07	9.49666e-07
27	12	12	31	35	22	18	0.732274	0.3116	2.14708e-06	2.93206e-06
28	17	16	44	46	30	23	0.66619	0.40618	2.54395e-06	3.81865e-06
29	13	12	26	28	15	20	0.757418	0.27784	2.002e-06	2.6432e-06
30	6	6	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
31	10	10	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
32	13	13	18	18	14	7	0.861793	0.14874	1.19616e-06	1.38799e-06
33	13	12	11	13	7	8	0.884759	0.12244	1.02533e-06	1.15888e-06
34	16	16	40	42	26	22	0.68663	0.37596	2.43048e-06	3.53973e-06
35	11	11	32	32	22	16	0.753851	0.28256	2.00257e-06	2.65645e-06
36	16	16	17	17	12	6	0.871656	0.13736	1.11433e-06	1.27841e-06
37	10	10	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
38	17	16	39	40	26	20	0.702437	0.3532	2.33249e-06	3.32057e-06
39	13	13	18	19	12	9	0.847707	0.16522	1.31454e-06	1.5507e-06
40	21	20	47	48	29	35	0.618821	0.47994	2.82748e-06	4.56915e-06
41	19	19	45	45	25	30	0.646876	0.4356	2.67428e-06	4.13414e-06
42	7	7	14	14	9	6	0.888234	0.11852	9.8511e-07	1.10907e-06
