Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	1	1	2	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
4	1	1	10	17	6	66	0.641876	0.44336	2.86688e-06	4.4664e-06
5	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	221	311	60	3826	4.75963e-10	21.4657	1.05113e-13	0.000220843
8	1	1	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
9	4	4	130	180	33	2647	4.42821e-07	14.6301	6.67793e-11	0.000150804
10	2	2	79	111	21	935	0.00422989	5.46558	2.36642e-07	5.59452e-05
11	2	2	80	99	27	577	0.0283134	3.56442	1.02625e-06	3.62462e-05
12	3	3	90	109	33	1065	0.00220722	6.11602	1.3848e-07	6.27396e-05
13	5	5	105	158	35	1605	0.000103314	9.17774	9.7319e-09	9.41975e-05
14	3	3	45	50	25	177	0.296206	1.2167	3.6217e-06	1.2227e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	14	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
17	1	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
18	3	3	43	62	17	242	0.197195	1.62356	3.22572e-06	1.6358e-05
19	2	2	87	138	16	2906	1.53857e-07	15.6872	2.49549e-11	0.000162195
20	2	2	49	60	18	641	0.0260979	3.6459	9.77242e-07	3.74452e-05
21	3	3	80	104	22	1185	0.00123508	6.69662	8.50147e-08	6.88334e-05
22	5	5	131	196	52	3345	1.13917e-08	18.2904	2.15069e-12	0.000188794
23	2	2	100	144	16	2582	7.73361e-07	14.0725	1.12384e-10	0.000145318
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	39	50	16	316	0.145788	1.9256	2.85927e-06	1.96125e-05
26	1	1	28	48	2	588	0.0368743	3.30024	1.25195e-06	3.39518e-05
27	2	2	121	179	20	2457	1.17432e-06	13.6548	1.65171e-10	0.000140652
28	1	1	16	18	12	21	0.802406	0.22014	1.71061e-06	2.13185e-06
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
31	1	1	51	69	19	365	0.10078	2.29482	2.347e-06	2.32885e-05
32	1	1	21	25	9	76	0.580074	0.5446	3.161e-06	5.44931e-06
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	30	34	23	47	0.635578	0.45322	2.80702e-06	4.41648e-06
35	2	2	86	132	25	1476	0.000234851	8.35656	2.0168e-08	8.58757e-05
36	6	6	126	175	45	1601	9.4766e-05	9.2641	8.99752e-09	9.49446e-05
37	3	3	79	97	27	535	0.03552	3.33766	1.20419e-06	3.39017e-05
38	4	4	131	168	50	781	0.0064858	5.03814	3.30648e-07	5.09802e-05
39	2	2	58	87	20	423	0.06696	2.70366	1.83379e-06	2.73863e-05
40	5	5	89	105	36	477	0.0454065	3.0921	1.41993e-06	3.12715e-05
41	3	3	106	152	30	2129	7.41163e-06	11.8125	9.02e-10	0.000121701
42	0	0	0	0	0	0	1	-0	0	0
43	3	3	36	36	25	16	0.735151	0.30768	2.11888e-06	2.88224e-06
44	1	1	16	21	5	136	0.438025	0.82548	3.68445e-06	8.41151e-06
45	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
46	2	2	58	86	20	1092	0.00222215	6.10928	1.3972e-07	6.28759e-05
47	3	3	39	47	20	208	0.2577	1.35596	3.53171e-06	1.37047e-05
48	2	2	19	19	13	8	0.852042	0.16012	1.27599e-06	1.49757e-06
49	2	2	28	32	14	69	0.575302	0.55286	3.14835e-06	5.47251e-06
50	3	3	117	167	32	1931	1.85163e-05	10.8969	2.07432e-09	0.000112027
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	19	21	8	50	0.679173	0.38688	2.60942e-06	3.84206e-06
53	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
54	2	2	57	76	25	515	0.0448792	3.10378	1.42059e-06	3.16536e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	69	111	17	1681	9.41916e-05	9.27018	9.00307e-09	9.55826e-05
57	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	1	1	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
60	0	0	0	0	0	0	1	-0	0	0
61	5	5	97	136	42	801	0.00716047	4.93918	3.59717e-07	5.02366e-05
62	2	2	67	84	28	446	0.0606813	2.80212	1.72572e-06	2.8439e-05
63	2	2	96	126	23	2412	2.06067e-06	13.0925	2.78746e-10	0.00013527
64	3	3	50	68	19	925	0.00583116	5.14454	3.08973e-07	5.29866e-05
65	4	4	206	317	55	2840	7.00007e-08	16.4748	1.18156e-11	0.000168792
66	3	3	126	205	26	3201	2.24382e-08	17.6125	4.07593e-12	0.000181651
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	44	54	16	181	0.283025	1.26222	3.58459e-06	1.26653e-05
69	1	1	10	13	6	16	0.849387	0.16324	1.34539e-06	1.58395e-06
70	3	3	58	81	26	721	0.0152103	4.18578	6.52239e-07	4.28813e-05
71	2	2	67	85	18	808	0.00951772	4.6546	4.54278e-07	4.77297e-05
72	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
73	2	2	40	48	11	360	0.117956	2.13744	2.57587e-06	2.18374e-05
74	3	3	16	16	12	7	0.872686	0.13618	1.11276e-06	1.27509e-06
75	3	3	19	20	16	7	0.851037	0.1613	1.27731e-06	1.50088e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	19	19	14	5	0.865178	0.14482	1.15776e-06	1.33817e-06
78	1	1	0	0	0	0	1	-0	0	0
79	3	3	85	113	29	611	0.0218023	3.82574	8.46866e-07	3.8843e-05
80	1	0	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
81	2	2	20	27	14	45	0.67095	0.39906	2.62682e-06	3.91508e-06
82	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
83	1	1	64	106	19	849	0.00676779	4.99558	3.45791e-07	5.10935e-05
84	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	2	2	120	182	21	2881	1.32583e-07	15.8361	2.16574e-11	0.00016335
88	5	5	92	126	33	1167	0.00117913	6.74298	8.15e-08	6.91188e-05
89	3	3	56	80	25	548	0.0369866	3.2972	1.24396e-06	3.36328e-05
90	5	5	141	200	46	1142	0.000841605	7.0802	6.05683e-08	7.19676e-05
91	2	2	113	161	17	1944	1.79939e-05	10.9255	2.02213e-09	0.000112379
92	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
93	3	3	17	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
94	0	0	0	0	0	0	1	-0	0	0
95	3	3	27	34	16	123	0.431357	0.84082	3.64695e-06	8.4546e-06
96	1	1	22	22	12	31	0.743594	0.29626	2.14823e-06	2.88898e-06
97	3	3	116	184	32	2903	1.17032e-07	15.9608	1.92672e-11	0.000164632
98	3	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
99	3	3	48	66	21	651	0.0238832	3.73458	9.15091e-07	3.83153e-05
100	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
101	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
102	4	4	58	71	26	510	0.0475069	3.04688	1.47774e-06	3.11057e-05
103	0	0	0	0	0	0	1	-0	0	0
104	2	2	58	79	19	1204	0.00131158	6.63652	8.97539e-08	6.84317e-05
105	1	1	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
106	2	2	26	31	12	44	0.657652	0.41908	2.68831e-06	4.08774e-06
107	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
108	2	2	44	54	12	862	0.00877964	4.73532	4.28876e-07	4.8849e-05
109	1	1	1	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
110	2	2	46	66	11	464	0.0619839	2.78088	1.75906e-06	2.83793e-05
111	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
114	2	2	55	82	12	1226	0.0011505	6.76756	8.02703e-08	6.977e-05
115	4	4	104	141	32	1168	0.00106767	6.84228	7.47566e-08	7.00187e-05
116	4	3	72	104	21	1251	0.000882087	7.03322	6.38103e-08	7.23402e-05
117	5	5	279	402	65	6625	1.69775e-16	36.3121	6.36144e-20	0.000374699
118	3	3	60	83	22	1031	0.00309075	5.77934	1.83793e-07	5.94655e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	13	16	10	12	0.850713	0.16168	1.31075e-06	1.54076e-06
121	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
122	3	3	63	83	19	594	0.0287063	3.55064	1.04049e-06	3.62463e-05
123	2	2	69	98	23	1066	0.00235306	6.05204	1.46294e-07	6.21719e-05
124	3	3	77	107	26	867	0.00613552	5.09366	3.197e-07	5.21064e-05
125	2	2	19	23	10	59	0.640606	0.44534	2.83991e-06	4.43315e-06
126	3	3	79	119	24	2293	3.95069e-06	12.4416	5.07868e-10	0.000128552
127	3	3	27	36	15	231	0.245568	1.40418	3.51307e-06	1.43059e-05
128	0	0	0	0	0	0	1	-0	0	0
129	2	2	47	57	16	448	0.0711646	2.64276	1.92295e-06	2.70212e-05
130	1	1	7	9	6	6	0.916567	0.08712	7.57843e-07	8.26828e-07
131	4	4	122	183	36	1130	0.000995525	6.91224	7.00555e-08	7.03704e-05
132	1	1	10	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
133	2	2	75	106	19	1059	0.00231909	6.06658	1.44367e-07	6.22515e-05
134	1	1	58	101	9	1769	6.40286e-05	9.65618	6.38326e-09	9.96938e-05
