Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
4	1	1	15	18	9	37	0.73953	0.30174	2.20527e-06	2.98199e-06
5	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	183	224	55	2104	5.35693e-06	12.1371	6.66597e-10	0.000124437
8	0	0	0	0	0	0	1	-0	0	0
9	3	3	81	113	19	1382	0.000427379	7.75784	3.41085e-08	7.98087e-05
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	63	78	29	245	0.175636	1.73934	3.05968e-06	1.74205e-05
12	1	1	21	24	11	58	0.639851	0.44652	2.83868e-06	4.43647e-06
13	3	3	32	34	22	33	0.682618	0.38182	2.50699e-06	3.67261e-06
14	2	2	61	81	22	401	0.0777871	2.55378	2.01303e-06	2.58787e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	78	101	17	1007	0.00311982	5.76998	1.84713e-07	5.92063e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	42	58	19	635	0.027249	3.60274	1.00858e-06	3.70135e-05
21	1	1	39	47	16	112	0.420479	0.86636	3.61779e-06	8.60396e-06
22	3	3	58	69	26	335	0.117441	2.14182	2.54782e-06	2.16945e-05
23	1	1	69	92	16	997	0.00347396	5.66246	2.0207e-07	5.8167e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	14	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	19	21	10	27	0.7637	0.26958	2.00089e-06	2.62e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	42	47	15	210	0.255085	1.36616	3.52298e-06	1.3811e-05
32	1	1	14	18	8	23	0.794264	0.23034	1.77766e-06	2.23812e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	111	152	29	2140	7.00729e-06	11.8686	8.56887e-10	0.000122285
35	0	0	0	0	0	0	1	-0	0	0
36	6	6	110	146	39	867	0.00480269	5.33858	2.60823e-07	5.43078e-05
37	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
38	2	2	62	86	22	774	0.011249	4.48748	5.17222e-07	4.59796e-05
39	2	2	43	56	16	208	0.243539	1.41248	3.46136e-06	1.42128e-05
40	4	4	70	95	27	556	0.0323158	3.4322	1.12797e-06	3.49046e-05
41	3	3	99	139	22	1837	3.5655e-05	10.2416	3.75989e-09	0.000105452
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	41	48	16	196	0.272249	1.30104	3.57288e-06	1.31236e-05
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	20	20	18	2	0.873017	0.1358	1.07837e-06	1.23522e-06
46	1	1	23	26	7	103	0.502289	0.68858	3.48606e-06	6.94036e-06
47	2	2	104	155	27	1639	8.85184e-05	9.3323	8.48313e-09	9.58347e-05
48	1	1	51	61	17	413	0.0829614	2.48938	2.10617e-06	2.53873e-05
49	2	2	27	34	15	52	0.619576	0.47872	2.90094e-06	4.68214e-06
50	1	1	9	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	36	50	16	154	0.333071	1.0994	3.66541e-06	1.10049e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	66	82	25	339	0.106048	2.24386	2.40103e-06	2.26409e-05
55	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
56	1	1	49	72	14	777	0.0120962	4.41486	5.48549e-07	4.53487e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	134	156	44	844	0.0050717	5.28408	2.72098e-07	5.36502e-05
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	75	100	20	1220	0.00105946	6.85	7.46569e-08	7.04673e-05
64	2	2	17	21	10	56	0.658705	0.41748	2.74078e-06	4.16086e-06
65	4	4	173	246	55	1803	2.1657e-05	10.7402	2.37546e-09	0.000109685
66	2	2	48	60	15	588	0.0341976	3.3756	1.18423e-06	3.46292e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	38	45	17	133	0.382548	0.9609	3.67509e-06	9.60686e-06
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	64	81	29	702	0.016758	4.08888	7.01687e-07	4.18718e-05
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
73	1	1	50	67	14	542	0.0413799	3.18496	1.34816e-06	3.25802e-05
74	3	3	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
75	1	1	32	37	17	61	0.580735	0.54346	3.09514e-06	5.32969e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	128	184	18	4087	2.79164e-10	21.9992	6.35216e-14	0.000227542
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	20	3	122	0.473407	0.7478	3.6032e-06	7.6112e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	29	36	14	104	0.469316	0.75648	3.54707e-06	7.55797e-06
82	1	1	9	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
83	1	1	51	86	18	437	0.0627385	2.76878	1.7613e-06	2.80737e-05
84	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	75	96	27	630	0.0220183	3.81588	8.56356e-07	3.88929e-05
89	1	1	10	15	7	21	0.817667	0.2013	1.60468e-06	1.96251e-06
90	4	4	114	172	31	1669	6.82686e-05	9.59206	6.71684e-09	9.83883e-05
91	2	2	104	150	20	1898	2.43787e-05	10.6218	2.66493e-09	0.000109314
92	2	2	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
93	3	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	75	109	20	1052	0.00235852	6.04972	1.46344e-07	6.20489e-05
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	88	128	19	1722	6.86809e-05	9.58604	6.78022e-09	9.87207e-05
98	1	1	31	46	10	194	0.278516	1.27828	3.59409e-06	1.29044e-05
99	2	2	99	120	23	1450	0.00028914	8.1486	2.42348e-08	8.38169e-05
100	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
101	2	2	16	17	15	2	0.889621	0.11696	9.48225e-07	1.06588e-06
102	1	1	22	27	5	212	0.286287	1.25076	3.66113e-06	1.27883e-05
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	40	51	11	304	0.154019	1.87068	2.93118e-06	1.90313e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	46	57	10	341	0.122817	2.09706	2.62042e-06	2.13359e-05
107	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
108	1	1	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
109	1	1	0	0	0	0	1	-0	0	0
110	1	1	16	20	9	47	0.693988	0.3653	2.51655e-06	3.62621e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	88	113	18	1351	0.000500582	7.59974	3.91262e-08	7.81615e-05
116	3	3	68	88	28	526	0.0393508	3.23524	1.29525e-06	3.29155e-05
117	4	4	30	32	22	26	0.716369	0.33356	2.28363e-06	3.18779e-06
118	2	2	129	163	24	2082	8.79049e-06	11.6418	1.05331e-09	0.000119824
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	11	13	9	6	0.89383	0.11224	9.40861e-07	1.05262e-06
121	0	0	0	0	0	0	1	-0	0	0
122	3	3	46	63	22	200	0.24277	1.41564	3.44317e-06	1.41828e-05
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	38	47	12	356	0.121146	2.11076	2.61293e-06	2.15685e-05
125	1	1	12	16	4	58	0.672818	0.39628	2.6811e-06	3.98489e-06
126	3	3	80	109	24	1795	5.33295e-05	9.83902	5.41438e-09	0.000101527
127	1	1	31	40	10	282	0.18463	1.6894	3.1833e-06	1.72415e-05
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	26	39	13	133	0.397238	0.92322	3.68167e-06	9.26817e-06
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	35	46	12	320	0.146478	1.92088	2.87085e-06	1.95992e-05
134	1	1	50	68	6	726	0.0160887	4.12964	6.82371e-07	4.24131e-05
135	1	1	15	16	10	16	0.833535	0.18208	1.46143e-06	1.75329e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	6	6	152	197	54	1237	0.000528293	7.54586	4.05972e-08	7.68459e-05
143	2	2	23	24	14	55	0.649716	0.43122	2.77888e-06	4.27707e-06
144	2	2	15	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
145	3	3	103	122	24	1712	7.50497e-05	9.49736	7.34366e-09	9.78506e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	46	60	24	297	0.150845	1.8915	2.89132e-06	1.91674e-05
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
150	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
151	3	3	38	43	28	63	0.553585	0.59134	3.19675e-06	5.77464e-06
152	1	1	24	38	5	271	0.197752	1.62074	3.27164e-06	1.65441e-05
153	2	2	106	134	24	2092	1.00221e-05	11.5107	1.18981e-09	0.000118719
154	1	1	13	17	9	19	0.81574	0.20366	1.60631e-06	1.96914e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	6	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	15	19	9	46	0.701931	0.35392	2.46843e-06	3.51663e-06
159	1	1	16	19	8	38	0.731162	0.31312	2.26044e-06	3.09157e-06
160	1	1	22	26	8	111	0.482208	0.72938	3.55166e-06	7.36542e-06
161	1	1	16	23	5	84	0.563922	0.57284	3.24903e-06	5.76148e-06
162	1	1	36	61	11	357	0.110385	2.20378	2.47394e-06	2.24119e-05
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	13	15	7	24	0.805252	0.2166	1.70867e-06	2.12191e-06
168	2	2	50	57	15	224	0.22305	1.50036	3.37237e-06	1.51193e-05
169	3	3	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
170	2	2	9	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
171	4	4	18	18	15	6	0.8662	0.14364	1.15625e-06	1.33486e-06
172	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	31	32	24	14	0.76158	0.27236	1.94217e-06	2.55019e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	21	23	12	27	0.754168	0.28214	2.06106e-06	2.73289e-06
177	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
178	3	3	49	60	17	316	0.136914	1.9884	2.76251e-06	2.01769e-05
179	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
180	0	0	0	0	0	0	1	-0	0	0
181	2	2	73	88	16	735	0.0135531	4.30114	5.96611e-07	4.40203e-05
182	0	0	0	0	0	0	1	-0	0	0
183	2	2	32	41	13	287	0.178855	1.72118	3.14133e-06	1.75636e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
186	1	1	25	35	11	198	0.29241	1.2296	3.65396e-06	1.2496e-05
187	1	1	53	67	9	490	0.0539466	2.91976	1.60854e-06	2.98173e-05
188	1	1	6	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	56	7	605	0.0321552	3.43718	1.13529e-06	3.53067e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	22	22	18	6	0.844712	0.16876	1.3183e-06	1.56065e-06
195	2	2	151	198	27	2717	2.76753e-07	15.1001	4.3046e-11	0.00015554
196	2	2	29	39	11	239	0.231351	1.46382	3.44719e-06	1.49003e-05
197	3	3	73	101	28	733	0.0126186	4.37258	5.63395e-07	4.46478e-05
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	59	77	14	721	0.0155973	4.16066	6.65309e-07	4.26555e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
