Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
2	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
3	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
5	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	144	176	46	1368	0.000309028	8.08208	2.55322e-08	8.2621e-05
8	0	0	0	0	0	0	1	-0	0	0
9	4	4	80	98	25	733	0.0128586	4.35374	5.71933e-07	4.44785e-05
10	2	2	63	73	21	315	0.126826	2.06494	2.64529e-06	2.08576e-05
11	2	2	44	50	16	166	0.313298	1.1606	3.64757e-06	1.16425e-05
12	3	3	56	62	26	185	0.263722	1.33286	3.51525e-06	1.33294e-05
13	5	5	80	91	34	325	0.107638	2.22898	2.41164e-06	2.2405e-05
14	2	2	48	53	16	146	0.340466	1.07744	3.65973e-06	1.07492e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
17	0	0	0	0	0	0	1	-0	0	0
18	3	3	31	33	14	59	0.601614	0.50814	3.00664e-06	4.99763e-06
19	1	1	28	35	9	152	0.369723	0.995	3.71643e-06	1.00519e-05
20	2	2	38	50	12	567	0.0405305	3.2057	1.33544e-06	3.29489e-05
21	1	1	28	30	14	34	0.696422	0.3618	2.43745e-06	3.49996e-06
22	5	5	81	98	28	916	0.00505671	5.28704	2.74083e-07	5.42019e-05
23	2	2	74	87	19	925	0.00517529	5.26386	2.79772e-07	5.40592e-05
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	22	22	14	23	0.77456	0.25546	1.90845e-06	2.46391e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	15	17	9	14	0.836809	0.17816	1.42548e-06	1.70347e-06
28	1	1	9	11	4	28	0.809062	0.21188	1.70603e-06	2.10865e-06
29	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
30	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
31	1	1	29	34	16	75	0.551	0.59602	3.25322e-06	5.90421e-06
32	1	1	14	16	5	38	0.745068	0.29428	2.17725e-06	2.92222e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	66	81	20	524	0.0415408	3.18108	1.3465e-06	3.24141e-05
35	1	1	13	20	6	62	0.642878	0.4418	2.84359e-06	4.42321e-06
36	6	6	91	108	39	445	0.0524581	2.94774	1.56014e-06	2.97406e-05
37	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	4	4	79	87	37	178	0.233597	1.45416	3.35647e-06	1.43687e-05
39	2	2	54	61	22	160	0.301471	1.19908	3.60096e-06	1.19446e-05
40	5	5	60	69	21	272	0.161942	1.82052	2.97116e-06	1.83471e-05
41	3	3	89	120	19	1182	0.00113423	6.7818	7.89166e-08	6.95772e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	35	45	9	235	0.227387	1.4811	3.41682e-06	1.50264e-05
44	1	1	12	15	7	23	0.809369	0.2115	1.67441e-06	2.06878e-06
