Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
2	3	3	23	29	9	65	0.598326	0.51362	3.04586e-06	5.09064e-06
3	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
4	2	2	25	29	10	85	0.540306	0.61562	3.32466e-06	6.1533e-06
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	79	91	25	374	0.0838371	2.47888	2.09664e-06	2.50085e-05
8	3	3	20	22	9	44	0.695893	0.36256	2.49109e-06	3.57971e-06
9	4	4	44	49	17	152	0.338605	1.08292	3.67122e-06	1.08422e-05
10	3	3	18	21	14	14	0.81605	0.20328	1.57438e-06	1.92926e-06
11	2	2	21	27	6	88	0.538827	0.61836	3.34063e-06	6.19981e-06
12	3	3	28	31	8	133	0.417705	0.87298	3.68273e-06	8.81659e-06
13	5	5	40	47	17	129	0.385559	0.95306	3.6656e-06	9.50722e-06
14	3	3	15	17	5	67	0.638611	0.44846	2.88622e-06	4.51953e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
17	3	3	31	37	10	120	0.429832	0.84436	3.63834e-06	8.46455e-06
18	3	3	15	16	10	10	0.859435	0.15148	1.23285e-06	1.43449e-06
19	2	2	51	57	12	382	0.0996431	2.30616	2.34305e-06	2.35144e-05
20	4	4	35	46	10	259	0.199932	1.60978	3.2705e-06	1.63581e-05
21	6	6	96	106	39	274	0.127062	2.06308	2.6101e-06	2.05419e-05
22	6	6	42	51	21	133	0.368402	0.99858	3.66396e-06	9.94554e-06
23	3	3	33	41	17	85	0.501085	0.69098	3.42275e-06	6.83067e-06
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	24	27	11	74	0.578706	0.54696	3.15739e-06	5.45594e-06
26	1	1	16	21	4	83	0.573969	0.55518	3.21162e-06	5.59546e-06
27	3	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
28	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
29	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
31	2	2	29	32	11	74	0.560817	0.57836	3.21807e-06	5.73818e-06
32	1	1	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
33	2	2	10	11	9	3	0.919082	0.08438	7.17181e-07	7.80323e-07
34	5	5	49	60	22	218	0.225688	1.4886	3.37853e-06	1.49699e-05
35	2	2	37	44	11	152	0.349406	1.05152	3.68971e-06	1.05599e-05
36	6	6	61	70	29	158	0.287826	1.2454	3.55361e-06	1.23464e-05
37	3	3	38	45	14	107	0.436791	0.8283	3.59278e-06	8.22539e-06
38	4	4	66	70	29	156	0.290777	1.2352	3.55914e-06	1.22401e-05
39	3	3	44	51	19	135	0.364664	1.00878	3.66553e-06	1.00518e-05
40	8	7	138	151	45	826	0.00573665	5.16088	3.00667e-07	5.24116e-05
41	3	3	48	56	16	218	0.231429	1.46348	3.41222e-06	1.47441e-05
42	1	1	26	29	9	91	0.524023	0.64622	3.39153e-06	6.4721e-06
43	3	3	16	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
44	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
45	3	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
46	4	4	34	41	11	143	0.372775	0.98678	3.6951e-06	9.9124e-06
47	3	3	18	19	10	21	0.797383	0.22642	1.74491e-06	2.1883e-06
48	2	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
49	2	2	16	19	8	32	0.753882	0.28252	2.09034e-06	2.77277e-06
50	6	6	108	123	29	495	0.0369962	3.29694	1.2299e-06	3.3244e-05
51	1	0	4	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
52	3	3	30	34	9	146	0.383613	0.95812	3.7121e-06	9.67667e-06
53	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
54	2	2	27	30	11	71	0.576661	0.5505	3.15197e-06	5.46589e-06
55	2	2	34	43	14	148	0.358854	1.02484	3.69295e-06	1.0291e-05
56	3	3	25	30	13	43	0.665178	0.4077	2.64618e-06	3.97816e-06
57	1	1	0	0	0	0	1	-0	0	0
58	2	2	14	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
59	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	3	3	26	32	9	136	0.408787	0.89456	3.69235e-06	9.03244e-06
61	6	6	67	75	24	175	0.255764	1.3635	3.46097e-06	1.35319e-05
62	3	3	20	20	8	67	0.626692	0.4673	2.93848e-06	4.68888e-06
63	5	5	69	74	24	334	0.114392	2.16812	2.5079e-06	2.19236e-05
64	5	5	27	32	16	88	0.522171	0.64976	3.38474e-06	6.48204e-06
65	4	4	94	109	28	352	0.0837667	2.47972	2.08208e-06	2.48557e-05
66	3	3	59	73	14	444	0.0656879	2.72284	1.82033e-06	2.77118e-05
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	15	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
69	3	3	39	46	12	212	0.254087	1.37008	3.52185e-06	1.38608e-05
70	3	3	27	29	15	60	0.613779	0.48812	2.96147e-06	4.82497e-06
71	3	3	25	28	15	28	0.727137	0.31864	2.23105e-06	3.06826e-06
72	3	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	2	2	16	23	5	94	0.535883	0.62384	3.37221e-06	6.29282e-06
74	3	3	11	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
75	4	4	18	18	12	8	0.857409	0.15384	1.23563e-06	1.44112e-06
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
78	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
79	4	4	67	77	19	433	0.0677548	2.69186	1.85331e-06	2.73531e-05
80	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
81	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
82	2	2	58	70	14	339	0.114349	2.1685	2.5115e-06	2.19635e-05
83	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
84	1	1	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
87	2	2	55	71	9	465	0.0597623	2.81738	1.71606e-06	2.87147e-05
88	6	6	76	83	26	207	0.206606	1.57694	3.24036e-06	1.56837e-05
89	4	4	45	50	16	128	0.380298	0.9668	3.65977e-06	9.62343e-06
90	5	5	58	65	31	75	0.453527	0.7907	3.47134e-06	7.65408e-06
91	3	3	15	18	10	21	0.802406	0.22014	1.71061e-06	2.13185e-06
92	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
93	5	4	37	40	25	34	0.654031	0.4246	2.65827e-06	4.06443e-06
94	1	1	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
95	3	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
96	2	2	35	37	5	237	0.236677	1.44106	3.47468e-06	1.46811e-05
97	5	5	115	135	29	735	0.0100891	4.5963	4.70892e-07	4.66733e-05
98	7	7	117	141	37	755	0.00877385	4.73598	4.218e-07	4.80747e-05
99	3	3	18	20	12	23	0.78435	0.2429	1.84402e-06	2.35102e-06
100	3	3	20	21	11	28	0.759815	0.27468	2.03108e-06	2.67313e-06
101	3	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
102	4	4	28	29	13	53	0.636087	0.45242	2.83252e-06	4.45304e-06
103	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
104	4	4	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
105	2	2	8	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
106	2	2	11	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
107	3	3	21	28	13	82	0.552092	0.59404	3.27802e-06	5.93746e-06
108	4	4	38	40	20	54	0.59061	0.5266	3.02811e-06	5.1271e-06
109	2	2	23	30	10	67	0.588546	0.5301	3.09184e-06	5.25335e-06
110	2	2	28	35	13	84	0.522986	0.6482	3.36743e-06	6.43885e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	1	1	33	37	10	101	0.473568	0.74746	3.53046e-06	7.45501e-06
113	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
114	3	3	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
115	4	4	32	36	14	60	0.587382	0.53208	3.0662e-06	5.22011e-06
116	4	3	28	37	11	152	0.365109	1.00756	3.71126e-06	1.01648e-05
117	6	6	80	88	33	494	0.0463266	3.07204	1.44609e-06	3.12152e-05
118	4	4	51	55	32	72	0.490368	0.7126	3.39835e-06	6.93021e-06
119	0	0	0	0	0	0	1	-0	0	0
120	3	3	29	32	10	66	0.584172	0.53756	3.10377e-06	5.31311e-06
