Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	7	20	20	12	11	0.833851	0.1817	1.42874e-06	1.71342e-06
2	6	6	16	18	10	16	0.823131	0.19464	1.53612e-06	1.86619e-06
3	9	9	23	23	18	5	0.843715	0.16994	1.31954e-06	1.56396e-06
4	5	5	16	16	9	14	0.84208	0.17188	1.38693e-06	1.64703e-06
5	6	6	12	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
6	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
7	11	11	28	29	23	8	0.800179	0.22292	1.65001e-06	2.06205e-06
8	9	9	17	17	13	4	0.880593	0.12716	1.03218e-06	1.17214e-06
9	9	8	24	25	18	11	0.808075	0.2131	1.61264e-06	1.99566e-06
10	5	5	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
11	9	9	17	17	7	26	0.787131	0.23936	1.84273e-06	2.34107e-06
12	13	13	28	29	21	10	0.792059	0.23312	1.71743e-06	2.16831e-06
13	7	7	17	17	11	7	0.867222	0.14246	1.15474e-06	1.33154e-06
14	7	7	13	14	11	4	0.89734	0.10832	8.99852e-07	1.0028e-06
15	7	7	25	27	17	19	0.766087	0.26646	1.94097e-06	2.53362e-06
16	3	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	9	9	23	23	16	11	0.818289	0.20054	1.54064e-06	1.88276e-06
18	8	8	11	11	7	5	0.909755	0.09458	8.06579e-07	8.8659e-07
19	6	6	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
20	11	11	23	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
21	10	10	28	28	17	23	0.745918	0.29314	2.09051e-06	2.8026e-06
22	11	11	30	30	22	10	0.7871	0.2394	1.75111e-06	2.22476e-06
23	9	9	32	33	28	6	0.788329	0.23784	1.71979e-06	2.18157e-06
24	10	10	19	19	15	4	0.869602	0.13972	1.11747e-06	1.28504e-06
25	6	5	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
26	10	9	27	28	24	5	0.817634	0.20134	1.50952e-06	1.8462e-06
27	11	11	31	33	19	22	0.726556	0.31944	2.2027e-06	3.0317e-06
28	11	10	44	49	23	60	0.541333	0.61372	3.22306e-06	5.95392e-06
29	9	9	39	40	22	26	0.681268	0.3838	2.47938e-06	3.63937e-06
30	4	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
