Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	1	1	14	17	8	37	0.744189	0.29546	2.17715e-06	2.92554e-06
4	1	1	19	37	9	306	0.166467	1.79296	3.05422e-06	1.83473e-05
5	1	1	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
6	0	0	0	0	0	0	1	-0	0	0
7	5	5	343	640	77	18619	1.03568e-43	98.9761	1.062e-46	0.00102541
8	0	0	0	0	0	0	1	-0	0	0
9	4	4	213	370	38	11408	5.28777e-27	60.5044	3.31559e-30	0.000627029
10	2	2	130	242	23	5162	8.06591e-13	27.846	2.32245e-16	0.000287934
11	2	2	128	217	43	3137	2.88412e-08	17.3615	5.1605e-12	0.000178928
12	3	3	132	207	26	4323	7.25127e-11	23.3473	1.75031e-14	0.000241379
13	5	5	150	306	34	7657	1.60665e-18	40.9724	6.81403e-22	0.000424114
14	3	3	50	72	19	931	0.00551513	5.20026	2.95232e-07	5.35312e-05
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
17	1	1	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
18	3	3	56	101	12	944	0.00430198	5.44868	2.40304e-07	5.58589e-05
19	1	1	81	152	30	2274	3.53796e-06	12.552	4.5783e-10	0.000129405
20	2	2	70	125	10	5212	1.3032e-12	27.3662	3.7009e-16	0.000283986
21	3	3	98	221	17	7331	1.44479e-17	38.776	5.80799e-21	0.000401994
22	5	5	217	385	57	16328	6.096e-38	85.6906	5.42112e-41	0.000889291
23	2	2	193	345	23	14798	1.9184e-34	77.6364	1.54573e-37	0.00080574
24	0	0	0	0	0	0	1	-0	0	0
25	2	2	52	75	22	629	0.0252507	3.6789	9.508e-07	3.76544e-05
26	1	1	55	118	6	3443	1.12788e-08	18.3003	2.13844e-12	0.000189598
27	2	2	198	362	29	9392	1.62306e-22	50.1726	8.43115e-26	0.000519461
28	1	1	16	36	5	438	0.0854452	2.45988	2.16214e-06	2.53045e-05
29	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
30	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
31	1	1	80	123	19	1295	0.000625512	7.37694	4.73829e-08	7.57505e-05
32	1	1	28	52	9	490	0.0592755	2.82556	1.71724e-06	2.89705e-05
33	0	0	0	0	0	0	1	-0	0	0
34	3	3	27	58	10	674	0.0223341	3.80164	8.72945e-07	3.90857e-05
35	2	2	115	259	23	6072	6.99403e-15	32.5937	2.3587e-18	0.000337245
36	6	6	202	390	48	8869	1.96048e-21	47.6811	9.6701e-25	0.000493253
37	3	3	125	211	28	4008	3.52532e-10	21.7659	7.92733e-14	0.000224868
38	4	4	197	354	58	4122	8.02945e-11	23.2453	1.91902e-14	0.000238998
39	2	2	109	216	24	3527	3.97127e-09	19.3442	7.9264e-13	0.000199593
40	5	5	135	230	36	3252	1.47858e-08	18.0296	2.74679e-12	0.000185772
41	3	3	191	397	30	14032	6.88227e-33	74.0564	5.28541e-36	0.000767975
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	95	138	22	2241	4.57118e-06	12.2957	5.79905e-10	0.000126861
44	1	1	24	51	12	705	0.019925	3.91578	8.03729e-07	4.03377e-05
45	3	3	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
46	2	2	104	171	33	4028	4.09256e-10	21.6167	9.15396e-14	0.000223673
47	3	3	59	106	14	1539	0.000200523	8.51458	1.7597e-08	8.77554e-05
48	2	2	12	12	9	3	0.913328	0.09066	7.64246e-07	8.36771e-07
49	2	2	59	94	23	896	0.00574216	5.15992	3.03837e-07	5.29134e-05
50	3	3	178	365	38	10179	2.87756e-24	54.2051	1.61559e-27	0.000561446
51	0	0	0	0	0	0	1	-0	0	0
52	2	2	25	43	7	564	0.043005	3.14644	1.39312e-06	3.23944e-05
53	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
54	2	2	93	173	27	3191	2.88678e-08	17.3605	5.17638e-12	0.000179313
55	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
56	1	1	85	210	19	7418	9.93369e-18	39.1506	4.03304e-21	0.000405996
57	1	1	0	0	0	0	1	-0	0	0
58	1	1	13	17	9	36	0.747994	0.29036	2.14854e-06	2.8724e-06
59	1	1	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
60	0	0	0	0	0	0	1	-0	0	0
61	4	4	261	485	46	10283	7.96875e-25	55.4891	4.57204e-28	0.000573746
62	2	2	123	212	31	4956	2.78448e-12	26.607	7.66553e-16	0.000275295
63	2	2	150	269	25	11270	2.01555e-26	59.1663	1.23754e-29	0.000613996
64	3	3	75	171	20	8435	7.09451e-20	44.0924	3.24809e-23	0.000457831
65	4	4	319	637	70	13069	2.07068e-31	70.6523	1.51233e-34	0.000730355
66	3	3	180	415	24	15584	2.24446e-36	82.0846	1.91105e-39	0.000851454
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	77	123	23	1031	0.0024042	6.03054	1.48395e-07	6.17234e-05
69	0	0	0	0	0	0	1	-0	0	0
70	3	3	101	198	28	6232	4.53641e-15	33.0266	1.55283e-18	0.000342303
71	2	2	126	220	22	4992	2.20388e-12	26.8408	6.11929e-16	0.000277659
72	2	2	0	0	0	0	1	-0	0	0
73	2	2	62	107	15	1681	9.65876e-05	9.24506	9.21029e-09	9.53568e-05
74	3	3	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
75	2	2	251	507	38	13772	1.29896e-32	73.4212	9.87688e-36	0.000760369
76	0	0	0	0	0	0	1	-0	0	0
77	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
78	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
79	3	3	160	284	39	4963	1.7095e-12	27.0948	4.78201e-16	0.000279731
80	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
81	2	2	42	65	18	312	0.135417	1.9994	2.74173e-06	2.02467e-05
82	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
83	1	1	0	0	0	0	1	-0	0	0
84	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	0	0	0	0	1	-0	0	0
87	2	2	185	404	24	14264	2.01736e-33	75.2835	1.57494e-36	0.000780697
88	5	5	131	223	30	4355	5.57056e-11	23.6109	1.35912e-14	0.000243983
89	3	3	71	140	13	2958	1.16544e-07	15.965	1.92379e-11	0.000165071
90	5	5	237	391	49	5235	2.18066e-13	29.154	6.54684e-17	0.000300223
91	2	2	196	366	25	9840	1.6112e-23	52.4825	8.7567e-27	0.000543491
92	2	2	0	0	0	0	1	-0	0	0
93	3	3	15	15	14	1	0.905471	0.0993	8.14786e-07	8.99847e-07
94	0	0	0	0	0	0	1	-0	0	0
