Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	15	18	9	37	0.73953	0.30174	2.20527e-06	2.98199e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	2	2	26	30	16	48	0.648431	0.4332	2.75182e-06	4.24382e-06
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	19	20	17	3	0.868576	0.1409	1.11903e-06	1.28835e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	63	78	29	245	0.175636	1.73934	3.05968e-06	1.74205e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	22	34	13	160	0.357178	1.02952	3.72199e-06	1.04205e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	14	15	13	3	0.896282	0.1095	9.01762e-07	1.00611e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	19	21	10	27	0.7637	0.26958	2.00089e-06	2.62e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	42	47	15	210	0.255085	1.36616	3.52298e-06	1.3811e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	111	152	29	2140	7.00729e-06	11.8686	8.56887e-10	0.000122285
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	16	16	16	0	0.904403	0.10048	8.16822e-07	9.03162e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	62	86	22	774	0.011249	4.48748	5.17222e-07	4.59796e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	119	144	29	1601	0.000115133	9.06942	1.07298e-08	9.31947e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	7	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	1	1	9	11	7	10	0.886849	0.12008	1.02188e-06	1.15226e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	36	50	16	154	0.333071	1.0994	3.66541e-06	1.10049e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	66	82	25	339	0.106048	2.24386	2.40103e-06	2.26409e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	49	72	14	777	0.0120962	4.41486	5.48549e-07	4.53487e-05
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
59	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	21	21	16	8	0.841407	0.17268	1.35506e-06	1.61047e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	75	100	20	1220	0.00105946	6.85	7.46569e-08	7.04673e-05
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	56	69	18	299	0.141109	1.95822	2.79138e-06	1.97817e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	128	184	18	4087	2.79164e-10	21.9992	6.35216e-14	0.000227542
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	14	20	3	122	0.473407	0.7478	3.6032e-06	7.6112e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	29	36	14	104	0.469316	0.75648	3.54707e-06	7.55797e-06
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	51	86	18	437	0.0627385	2.76878	1.7613e-06	2.80737e-05
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	3	3	61	83	26	447	0.0607529	2.80094	1.72755e-06	2.84357e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	61	70	28	220	0.2098	1.5616	3.28141e-06	1.56406e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	13	13	13	0	0.921604	0.08164	6.7629e-07	7.33819e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	16	19	11	23	0.789291	0.23662	1.81108e-06	2.29457e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	19	20	13	10	0.838115	0.1766	1.39151e-06	1.66028e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	24	29	10	156	0.376168	0.97772	3.73375e-06	9.92576e-06
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
102	1	1	22	27	5	212	0.286287	1.25076	3.66113e-06	1.27883e-05
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	40	51	11	304	0.154019	1.87068	2.93118e-06	1.90313e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	46	57	10	341	0.122817	2.09706	2.62042e-06	2.13359e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	12	13	6	28	0.798964	0.22444	1.77494e-06	2.22155e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	16	20	9	47	0.693988	0.3653	2.51655e-06	3.62621e-06
111	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	88	113	18	1351	0.000500582	7.59974	3.91262e-08	7.81615e-05
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	30	32	22	26	0.716369	0.33356	2.28363e-06	3.18779e-06
118	0	0	0	0	0	0	1	-0	0	0
119	0	0	0	0	0	0	1	-0	0	0
120	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
121	0	0	0	0	0	0	1	-0	0	0
122	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
123	0	0	0	0	0	0	1	-0	0	0
124	1	1	32	39	15	100	0.470048	0.75492	3.53231e-06	7.51478e-06
125	0	0	0	0	0	0	1	-0	0	0
126	1	1	24	30	12	68	0.585552	0.5352	3.10722e-06	5.30649e-06
127	0	0	0	0	0	0	1	-0	0	0
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	26	39	13	133	0.397238	0.92322	3.68167e-06	9.26817e-06
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	35	46	12	320	0.146478	1.92088	2.87085e-06	1.95992e-05
134	0	0	0	0	0	0	1	-0	0	0
135	1	1	15	16	10	16	0.833535	0.18208	1.46143e-06	1.75329e-06
136	0	0	0	0	0	0	1	-0	0	0
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
141	0	0	0	0	0	0	1	-0	0	0
142	2	2	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
143	0	0	0	0	0	0	1	-0	0	0
144	2	2	15	16	14	2	0.895225	0.11068	9.03665e-07	1.00943e-06
145	0	0	0	0	0	0	1	-0	0	0
146	0	0	0	0	0	0	1	-0	0	0
147	1	1	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
148	0	0	0	0	0	0	1	-0	0	0
149	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
150	0	0	0	0	0	0	1	-0	0	0
151	1	1	36	52	11	206	0.252294	1.37716	3.50202e-06	1.38807e-05
152	0	0	0	0	0	0	1	-0	0	0
153	1	1	45	66	10	767	0.0132179	4.32618	5.87917e-07	4.44787e-05
154	0	0	0	0	0	0	1	-0	0	0
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	6	13	2	66	0.658204	0.41824	2.79119e-06	4.24061e-06
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	15	19	9	46	0.701931	0.35392	2.46843e-06	3.51663e-06
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	22	26	8	111	0.482208	0.72938	3.55166e-06	7.36542e-06
161	0	0	0	0	0	0	1	-0	0	0
162	1	1	36	61	11	357	0.110385	2.20378	2.47394e-06	2.24119e-05
163	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	5	6	3	3	0.948399	0.05298	4.72383e-07	4.98085e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	13	15	7	24	0.805252	0.2166	1.70867e-06	2.12191e-06
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
170	0	0	0	0	0	0	1	-0	0	0
171	2	2	23	28	10	83	0.549284	0.59914	3.29053e-06	5.99059e-06
172	1	1	62	78	10	596	0.0293213	3.52944	1.05763e-06	3.60703e-05
173	0	0	0	0	0	0	1	-0	0	0
174	1	1	84	115	19	950	0.00382116	5.5672	2.17684e-07	5.6968e-05
175	0	0	0	0	0	0	1	-0	0	0
176	1	1	36	43	14	139	0.375709	0.97894	3.68674e-06	9.81276e-06
177	0	0	0	0	0	0	1	-0	0	0
178	2	1	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
179	0	0	0	0	0	0	1	-0	0	0
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	14	18	5	69	0.628173	0.46494	2.94126e-06	4.68225e-06
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	26	30	7	254	0.226774	1.4838	3.44453e-06	1.51893e-05
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
186	0	0	0	0	0	0	1	-0	0	0
187	1	1	53	67	9	490	0.0539466	2.91976	1.60854e-06	2.98173e-05
188	0	0	0	0	0	0	1	-0	0	0
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	38	56	7	605	0.0321552	3.43718	1.13529e-06	3.53067e-05
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
193	0	0	0	0	0	0	1	-0	0	0
194	2	2	32	45	17	194	0.280271	1.272	3.60091e-06	1.2848e-05
195	0	0	0	0	0	0	1	-0	0	0
196	2	2	29	39	11	239	0.231351	1.46382	3.44719e-06	1.49003e-05
197	0	0	0	0	0	0	1	-0	0	0
198	0	0	0	0	0	0	1	-0	0	0
199	1	1	62	88	12	748	0.0126837	4.36744	5.671e-07	4.4711e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
202	0	0	0	0	0	0	1	-0	0	0
203	2	2	143	189	32	1657	6.52281e-05	9.63762	6.43869e-09	9.87103e-05
204	0	0	0	0	0	0	1	-0	0	0
205	2	2	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
206	0	0	0	0	0	0	1	-0	0	0
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
209	0	0	0	0	0	0	1	-0	0	0
210	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	28	35	5	336	0.144656	1.9334	2.86829e-06	1.98284e-05
213	0	0	0	0	0	0	1	-0	0	0
214	1	1	19	20	6	105	0.516283	0.6611	3.4632e-06	6.70794e-06
215	1	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
216	0	0	0	0	0	0	1	-0	0	0
217	1	1	27	40	9	157	0.349273	1.0519	3.70223e-06	1.05998e-05
218	0	0	0	0	0	0	1	-0	0	0
219	1	1	35	49	14	181	0.292053	1.23082	3.6165e-06	1.2383e-05
220	0	0	0	0	0	0	1	-0	0	0
221	3	3	88	124	25	1090	0.00176833	6.33772	1.14791e-07	6.49147e-05
222	0	0	0	0	0	0	1	-0	0	0
223	2	2	75	92	19	603	0.0259117	3.65306	9.64758e-07	3.72325e-05
224	1	1	52	67	17	348	0.111296	2.19556	2.47883e-06	2.22723e-05
225	0	0	0	0	0	0	1	-0	0	0
226	2	2	18	18	16	2	0.884051	0.12324	9.92191e-07	1.12232e-06
227	0	0	0	0	0	0	1	-0	0	0
228	2	2	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
229	0	0	0	0	0	0	1	-0	0	0
