Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	23	47	15	468	0.0684289	2.68196	1.88312e-06	2.75194e-05
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	0	0	0	0	0	0	1	-0	0	0
10	0	0	0	0	0	0	1	-0	0	0
11	1	1	77	208	17	8453	5.13029e-20	44.4165	2.36443e-23	0.000460876
12	0	0	0	0	0	0	1	-0	0	0
13	1	1	124	240	27	5612	8.23004e-14	30.1284	2.56556e-17	0.000311731
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	0	0	0	0	0	0	1	-0	0	0
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	0	0	0	0	1	-0	0	0
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	0	0	0	0	0	0	1	-0	0	0
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	54	80	17	684	0.0184849	3.9908	7.55274e-07	4.08589e-05
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	101	179	25	3235	2.22123e-08	17.6226	4.04242e-12	0.00018199
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	0	0	0	0	0	0	1	-0	0	0
35	0	0	0	0	0	0	1	-0	0	0
36	1	1	69	141	15	5026	3.0433e-12	26.5181	8.36926e-16	0.000275007
37	0	0	0	0	0	0	1	-0	0	0
38	1	1	50	109	17	3030	9.80763e-08	16.1375	1.63931e-11	0.000167146
39	0	0	0	0	0	0	1	-0	0	0
40	1	1	51	78	28	562	0.0348731	3.35604	1.19488e-06	3.42638e-05
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	0	0	0	0	0	0	1	-0	0	0
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	0	0	0	0	1	-0	0	0
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	9	17	4	61	0.658454	0.41786	2.76599e-06	4.20073e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	0	0	0	0	0	0	1	-0	0	0
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	128	287	31	7363	8.10817e-18	39.3537	3.30343e-21	0.00040742
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	102	296	25	15958	7.0355e-37	83.2447	6.08295e-40	0.000864608
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	12	17	7	39	0.736637	0.30566	2.23334e-06	3.0318e-06
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	0	0	0	0	0	0	1	-0	0	0
62	0	0	0	0	0	0	1	-0	0	0
63	1	1	9	9	7	3	0.930698	0.07182	6.21174e-07	6.67428e-07
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	12	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	0	0	0	0	0	0	1	-0	0	0
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	11	11	5	7	0.900523	0.10478	8.94089e-07	9.92856e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	0	0	0	0	0	0	1	-0	0	0
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	68	111	25	2538	1.19081e-06	13.6409	1.68044e-10	0.000141118
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	69	140	27	2359	2.47295e-06	12.9101	3.29505e-10	0.000133244
82	0	0	0	0	0	0	1	-0	0	0
