Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	19	24	12	34	0.723163	0.32412	2.28612e-06	3.16127e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	14	14	13	1	0.911175	0.09302	7.68485e-07	8.434e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	21	21	20	1	0.871988	0.13698	1.07999e-06	1.23853e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	96	149	39	1166	0.00102576	6.88232	7.21767e-08	7.0364e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	31	43	17	150	0.355212	1.03504	3.69322e-06	1.03972e-05
14	1	1	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
15	0	0	0	0	0	0	1	-0	0	0
16	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
23	1	1	109	177	21	4065	3.26347e-10	21.8431	7.37471e-14	0.000225978
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	20	21	16	11	0.828631	0.18798	1.46657e-06	1.76986e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	29	37	12	122	0.42547	0.85456	3.64663e-06	8.57081e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	11	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	52	72	14	603	0.0293794	3.52746	1.0607e-06	3.61035e-05
32	1	1	18	23	7	71	0.602577	0.50654	3.05552e-06	5.07075e-06
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	130	225	32	5012	1.92865e-12	26.9742	5.38102e-16	0.000279004
35	0	0	0	0	0	0	1	-0	0	0
36	3	2	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	84	147	28	2028	1.28013e-05	11.266	1.48562e-09	0.000116052
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	171	227	44	3878	6.18725e-10	21.2034	1.35417e-13	0.000218864
41	1	1	53	81	13	756	0.0127238	4.36428	5.69276e-07	4.4741e-05
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	12	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
50	1	1	31	41	26	71	0.53817	0.61958	3.27574e-06	6.08681e-06
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	39	66	16	491	0.0540103	2.91858	1.61026e-06	2.98139e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	78	126	26	1213	0.000932557	6.97758	6.67366e-08	7.1563e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	77	143	20	2948	1.20353e-07	15.9328	1.98231e-11	0.000164709
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
59	1	1	7	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	39	43	29	43	0.613031	0.48934	2.88859e-06	4.71197e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	108	158	30	3418	9.96646e-09	18.424	1.89889e-12	0.000190528
64	0	0	0	0	0	0	1	-0	0	0
65	3	3	53	55	36	75	0.482922	0.7279	3.42373e-06	7.08961e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	68	112	15	1028	0.00261587	5.94616	1.59419e-07	6.09431e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
75	1	1	35	39	20	80	0.520524	0.65292	3.35848e-06	6.45211e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	174	281	25	8156	1.47526e-19	43.3603	6.62712e-23	0.000449216
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	27	41	10	438	0.0828039	2.49128	2.11868e-06	2.55867e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	42	71	19	441	0.0675437	2.69498	1.85337e-06	2.74395e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	70	130	20	962	0.00327119	5.7226	1.91209e-07	5.84523e-05
84	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	88	127	38	1057	0.0020534	6.18826	1.30043e-07	6.33306e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	90	138	32	1323	0.000493524	7.61394	3.85368e-08	7.8085e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
93	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	15	23	6	137	0.430357	0.84314	3.69141e-06	8.57754e-06
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	16	21	9	46	0.69317	0.36648	2.51588e-06	3.62953e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	21	32	9	254	0.223944	1.49636	3.42682e-06	1.53022e-05
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
102	1	1	33	51	13	668	0.024063	3.72708	9.23341e-07	3.83718e-05
103	0	0	0	0	0	0	1	-0	0	0
