Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
2	3	3	47	53	16	174	0.295159	1.22024	3.61183e-06	1.22369e-05
3	1	1	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
4	2	2	38	51	13	284	0.170558	1.76868	3.0647e-06	1.79687e-05
5	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
6	0	0	0	0	0	0	1	-0	0	0
7	7	7	72	86	38	281	0.139014	1.97318	2.75038e-06	1.97849e-05
8	3	3	47	54	21	175	0.291819	1.23162	3.60294e-06	1.23465e-05
9	4	4	87	112	27	1016	0.00278096	5.88496	1.67707e-07	6.03055e-05
10	3	3	20	24	10	45	0.683711	0.38022	2.561e-06	3.74574e-06
11	3	3	58	79	23	298	0.133198	2.01592	2.70299e-06	2.02931e-05
12	3	3	52	76	12	897	0.00639666	5.05198	3.32309e-07	5.19505e-05
13	5	5	78	95	24	495	0.0441086	3.1211	1.39663e-06	3.16635e-05
14	3	3	23	24	14	38	0.70856	0.34452	2.39054e-06	3.3738e-06
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
17	3	3	65	77	20	533	0.0406865	3.20186	1.32908e-06	3.26665e-05
18	3	3	36	48	16	155	0.335565	1.09194	3.6728e-06	1.09451e-05
19	3	3	23	24	17	13	0.804914	0.21702	1.64643e-06	2.04547e-06
20	5	5	45	65	18	459	0.0639854	2.7491	1.79525e-06	2.80572e-05
21	6	6	162	201	51	1355	0.000282232	8.17278	2.35217e-08	8.33415e-05
22	6	6	75	98	32	859	0.00676265	4.99634	3.46067e-07	5.11733e-05
23	4	3	60	81	22	545	0.0373217	3.28818	1.25139e-06	3.35298e-05
24	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
25	2	2	29	32	16	74	0.560817	0.57836	3.21807e-06	5.73818e-06
26	1	1	27	36	5	248	0.225174	1.49088	3.42471e-06	1.52091e-05
27	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
28	2	2	23	34	10	217	0.267077	1.32022	3.59195e-06	1.34491e-05
29	2	2	5	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
31	3	3	45	52	21	125	0.381341	0.96406	3.65208e-06	9.57693e-06
32	1	1	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
33	2	2	29	32	18	70	0.572376	0.55796	3.16275e-06	5.52565e-06
34	5	5	89	122	32	973	0.00325208	5.72846	1.90524e-07	5.85852e-05
35	2	2	58	79	16	462	0.0577103	2.85232	1.674e-06	2.90069e-05
36	6	6	87	112	31	720	0.0125836	4.37536	5.60953e-07	4.4578e-05
37	3	3	54	63	19	232	0.206214	1.57884	3.27532e-06	1.58831e-05
38	4	4	85	105	37	283	0.122126	2.1027	2.56022e-06	2.09637e-05
39	3	3	77	106	15	823	0.00772742	4.86298	3.84146e-07	4.97121e-05
40	9	9	251	316	68	2396	6.78026e-07	14.2041	9.84118e-11	0.000145145
41	3	3	77	106	19	1169	0.00132336	6.62758	9.01158e-08	6.80962e-05
42	2	2	23	25	12	91	0.537353	0.6211	3.35647e-06	6.24631e-06
43	3	3	24	27	16	27	0.735459	0.30726	2.17599e-06	2.95868e-06
44	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
45	3	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
46	4	4	77	96	28	618	0.0234079	3.75468	8.95477e-07	3.82553e-05
47	3	3	29	30	12	62	0.603747	0.5046	3.0113e-06	4.98769e-06
48	3	3	18	18	8	32	0.758631	0.27624	2.06068e-06	2.71632e-06
49	2	2	16	19	10	21	0.797383	0.22642	1.74491e-06	2.1883e-06
50	6	6	202	254	48	2305	1.59184e-06	13.3506	2.17779e-10	0.00013681
51	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
52	3	3	48	60	16	486	0.0575328	2.8554	1.68051e-06	2.92096e-05
53	2	2	27	35	12	117	0.441976	0.8165	3.62078e-06	8.19225e-06
54	2	2	50	65	18	437	0.0715828	2.6369	1.92474e-06	2.68883e-05
55	3	3	58	80	21	410	0.0747654	2.5934	1.96636e-06	2.63004e-05
56	3	3	34	38	16	59	0.583016	0.53954	3.07825e-06	5.27987e-06
57	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
58	2	2	31	32	17	82	0.538397	0.61916	3.31827e-06	6.16325e-06
59	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	3	3	57	81	13	1164	0.00158832	6.44508	1.05495e-07	6.64193e-05
61	6	6	123	158	46	828	0.00543422	5.21504	2.87541e-07	5.2913e-05
62	3	3	35	40	14	238	0.231078	1.465	3.4439e-06	1.49036e-05
63	5	5	89	115	26	1519	0.000209854	8.4691	1.82994e-08	8.72008e-05
64	5	5	30	38	15	130	0.405903	0.90164	3.67437e-06	9.05232e-06
