Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	2	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
2	4	4	32	38	12	226	0.248767	1.39124	3.52082e-06	1.41531e-05
3	4	4	21	22	10	24	0.77062	0.26056	1.93968e-06	2.51704e-06
4	3	3	17	18	9	30	0.766408	0.26604	2.00037e-06	2.61005e-06
5	2	2	24	28	10	61	0.614504	0.48694	2.96293e-06	4.82166e-06
6	0	0	0	0	0	0	1	-0	0	0
7	10	10	59	63	28	100	0.404283	0.90564	3.5858e-06	8.86952e-06
8	5	5	16	17	11	16	0.828316	0.18836	1.49904e-06	1.80974e-06
9	6	6	70	74	26	158	0.280686	1.27052	3.52883e-06	1.25722e-05
10	3	3	15	16	13	4	0.88614	0.12088	9.88662e-07	1.11569e-06
11	5	5	41	45	16	100	0.452666	0.7926	3.555e-06	7.85346e-06
12	6	6	43	49	23	72	0.509197	0.67492	3.35638e-06	6.59152e-06
13	6	6	35	36	19	52	0.611843	0.49128	2.93381e-06	4.79504e-06
14	4	4	9	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
15	2	2	15	20	6	70	0.617177	0.4826	2.99224e-06	4.84828e-06
16	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
17	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
18	3	3	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
19	5	5	54	68	15	391	0.0888203	2.42114	2.18618e-06	2.46135e-05
20	6	6	68	71	30	124	0.34018	1.07828	3.60465e-06	1.05963e-05
21	7	7	54	59	21	174	0.284245	1.25792	3.57454e-06	1.25756e-05
22	9	9	54	58	28	145	0.331628	1.10374	3.64071e-06	1.09783e-05
23	4	3	28	29	17	34	0.700809	0.35552	2.41324e-06	3.44351e-06
24	2	2	0	0	0	0	1	-0	0	0
25	3	3	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
26	5	5	26	28	12	59	0.620804	0.47674	2.92733e-06	4.71539e-06
27	7	6	41	46	26	37	0.620283	0.47758	2.83005e-06	4.56252e-06
28	5	5	56	65	20	215	0.222084	1.5047	3.35185e-06	1.50927e-05
29	3	3	13	14	9	7	0.883716	0.12362	1.02705e-06	1.1622e-06
30	2	2	14	14	6	21	0.822818	0.19502	1.56834e-06	1.90606e-06
31	4	4	17	18	5	43	0.717243	0.33234	2.36747e-06	3.30078e-06
32	1	1	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
33	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
34	7	7	31	31	21	16	0.7586	0.27628	1.97237e-06	2.60001e-06
35	2	2	21	29	6	68	0.589241	0.52892	3.09354e-06	5.25004e-06
36	11	11	94	112	45	208	0.171331	1.76416	2.97667e-06	1.73738e-05
37	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
38	7	7	46	50	24	68	0.516438	0.6608	3.3235e-06	6.43544e-06
39	3	3	32	37	11	63	0.574842	0.55366	3.12481e-06	5.43595e-06
40	11	10	83	91	28	337	0.101248	2.29018	2.33302e-06	2.30426e-05
41	7	7	121	140	37	1138	0.00125202	6.683	8.55982e-08	6.83682e-05
42	5	5	51	59	25	174	0.284245	1.25792	3.57454e-06	1.25756e-05
43	5	5	61	63	19	133	0.34166	1.07394	3.62942e-06	1.06229e-05
44	3	3	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
45	4	4	20	22	12	17	0.798628	0.22486	1.71315e-06	2.14511e-06
46	5	4	39	43	18	110	0.435596	0.83104	3.60321e-06	8.2719e-06
47	3	3	14	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
48	5	5	75	80	19	267	0.155036	1.8641	2.89954e-06	1.87024e-05
49	3	3	30	32	14	42	0.660235	0.41516	2.66597e-06	4.03792e-06
50	9	9	83	92	33	186	0.217325	1.52636	3.27639e-06	1.5076e-05
51	4	4	49	54	23	87	0.457115	0.78282	3.50642e-06	7.67076e-06
52	4	4	18	22	13	12	0.819255	0.19936	1.53975e-06	1.87945e-06
53	3	3	8	8	4	4	0.931797	0.07064	6.18819e-07	6.64114e-07
54	2	2	19	21	9	37	0.725728	0.32058	2.28701e-06	3.15133e-06
55	5	5	53	58	25	102	0.412945	0.88444	3.58996e-06	8.69355e-06
56	6	6	28	30	15	32	0.703561	0.3516	2.38767e-06	3.39369e-06
57	5	5	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
58	2	2	10	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
59	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
60	4	4	14	15	9	16	0.838786	0.1758	1.42329e-06	1.69685e-06
61	7	7	72	78	22	228	0.191544	1.65264	3.16378e-06	1.65173e-05
62	5	4	71	77	24	246	0.175844	1.73816	3.06271e-06	1.74172e-05
63	5	5	35	40	12	203	0.276236	1.2865	3.60321e-06	1.30439e-05
64	6	6	34	42	11	158	0.343159	1.06956	3.6944e-06	1.07658e-05
65	6	6	65	71	24	206	0.223917	1.49648	3.34828e-06	1.49532e-05
66	4	4	17	17	12	8	0.862811	0.14756	1.19471e-06	1.38467e-06
67	1	1	11	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
68	3	3	30	34	13	54	0.613288	0.48892	2.93668e-06	4.78841e-06
69	5	5	58	68	20	196	0.240114	1.42664	3.42224e-06	1.42525e-05
70	6	5	19	20	13	18	0.804608	0.2174	1.67789e-06	2.08535e-06
71	6	6	35	37	23	37	0.656351	0.42106	2.66117e-06	4.05449e-06
72	4	4	27	29	15	31	0.711614	0.34022	2.33702e-06	3.28411e-06
73	2	2	13	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
74	4	4	28	33	16	42	0.656101	0.42144	2.68632e-06	4.09437e-06
75	5	5	35	36	21	32	0.677545	0.38928	2.52885e-06	3.73238e-06
76	2	2	18	20	9	48	0.690458	0.3704	2.54043e-06	3.67935e-06
77	6	6	48	51	24	66	0.518466	0.65688	3.31073e-06	6.38562e-06
78	3	3	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
79	4	4	49	56	24	190	0.266954	1.32068	3.53884e-06	1.32564e-05
80	4	4	25	29	10	125	0.440599	0.81962	3.64756e-06	8.27863e-06
81	4	3	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
82	2	2	68	77	14	373	0.0920098	2.38586	2.22343e-06	2.41651e-05
83	6	6	45	49	13	263	0.192238	1.64902	3.21806e-06	1.674e-05
84	5	5	16	17	13	5	0.876113	0.13226	1.07348e-06	1.22528e-06
85	1	1	15	19	2	153	0.406724	0.89962	3.74263e-06	9.20188e-06
86	1	1	0	0	0	0	1	-0	0	0
87	3	3	9	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
88	9	9	122	137	45	365	0.0657523	2.72186	1.78366e-06	2.71269e-05
89	6	6	57	61	23	96	0.41783	0.87268	3.56998e-06	8.54409e-06
90	7	7	55	64	20	189	0.255171	1.36582	3.48432e-06	1.36548e-05
91	5	5	47	54	17	132	0.363375	1.01232	3.65619e-06	1.00618e-05
92	9	9	48	55	27	93	0.440564	0.8197	3.54478e-06	8.04601e-06
93	6	6	74	78	24	251	0.170343	1.76994	3.02178e-06	1.77393e-05
94	4	4	44	51	16	148	0.34127	1.07508	3.66611e-06	1.07425e-05
95	5	3	37	41	13	106	0.450193	0.79808	3.57744e-06	7.94647e-06
96	4	3	31	32	13	56	0.614737	0.48656	2.93954e-06	4.78178e-06
97	7	7	75	81	22	541	0.0380909	3.26778	1.26909e-06	3.33173e-05
98	11	9	52	61	25	143	0.328776	1.11238	3.63013e-06	1.10414e-05
99	6	6	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
100	6	5	56	64	28	143	0.322639	1.13122	3.61701e-06	1.12107e-05
101	3	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
102	6	6	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
103	3	3	43	50	10	305	0.154201	1.8695	2.93413e-06	1.9028e-05
104	5	5	20	21	11	24	0.775475	0.25428	1.90813e-06	2.4606e-06
105	3	3	35	41	14	84	0.503647	0.68588	3.41349e-06	6.77754e-06
106	3	3	47	51	16	138	0.359127	1.02408	3.66712e-06	1.02112e-05
107	3	3	24	29	13	41	0.676231	0.39122	2.58012e-06	3.81544e-06
108	4	4	18	19	11	12	0.834836	0.18052	1.42766e-06	1.7101e-06
109	3	3	18	22	5	62	0.634854	0.45436	2.87977e-06	4.53611e-06
110	4	4	24	27	8	61	0.618375	0.48066	2.94669e-06	4.76521e-06
111	2	2	39	44	15	142	0.367688	1.00052	3.6874e-06	1.00286e-05
112	1	1	26	26	10	46	0.671743	0.39788	2.6277e-06	3.91176e-06
113	1	1	0	0	0	0	1	-0	0	0
114	7	7	31	31	23	14	0.766378	0.26608	1.91115e-06	2.49374e-06
115	5	5	35	39	19	46	0.61908	0.47952	2.87599e-06	4.64558e-06
116	5	5	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
117	7	7	57	67	23	149	0.307076	1.18066	3.59243e-06	1.16988e-05
118	7	7	41	43	19	77	0.515437	0.66274	3.35988e-06	6.5185e-06
119	0	0	0	0	0	0	1	-0	0	0
120	5	4	42	47	17	122	0.399573	0.91736	3.65021e-06	9.13529e-06
121	6	5	77	87	34	161	0.254753	1.36746	3.43035e-06	1.34654e-05
122	4	4	21	22	15	11	0.823444	0.19426	1.50387e-06	1.82631e-06
123	5	5	51	59	22	144	0.331237	1.10492	3.63751e-06	1.09816e-05
124	5	5	19	19	17	3	0.874048	0.13462	1.07674e-06	1.2319e-06
125	4	4	43	49	9	204	0.259728	1.34812	3.53363e-06	1.36051e-05
126	7	7	36	39	23	46	0.61908	0.47952	2.87599e-06	4.64558e-06
127	6	6	19	27	7	70	0.590633	0.52656	3.09693e-06	5.24341e-06
128	1	1	0	0	0	0	1	-0	0	0
129	4	4	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
130	2	2	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
131	5	5	36	40	15	73	0.536065	0.6235	3.28963e-06	6.13663e-06
132	3	3	11	13	8	7	0.889283	0.11734	9.83326e-07	1.10575e-06
133	6	6	23	26	16	38	0.699717	0.35708	2.4397e-06	3.4867e-06
134	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
135	9	9	125	142	38	412	0.0501388	2.99296	1.49947e-06	2.99064e-05
136	3	3	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
137	1	1	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
138	3	3	12	12	8	5	0.90406	0.10086	8.52562e-07	9.43037e-07
139	1	1	22	24	9	71	0.598805	0.51282	3.07019e-06	5.1272e-06
140	1	1	0	0	0	0	1	-0	0	0
141	7	7	19	20	15	8	0.846707	0.1664	1.3158e-06	1.55402e-06
142	12	12	102	114	49	295	0.108564	2.22042	2.40027e-06	2.21093e-05
143	4	4	28	30	16	92	0.518093	0.6576	3.40993e-06	6.58168e-06
144	5	5	34	37	20	56	0.595735	0.51796	3.01681e-06	5.06402e-06
145	7	7	123	143	35	601	0.0190033	3.96314	7.6023e-07	4.00051e-05
146	5	5	63	67	23	195	0.242862	1.41526	3.43479e-06	1.4143e-05
147	7	6	27	33	16	68	0.574624	0.55404	3.14654e-06	5.47583e-06
148	9	9	52	55	22	161	0.311455	1.1665	3.63128e-06	1.16591e-05
149	3	3	0	0	0	0	1	-0	0	0
150	4	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
151	6	6	39	41	20	66	0.55207	0.59408	3.21368e-06	5.82114e-06
152	5	5	34	37	16	54	0.601842	0.50776	2.98379e-06	4.95775e-06
153	5	5	25	27	18	11	0.797989	0.22566	1.6826e-06	2.10855e-06
154	11	10	104	120	39	474	0.0419616	3.171	1.34104e-06	3.19588e-05
155	3	3	10	11	6	7	0.900523	0.10478	8.94089e-07	9.92856e-07
156	7	7	37	38	16	113	0.442666	0.81494	3.60731e-06	8.14906e-06
157	3	3	13	13	7	16	0.849387	0.16324	1.34539e-06	1.58395e-06
158	4	4	14	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
159	4	4	23	25	8	122	0.458773	0.7792	3.6213e-06	7.89344e-06
160	9	9	55	62	20	485	0.0571052	2.86286	1.67143e-06	2.92694e-05
161	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
162	6	6	43	45	17	188	0.288979	1.2414	3.62068e-06	1.25292e-05
163	2	2	17	19	5	105	0.519536	0.65482	3.45569e-06	6.65149e-06
