Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	3	3	9	9	8	1	0.94024	0.06162	5.27627e-07	5.61162e-07
2	4	4	20	21	9	37	0.725728	0.32058	2.28701e-06	3.15133e-06
3	4	4	18	20	8	33	0.745351	0.2939	2.14836e-06	2.88235e-06
4	4	4	24	27	9	79	0.564136	0.57246	3.22776e-06	5.72161e-06
5	2	2	10	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
6	2	2	23	26	8	45	0.675177	0.39278	2.60526e-06	3.85863e-06
7	11	11	80	91	31	247	0.160224	1.83118	2.9258e-06	1.82606e-05
8	6	6	25	27	10	52	0.64742	0.43476	2.7755e-06	4.28701e-06
9	7	7	51	55	20	156	0.319499	1.141	3.64018e-06	1.13934e-05
10	4	4	21	22	10	26	0.7628	0.27076	2.00106e-06	2.62331e-06
11	6	6	32	35	11	73	0.553164	0.5921	3.23844e-06	5.85439e-06
12	11	11	111	125	30	503	0.0350738	3.3503	1.18486e-06	3.37819e-05
13	6	6	30	31	15	51	0.634588	0.45478	2.83005e-06	4.45967e-06
14	5	5	81	84	30	207	0.205313	1.58322	3.23166e-06	1.57402e-05
15	2	2	13	14	3	35	0.766117	0.26642	2.03016e-06	2.64993e-06
16	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
17	5	5	45	52	19	158	0.322272	1.13236	3.65144e-06	1.13303e-05
18	3	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
19	5	5	40	44	14	135	0.381052	0.96482	3.67969e-06	9.65668e-06
20	9	8	72	84	29	178	0.238039	1.43532	3.37999e-06	1.41993e-05
21	7	7	64	67	21	258	0.176125	1.73656	3.08049e-06	1.74904e-05
22	9	9	58	60	29	115	0.381631	0.9633	3.62442e-06	9.49717e-06
23	4	3	14	17	7	26	0.787131	0.23936	1.84273e-06	2.34107e-06
24	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
25	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
26	6	6	40	40	15	82	0.512016	0.6694	3.38689e-06	6.61483e-06
27	9	9	73	83	35	147	0.280568	1.27094	3.5059e-06	1.24957e-05
28	5	5	45	54	18	158	0.318249	1.14492	3.6418e-06	1.14432e-05
29	6	6	28	31	9	177	0.333744	1.09738	3.72274e-06	1.11545e-05
30	2	2	12	14	3	38	0.754485	0.28172	2.1196e-06	2.80933e-06
31	4	4	20	21	4	58	0.65202	0.42768	2.78225e-06	4.26713e-06
32	3	3	24	25	11	35	0.714981	0.3355	2.3386e-06	3.27085e-06
33	4	4	22	24	15	24	0.761001	0.27312	2.00139e-06	2.62994e-06
34	9	9	77	81	32	203	0.21353	1.54398	3.27945e-06	1.53583e-05
35	2	2	29	34	11	90	0.510421	0.67252	3.42043e-06	6.70121e-06
36	11	11	86	98	42	134	0.272848	1.29884	3.452e-06	1.26517e-05
37	4	4	11	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
38	7	7	46	48	25	58	0.550328	0.59724	3.18707e-06	5.79121e-06
39	4	4	53	55	17	140	0.346664	1.0594	3.65497e-06	1.05433e-05
40	14	13	125	136	48	421	0.0497284	3.00118	1.49414e-06	3.0046e-05
41	7	7	111	126	34	676	0.0144237	4.23888	6.2066e-07	4.30304e-05
42	5	5	47	54	21	139	0.350631	1.04802	3.65838e-06	1.04337e-05
43	5	5	41	45	16	73	0.519494	0.6549	3.33456e-06	6.41887e-06
44	4	4	30	30	12	70	0.57961	0.5454	3.13728e-06	5.41275e-06
45	4	4	18	20	10	32	0.749162	0.2888	2.11954e-06	2.82921e-06
46	7	7	13	14	5	37	0.758343	0.27662	2.09014e-06	2.75619e-06
47	4	4	18	20	7	42	0.711913	0.3398	2.39242e-06	3.36055e-06
48	5	5	74	80	24	238	0.179748	1.7162	3.08475e-06	1.71615e-05
49	3	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
50	10	10	43	47	22	85	0.482555	0.72866	3.45961e-06	7.16936e-06
51	4	4	41	46	18	79	0.500684	0.69178	3.4017e-06	6.79411e-06
52	5	5	36	41	14	92	0.483512	0.72668	3.48254e-06	7.20261e-06
53	4	4	52	55	26	89	0.449644	0.7993	3.52227e-06	7.83347e-06
54	2	2	13	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
55	6	6	36	38	17	43	0.632585	0.45794	2.80219e-06	4.42974e-06
56	9	9	43	44	23	50	0.587829	0.53132	3.02165e-06	5.14035e-06
57	5	5	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
58	3	3	41	45	18	85	0.488654	0.7161	3.44817e-06	7.05646e-06
59	4	4	49	54	18	96	0.436608	0.82872	3.5579e-06	8.14896e-06
60	5	5	48	55	12	184	0.276983	1.2838	3.56785e-06	1.28811e-05
61	7	7	37	39	19	62	0.57057	0.56112	3.13569e-06	5.49571e-06
62	7	7	64	71	27	149	0.299458	1.20578	3.57093e-06	1.19246e-05
63	6	5	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
64	6	6	20	21	11	38	0.722036	0.32568	2.31374e-06	3.20446e-06
65	6	6	50	54	13	203	0.252986	1.37442	3.49987e-06	1.38342e-05
