Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	10	17	6	66	0.641876	0.44336	2.86688e-06	4.4664e-06
5	0	0	0	0	0	0	1	-0	0	0
6	0	0	0	0	0	0	1	-0	0	0
7	0	0	0	0	0	0	1	-0	0	0
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	15	15	12	3	0.896282	0.1095	9.01762e-07	1.00611e-06
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	80	99	27	577	0.0283134	3.56442	1.02625e-06	3.62462e-05
12	0	0	0	0	0	0	1	-0	0	0
13	2	2	35	43	17	169	0.322407	1.13194	3.67762e-06	1.14068e-05
14	0	0	0	0	0	0	1	-0	0	0
15	0	0	0	0	0	0	1	-0	0	0
16	0	0	0	0	0	0	1	-0	0	0
17	0	0	0	0	0	0	1	-0	0	0
18	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
19	0	0	0	0	0	0	1	-0	0	0
20	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
21	0	0	0	0	0	0	1	-0	0	0
22	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
23	0	0	0	0	0	0	1	-0	0	0
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	11	12	10	3	0.913328	0.09066	7.64246e-07	8.36771e-07
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	14	16	6	19	0.820879	0.19738	1.57009e-06	1.91269e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
30	0	0	0	0	0	0	1	-0	0	0
31	1	1	51	69	19	365	0.10078	2.29482	2.347e-06	2.32885e-05
32	0	0	0	0	0	0	1	-0	0	0
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	102	156	26	2191	5.26842e-06	12.1538	6.59715e-10	0.000125221
35	0	0	0	0	0	0	1	-0	0	0
36	2	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	72	105	20	924	0.00464576	5.3718	2.55619e-07	5.50221e-05
39	0	0	0	0	0	0	1	-0	0	0
40	3	3	141	185	37	3150	3.29986e-08	17.2268	5.86756e-12	0.000177812
41	0	0	0	0	0	0	1	-0	0	0
42	0	0	0	0	0	0	1	-0	0	0
43	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
44	0	0	0	0	0	0	1	-0	0	0
45	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
46	0	0	0	0	0	0	1	-0	0	0
47	1	1	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
48	0	0	0	0	0	0	1	-0	0	0
49	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
50	0	0	0	0	0	0	1	-0	0	0
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	34	60	15	267	0.175784	1.7385	3.08912e-06	1.75734e-05
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	56	76	15	578	0.0325467	3.42508	1.13917e-06	3.5001e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	69	111	17	1681	9.41916e-05	9.27018	9.00307e-09	9.55826e-05
57	0	0	0	0	0	0	1	-0	0	0
58	1	1	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
59	0	0	0	0	0	0	1	-0	0	0
60	0	0	0	0	0	0	1	-0	0	0
61	2	2	18	22	10	48	0.68184	0.38296	2.5857e-06	3.79224e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	96	126	23	2412	2.06067e-06	13.0925	2.78746e-10	0.00013527
64	0	0	0	0	0	0	1	-0	0	0
65	2	2	14	14	10	7	0.883716	0.12362	1.02705e-06	1.1622e-06
66	0	0	0	0	0	0	1	-0	0	0
67	0	0	0	0	0	0	1	-0	0	0
68	0	0	0	0	0	0	1	-0	0	0
69	0	0	0	0	0	0	1	-0	0	0
70	1	1	58	90	13	695	0.0164127	4.1097	6.89462e-07	4.20079e-05
71	0	0	0	0	0	0	1	-0	0	0
72	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
73	0	0	0	0	0	0	1	-0	0	0
74	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
75	0	0	0	0	0	0	1	-0	0	0
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	152	239	24	7150	3.24796e-17	37.9659	1.27773e-20	0.000393393
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	24	41	7	562	0.043995	3.12368	1.41555e-06	3.21752e-05
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	41	57	16	296	0.1545	1.86756	2.927e-06	1.89449e-05
82	0	0	0	0	0	0	1	-0	0	0
83	1	1	64	106	19	849	0.00676779	4.99558	3.45791e-07	5.10935e-05
84	0	0	0	0	0	0	1	-0	0	0
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
87	0	0	0	0	0	0	1	-0	0	0
88	3	3	75	112	27	864	0.00603753	5.10976	3.15336e-07	5.22292e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	74	102	27	559	0.0304564	3.49146	1.07996e-06	3.54591e-05
91	0	0	0	0	0	0	1	-0	0	0
92	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
93	0	0	0	0	0	0	1	-0	0	0
94	0	0	0	0	0	0	1	-0	0	0
95	1	1	11	24	4	191	0.324711	1.12482	3.73521e-06	1.15032e-05
96	0	0	0	0	0	0	1	-0	0	0
97	1	1	15	17	14	4	0.880593	0.12716	1.03218e-06	1.17214e-06
98	0	0	0	0	0	0	1	-0	0	0
99	1	1	23	29	10	125	0.440599	0.81962	3.64756e-06	8.27863e-06
100	0	0	0	0	0	0	1	-0	0	0
101	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
102	0	0	0	0	0	0	1	-0	0	0
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	43	51	14	228	0.226938	1.48308	3.40252e-06	1.49932e-05
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	60	93	13	1141	0.00165635	6.40314	1.09111e-07	6.58746e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	22	24	14	55	0.649716	0.43122	2.77888e-06	4.27707e-06
109	0	0	0	0	0	0	1	-0	0	0
110	1	1	24	27	12	82	0.55557	0.58776	3.26731e-06	5.88101e-06
111	0	0	0	0	0	0	1	-0	0	0
