Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	0	0	0	0	0	0	1	-0	0	0
2	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
3	0	0	0	0	0	0	1	-0	0	0
4	1	1	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
5	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	0	0	0	0	0	0	1	-0	0	0
7	3	3	12	12	11	1	0.922692	0.08046	6.7403e-07	7.30504e-07
8	0	0	0	0	0	0	1	-0	0	0
9	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
10	0	0	0	0	0	0	1	-0	0	0
11	2	2	35	38	15	85	0.510615	0.67214	3.40137e-06	6.66133e-06
12	1	1	12	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
13	3	3	14	17	10	14	0.836809	0.17816	1.42548e-06	1.70347e-06
14	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
15	0	0	0	0	0	0	1	-0	0	0
16	2	2	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	0	0	0	0	0	0	1	-0	0	0
18	2	2	66	78	12	571	0.0333086	3.40194	1.15721e-06	3.4742e-05
19	0	0	0	0	0	0	1	-0	0	0
20	2	2	24	28	11	122	0.450211	0.79804	3.62995e-06	8.06278e-06
21	1	1	22	25	12	38	0.704125	0.3508	2.41532e-06	3.43025e-06
22	2	2	55	71	15	895	0.00666837	5.01038	3.43834e-07	5.1562e-05
23	1	1	36	43	8	372	0.114493	2.16724	2.54092e-06	2.21928e-05
24	0	0	0	0	0	0	1	-0	0	0
25	1	1	17	17	14	3	0.885095	0.12206	9.90429e-07	1.11901e-06
26	0	0	0	0	0	0	1	-0	0	0
27	1	1	16	16	9	22	0.808415	0.21268	1.67511e-06	2.07209e-06
28	0	0	0	0	0	0	1	-0	0	0
29	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
30	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
31	1	1	25	28	11	64	0.605174	0.50224	3.0144e-06	4.98106e-06
32	1	1	8	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
33	0	0	0	0	0	0	1	-0	0	0
34	2	2	62	77	20	489	0.050922	2.97746	1.54439e-06	3.03286e-05
35	0	0	0	0	0	0	1	-0	0	0
36	5	5	27	32	20	25	0.720032	0.32846	2.25705e-06	3.13465e-06
37	0	0	0	0	0	0	1	-0	0	0
38	2	2	49	58	14	324	0.133102	2.01664	2.72714e-06	2.04891e-05
39	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
40	4	4	52	58	25	163	0.302541	1.19554	3.61072e-06	1.19347e-05
41	2	2	45	52	16	165	0.31097	1.16806	3.63905e-06	1.17023e-05
42	0	0	0	0	0	0	1	-0	0	0
43	2	2	33	34	15	88	0.515654	0.66232	3.4007e-06	6.59494e-06
44	0	0	0	0	0	0	1	-0	0	0
45	3	3	12	13	11	2	0.912251	0.09184	7.66369e-07	8.40085e-07
46	0	0	0	0	0	0	1	-0	0	0
47	2	2	76	92	22	558	0.0325962	3.42356	1.1357e-06	3.48415e-05
48	1	1	29	33	12	108	0.468584	0.75804	3.56178e-06	7.60116e-06
49	2	2	14	15	10	8	0.873716	0.135	1.11117e-06	1.27178e-06
50	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
51	0	0	0	0	0	0	1	-0	0	0
52	1	1	18	20	10	19	0.800515	0.2225	1.71189e-06	2.13848e-06
53	0	0	0	0	0	0	1	-0	0	0
54	1	1	30	40	12	167	0.331907	1.1029	3.69451e-06	1.11311e-05
55	0	0	0	0	0	0	1	-0	0	0
56	1	1	39	59	13	719	0.0176429	4.03742	7.32767e-07	4.15332e-05
57	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
58	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
59	1	1	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
60	0	0	0	0	0	0	1	-0	0	0
61	3	3	28	36	15	81	0.527725	0.63918	3.34361e-06	6.3359e-06
62	0	0	0	0	0	0	1	-0	0	0
63	2	2	41	51	11	371	0.10944	2.21238	2.47238e-06	2.25912e-05
64	0	0	0	0	0	0	1	-0	0	0
65	4	4	108	128	32	520	0.0315608	3.45584	1.10004e-06	3.48546e-05
66	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
67	0	0	0	0	0	0	1	-0	0	0
68	2	2	21	22	15	12	0.819255	0.19936	1.53975e-06	1.87945e-06
69	0	0	0	0	0	0	1	-0	0	0
70	2	2	40	46	19	139	0.368697	0.99778	3.68037e-06	9.9821e-06
71	0	0	0	0	0	0	1	-0	0	0
72	2	2	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
73	1	1	36	46	5	331	0.138487	1.97698	2.79517e-06	2.01837e-05
74	2	2	38	46	13	340	0.132274	2.02288	2.73303e-06	2.06619e-05
75	1	1	12	13	8	8	0.884759	0.12244	1.02533e-06	1.15888e-06
76	0	0	0	0	0	0	1	-0	0	0
77	1	1	84	105	13	1119	0.00171851	6.3663	1.12361e-07	6.5383e-05
78	0	0	0	0	0	0	1	-0	0	0
79	1	1	16	16	6	34	0.760423	0.27388	2.06051e-06	2.70969e-06
80	0	0	0	0	0	0	1	-0	0	0
81	1	1	18	23	8	64	0.624477	0.47084	2.93431e-06	4.69882e-06
82	1	1	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
83	1	1	40	47	13	128	0.387531	0.94796	3.66375e-06	9.45409e-06
84	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
85	0	0	0	0	0	0	1	-0	0	0
86	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
87	0	0	0	0	0	0	1	-0	0	0
88	4	4	49	58	17	230	0.214974	1.53724	3.33093e-06	1.54946e-05
89	0	0	0	0	0	0	1	-0	0	0
90	2	2	42	51	19	142	0.351875	1.04448	3.66785e-06	1.04237e-05
91	1	1	18	23	11	31	0.738939	0.30254	2.17649e-06	2.94542e-06
92	2	2	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
93	2	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
94	0	0	0	0	0	0	1	-0	0	0
95	2	2	35	37	8	135	0.398176	0.92086	3.68773e-06	9.26154e-06
96	0	0	0	0	0	0	1	-0	0	0
97	3	3	79	104	21	920	0.00477138	5.34512	2.61248e-07	5.47531e-05
98	0	0	0	0	0	0	1	-0	0	0
99	2	2	59	64	10	524	0.046221	3.07432	1.45386e-06	3.14544e-05
100	1	1	12	13	10	4	0.902993	0.10204	8.54549e-07	9.46352e-07
101	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
102	1	1	15	17	8	45	0.714437	0.33626	2.3938e-06	3.3506e-06
103	0	0	0	0	0	0	1	-0	0	0
104	1	1	26	28	8	65	0.602095	0.50734	3.03106e-06	5.03419e-06
105	0	0	0	0	0	0	1	-0	0	0
106	1	1	35	43	9	175	0.312691	1.16254	3.66648e-06	1.17256e-05
107	0	0	0	0	0	0	1	-0	0	0
108	1	1	8	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
109	1	1	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
110	1	1	12	15	9	16	0.838786	0.1758	1.42329e-06	1.69685e-06
111	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
112	0	0	0	0	0	0	1	-0	0	0
113	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
114	0	0	0	0	0	0	1	-0	0	0
115	2	2	76	91	14	1070	0.00240915	6.02848	1.49342e-07	6.19893e-05
116	0	0	0	0	0	0	1	-0	0	0
117	4	4	18	22	10	28	0.755059	0.28096	2.06099e-06	2.72958e-06
118	2	2	87	102	22	727	0.0129293	4.34826	5.73873e-07	4.43855e-05
119	0	0	0	0	0	0	1	-0	0	0
120	2	2	9	10	7	4	0.920167	0.0832	7.14978e-07	7.77009e-07
121	0	0	0	0	0	0	1	-0	0	0
122	2	2	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
123	0	0	0	0	0	0	1	-0	0	0
124	2	2	26	31	9	178	0.332047	1.10248	3.72144e-06	1.12076e-05
125	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
126	3	3	46	51	14	359	0.116347	2.15118	2.55424e-06	2.19536e-05
127	1	1	20	29	4	153	0.381967	0.96242	3.73043e-06	9.76636e-06
128	0	0	0	0	0	0	1	-0	0	0
129	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
130	0	0	0	0	0	0	1	-0	0	0
131	1	1	10	11	6	15	0.864521	0.14558	1.22582e-06	1.41792e-06
132	0	0	0	0	0	0	1	-0	0	0
133	1	1	21	24	10	60	0.633358	0.45672	2.87718e-06	4.54273e-06
134	1	1	32	39	9	208	0.270977	1.30572	3.59131e-06	1.32532e-05
135	1	1	17	21	11	14	0.81605	0.20328	1.57438e-06	1.92926e-06
136	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
137	0	0	0	0	0	0	1	-0	0	0
138	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
139	0	0	0	0	0	0	1	-0	0	0
140	1	1	2	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
141	0	0	0	0	0	0	1	-0	0	0
142	5	5	44	49	28	69	0.517048	0.65962	3.32571e-06	6.43212e-06
143	1	1	18	18	9	19	0.810633	0.20994	1.64201e-06	2.02559e-06
144	2	2	9	9	9	0	0.945048	0.05652	4.80111e-07	5.08028e-07
145	3	3	44	54	11	379	0.103104	2.27202	2.39053e-06	2.31857e-05
146	0	0	0	0	0	0	1	-0	0	0
147	2	2	25	25	13	35	0.714981	0.3355	2.3386e-06	3.27085e-06
148	0	0	0	0	0	0	1	-0	0	0
149	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
150	0	0	0	0	0	0	1	-0	0	0
151	2	2	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
152	1	1	12	16	5	56	0.679716	0.38608	2.63636e-06	3.87862e-06
153	2	2	80	101	24	1093	0.00201209	6.20858	1.28323e-07	6.37758e-05
154	1	1	13	14	8	16	0.84407	0.16952	1.38461e-06	1.6404e-06
155	0	0	0	0	0	0	1	-0	0	0
156	1	1	4	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
157	0	0	0	0	0	0	1	-0	0	0
158	1	1	7	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
159	0	0	0	0	0	0	1	-0	0	0
160	1	1	21	25	9	108	0.492727	0.7078	3.52279e-06	7.14958e-06
161	1	1	10	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
162	1	1	32	43	10	154	0.348039	1.05544	3.69261e-06	1.06098e-05
163	1	1	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
164	0	0	0	0	0	0	1	-0	0	0
165	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
166	0	0	0	0	0	0	1	-0	0	0
167	1	1	6	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
168	0	0	0	0	0	0	1	-0	0	0
169	3	3	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
170	2	2	9	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
171	2	2	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
172	2	2	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
173	0	0	0	0	0	0	1	-0	0	0
174	3	3	27	27	22	6	0.8186	0.20016	1.50858e-06	1.84288e-06
175	0	0	0	0	0	0	1	-0	0	0
176	2	2	17	20	10	28	0.764602	0.2684	2.00072e-06	2.61668e-06
177	0	0	0	0	0	0	1	-0	0	0
178	3	3	28	36	10	178	0.321782	1.13388	3.69722e-06	1.14898e-05
179	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
180	0	0	0	0	0	0	1	-0	0	0
181	1	1	21	25	8	137	0.424986	0.8557	3.69331e-06	8.69044e-06
182	0	0	0	0	0	0	1	-0	0	0
183	1	1	11	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
184	0	0	0	0	0	0	1	-0	0	0
185	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
186	1	1	16	21	8	91	0.551022	0.59598	3.31744e-06	6.02052e-06
187	1	1	29	34	5	190	0.306505	1.18252	3.68252e-06	1.20145e-05
188	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
189	0	0	0	0	0	0	1	-0	0	0
190	1	1	29	36	12	127	0.417371	0.87378	3.66453e-06	8.78003e-06
191	0	0	0	0	0	0	1	-0	0	0
192	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
193	0	0	0	0	0	0	1	-0	0	0
194	3	3	21	23	18	11	0.818289	0.20054	1.54064e-06	1.88276e-06
195	2	2	101	120	17	1119	0.00156401	6.4605	1.03584e-07	6.62298e-05
196	2	2	17	18	9	25	0.786203	0.24054	1.84316e-06	2.34439e-06
197	3	3	46	62	17	477	0.0594833	2.82206	1.71575e-06	2.88443e-05
198	0	0	0	0	0	0	1	-0	0	0
199	2	2	35	43	8	197	0.279504	1.27474	3.60406e-06	1.28945e-05
200	0	0	0	0	0	0	1	-0	0	0
201	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
202	0	0	0	0	0	0	1	-0	0	0
203	3	3	48	55	23	105	0.41441	0.8809	3.59857e-06	8.6836e-06
204	1	1	0	0	0	0	1	-0	0	0
205	2	2	12	12	10	2	0.917998	0.08556	7.19378e-07	7.83638e-07
206	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
207	0	0	0	0	0	0	1	-0	0	0
208	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
209	0	0	0	0	0	0	1	-0	0	0
