Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	30	24	41	44	14	74	0.520107	0.65372	3.33678e-06	6.41555e-06
2	29	23	19	21	9	26	0.767605	0.26448	1.97034e-06	2.56686e-06
3	29	24	20	21	8	28	0.759815	0.27468	2.03108e-06	2.67313e-06
4	28	25	19	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
5	27	22	24	25	8	44	0.682905	0.3814	2.56024e-06	3.74905e-06
6	27	17	19	23	8	32	0.73518	0.30764	2.20448e-06	2.99856e-06
7	26	23	39	42	16	58	0.57146	0.55956	3.1159e-06	5.45252e-06
8	25	19	58	63	18	161	0.296194	1.21674	3.5871e-06	1.21106e-05
9	25	19	39	40	14	125	0.41119	0.8887	3.65941e-06	8.89955e-06
10	28	22	47	52	17	99	0.435413	0.83146	3.56841e-06	8.19546e-06
11	23	19	18	19	7	22	0.793327	0.23152	1.77819e-06	2.24143e-06
12	23	16	41	43	12	102	0.453736	0.79024	3.56039e-06	7.84683e-06
13	22	16	29	31	7	84	0.53629	0.62308	3.33201e-06	6.21306e-06
14	21	12	20	21	10	20	0.791457	0.23388	1.77925e-06	2.24806e-06
15	24	17	40	48	9	199	0.268115	1.31634	3.56137e-06	1.3283e-05
16	35	29	56	61	14	246	0.194431	1.63768	3.21084e-06	1.65141e-05
17	18	16	20	21	6	29	0.75595	0.27978	2.06092e-06	2.72626e-06
18	17	10	21	21	7	37	0.725728	0.32058	2.28701e-06	3.15133e-06
19	22	19	19	20	7	25	0.77639	0.2531	1.90781e-06	2.45728e-06
20	27	23	34	39	13	59	0.579367	0.54582	3.09168e-06	5.33632e-06
21	28	21	25	29	9	65	0.598326	0.51362	3.04586e-06	5.09064e-06
22	27	20	39	42	12	77	0.518684	0.65646	3.35177e-06	6.46206e-06
23	31	26	45	50	15	116	0.404299	0.9056	3.63296e-06	8.98583e-06
24	24	20	30	33	16	34	0.683424	0.38064	2.50769e-06	3.6693e-06
25	21	16	26	28	9	55	0.633598	0.45634	2.853e-06	4.50286e-06
26	18	13	30	34	10	125	0.426979	0.85102	3.65531e-06	8.56087e-06
27	24	20	29	29	9	52	0.639339	0.44732	2.81303e-06	4.39991e-06
28	30	22	9	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
29	30	21	26	28	10	36	0.698067	0.35944	2.43858e-06	3.49333e-06
30	26	21	55	57	17	130	0.360249	1.02096	3.64746e-06	1.01248e-05
31	22	15	28	30	7	87	0.531475	0.6321	3.3568e-06	6.31602e-06
32	20	13	11	11	6	9	0.891384	0.11498	9.7974e-07	1.09912e-06
33	28	19	27	29	12	51	0.642608	0.44222	2.79327e-06	4.34677e-06
34	34	23	40	42	14	64	0.554239	0.59016	3.19869e-06	5.77132e-06
35	33	25	42	43	14	94	0.472631	0.74944	3.50776e-06	7.42177e-06
36	31	27	80	84	20	187	0.22736	1.48122	3.33708e-06	1.46775e-05
37	30	23	38	41	13	71	0.53817	0.61958	3.27574e-06	6.08681e-06
38	28	21	17	18	8	23	0.794264	0.23034	1.77766e-06	2.23812e-06
39	29	22	64	71	21	142	0.310342	1.17008	3.58529e-06	1.15527e-05
40	28	16	26	28	10	36	0.698067	0.35944	2.43858e-06	3.49333e-06
41	27	21	51	54	16	141	0.347073	1.05822	3.65813e-06	1.054e-05
42	27	21	30	34	12	41	0.655328	0.42262	2.68532e-06	4.09768e-06
43	26	18	10	10	3	16	0.865541	0.1444	1.2244e-06	1.41461e-06
44	25	24	30	31	11	50	0.637832	0.44968	2.81063e-06	4.40654e-06
45	25	19	26	27	6	115	0.469513	0.75606	3.58445e-06	7.6344e-06
46	24	20	19	24	8	42	0.694252	0.36492	2.48982e-06	3.58634e-06
