Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	99	84	27	28	17	16	0.773028	0.25744	1.87897e-06	2.43066e-06
2	97	74	23	26	12	48	0.664926	0.40808	2.67169e-06	4.01803e-06
3	96	78	34	36	24	16	0.735151	0.30768	2.11888e-06	2.88224e-06
4	88	70	48	50	26	44	0.583681	0.5384	3.01194e-06	5.16024e-06
5	93	75	27	27	17	15	0.781875	0.24606	1.8148e-06	2.32108e-06
6	92	65	24	25	18	9	0.81636	0.2029	1.54242e-06	1.88939e-06
7	91	82	54	54	28	65	0.511391	0.67062	3.32498e-06	6.50183e-06
8	90	73	30	33	21	18	0.74153	0.29904	2.0905e-06	2.81917e-06
9	88	71	38	38	18	40	0.642338	0.44264	2.743e-06	4.27034e-06
10	96	76	33	35	25	18	0.732274	0.3116	2.14708e-06	2.93206e-06
11	86	66	32	33	20	19	0.737758	0.30414	2.11906e-06	2.8723e-06
12	85	61	31	32	23	11	0.773322	0.25706	1.84885e-06	2.39079e-06
13	83	65	22	22	16	9	0.831886	0.18406	1.43088e-06	1.72005e-06
14	82	60	13	13	11	3	0.90761	0.09694	8.10694e-07	8.93218e-07
15	88	69	32	33	22	16	0.749132	0.28884	2.03232e-06	2.7129e-06
16	108	85	40	40	24	28	0.674354	0.394	2.52588e-06	3.74563e-06
17	76	62	28	28	21	8	0.80522	0.21664	1.61495e-06	2.0056e-06
18	74	56	33	34	21	30	0.693142	0.36652	2.43516e-06	3.51321e-06
19	84	70	31	31	17	26	0.720882	0.32728	2.25733e-06	3.13134e-06
20	93	80	35	37	23	19	0.719456	0.32926	2.22894e-06	3.09809e-06
21	94	78	35	35	23	23	0.713837	0.3371	2.28266e-06	3.19773e-06
22	93	71	26	26	17	13	0.794867	0.22958	1.71562e-06	2.15837e-06
23	97	79	48	51	26	50	0.562547	0.57528	3.11397e-06	5.53549e-06
24	83	68	28	31	19	24	0.728272	0.31708	2.20308e-06	3.02507e-06
25	82	64	32	32	22	12	0.769388	0.26216	1.88032e-06	2.44392e-06
26	75	52	25	26	17	10	0.807122	0.21428	1.61341e-06	1.99897e-06
27	87	70	32	33	21	18	0.74153	0.29904	2.0905e-06	2.81917e-06
28	98	71	23	23	19	4	0.848029	0.16484	1.28123e-06	1.51083e-06
29	99	79	32	33	19	22	0.726556	0.31944	2.2027e-06	3.0317e-06
30	91	74	39	39	19	42	0.631839	0.45912	2.80098e-06	4.43305e-06
31	83	65	28	28	15	19	0.761291	0.27274	1.97179e-06	2.59006e-06
32	79	61	22	23	14	14	0.805864	0.21584	1.6457e-06	2.04216e-06
33	94	74	26	27	22	5	0.822785	0.19506	1.47258e-06	1.78975e-06
34	106	81	20	21	15	10	0.832868	0.18288	1.42981e-06	1.71673e-06
35	103	74	34	34	25	12	0.759785	0.27472	1.94263e-06	2.55682e-06
36	101	83	61	66	37	44	0.527883	0.63888	3.20077e-06	6.0634e-06
37	99	78	38	39	24	22	0.699689	0.35712	2.35822e-06	3.37039e-06
38	95	76	31	31	18	20	0.743282	0.29668	2.09051e-06	2.81254e-06
39	96	73	29	30	20	14	0.771206	0.2598	1.87965e-06	2.43729e-06
40	95	69	38	40	26	22	0.695308	0.3634	2.38271e-06	3.42683e-06
41	94	74	46	46	29	23	0.66619	0.40618	2.54395e-06	3.81865e-06
42	92	71	25	26	12	23	0.755346	0.28058	2.03165e-06	2.6897e-06
43	91	64	22	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
44	90	75	38	39	27	21	0.703266	0.35202	2.33291e-06	3.31725e-06
45	89	73	27	28	18	17	0.769096	0.26254	1.91028e-06	2.4838e-06
46	88	71	31	31	21	17	0.754741	0.28138	2.00243e-06	2.65314e-06
47	86	65	27	29	18	17	0.764281	0.26882	1.94146e-06	2.54024e-06
48	85	70	19	19	13	9	0.847707	0.16522	1.31454e-06	1.5507e-06
49	84	70	44	45	26	33	0.637055	0.4509	2.73522e-06	4.29354e-06
50	101	83	31	34	22	20	0.729409	0.31552	2.17501e-06	2.98188e-06
51	81	65	30	31	18	20	0.743282	0.29668	2.09051e-06	2.81254e-06
52	79	63	26	28	17	15	0.776981	0.25234	1.8473e-06	2.37753e-06
53	77	61	26	28	18	14	0.780953	0.24724	1.81525e-06	2.3244e-06
54	96	77	36	37	24	19	0.719456	0.32926	2.22894e-06	3.09809e-06
55	99	71	45	45	26	36	0.627382	0.4662	2.79369e-06	4.45294e-06
56	68	53	24	24	17	10	0.817324	0.20172	1.54153e-06	1.88607e-06
57	78	60	33	34	20	20	0.729409	0.31552	2.17501e-06	2.98188e-06
58	101	72	47	49	25	54	0.558154	0.58312	3.14527e-06	5.63513e-06
59	97	73	34	35	19	23	0.713837	0.3371	2.28266e-06	3.19773e-06
60	83	70	33	33	22	17	0.745321	0.29394	2.06158e-06	2.76604e-06
61	85	68	24	25	17	14	0.795806	0.2284	1.71501e-06	2.15505e-06
62	92	73	32	33	24	10	0.77241	0.25824	1.84923e-06	2.3941e-06
63	87	68	37	38	25	15	0.729687	0.31514	2.14674e-06	2.94201e-06
64	78	62	34	35	17	35	0.671461	0.3983	2.57527e-06	3.83533e-06
65	90	71	29	29	18	14	0.776064	0.25352	1.84769e-06	2.38085e-06
66	91	75	34	35	19	29	0.692325	0.3677	2.43458e-06	3.51653e-06
67	73	61	37	38	19	51	0.607295	0.49874	2.9483e-06	4.8548e-06
68	115	89	35	35	27	8	0.770589	0.2606	1.84998e-06	2.40073e-06
