Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	72	60	35	36	22	21	0.716641	0.33318	2.25592e-06	3.14791e-06
2	70	50	13	13	10	3	0.90761	0.09694	8.10694e-07	8.93218e-07
3	69	56	32	32	21	13	0.765474	0.26726	1.91143e-06	2.49705e-06
4	68	60	29	30	21	13	0.775149	0.2547	1.84808e-06	2.38416e-06
5	67	54	29	30	17	19	0.751789	0.2853	2.03205e-06	2.70296e-06
6	66	48	26	27	14	26	0.73922	0.30216	2.14784e-06	2.90555e-06
7	65	59	43	45	23	58	0.560795	0.5784	3.15271e-06	5.62187e-06
8	64	53	46	49	23	41	0.596414	0.51682	2.94891e-06	4.94439e-06
9	63	51	50	54	23	63	0.516634	0.66042	3.30417e-06	6.39556e-06
10	69	54	38	38	21	30	0.675947	0.39164	2.52737e-06	3.739e-06
11	61	48	29	29	18	16	0.768189	0.26372	1.91057e-06	2.48711e-06
12	60	44	40	44	18	45	0.603011	0.50582	2.93949e-06	4.87469e-06
13	59	48	26	27	17	21	0.758312	0.27666	2.00186e-06	2.63988e-06
14	57	40	19	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
15	56	45	26	27	19	12	0.79393	0.23076	1.71623e-06	2.16168e-06
16	79	62	50	50	25	63	0.529777	0.6353	3.2686e-06	6.16977e-06
17	53	43	35	35	17	34	0.674894	0.3932	2.55258e-06	3.78219e-06
18	50	37	37	41	18	50	0.599008	0.51248	2.97768e-06	4.97101e-06
19	59	52	26	27	20	8	0.810292	0.21036	1.57938e-06	1.94915e-06
20	67	56	29	30	17	24	0.73286	0.3108	2.17559e-06	2.96862e-06
21	68	55	30	31	22	16	0.7586	0.27628	1.97237e-06	2.60001e-06
22	67	45	22	23	15	10	0.822473	0.19544	1.50482e-06	1.82963e-06
23	70	58	46	49	27	35	0.614947	0.48622	2.84449e-06	4.62559e-06
24	58	45	18	19	11	8	0.852042	0.16012	1.27599e-06	1.49757e-06
25	58	47	45	48	20	85	0.479534	0.73494	3.46502e-06	7.22581e-06
26	52	37	34	35	18	29	0.692325	0.3677	2.43458e-06	3.51653e-06
27	62	50	22	22	13	19	0.790523	0.23506	1.77977e-06	2.25138e-06
28	71	54	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
29	72	58	26	26	17	13	0.794867	0.22958	1.71562e-06	2.15837e-06
30	65	53	30	31	22	11	0.778194	0.25078	1.81657e-06	2.33434e-06
31	58	44	19	19	13	7	0.856398	0.15502	1.23701e-06	1.44444e-06
32	55	41	21	22	13	15	0.806816	0.21466	1.64497e-06	2.03885e-06
33	68	51	28	30	17	20	0.747964	0.2904	2.06146e-06	2.75609e-06
34	78	58	23	24	17	13	0.804914	0.21702	1.64643e-06	2.04547e-06
35	76	53	25	27	16	19	0.766087	0.26646	1.94097e-06	2.53362e-06
36	74	60	42	44	25	28	0.657625	0.41912	2.61171e-06	3.97142e-06
37	72	55	26	26	15	14	0.790824	0.23468	1.74891e-06	2.2115e-06
38	52	42	43	45	23	49	0.587135	0.5325	3.02003e-06	5.14367e-06
39	69	51	37	39	25	21	0.703266	0.35202	2.33291e-06	3.31725e-06
40	68	47	37	39	21	27	0.682072	0.38262	2.48005e-06	3.63605e-06
41	67	55	52	58	25	110	0.396436	0.92524	3.61495e-06	9.11861e-06
42	66	49	22	22	16	8	0.836139	0.17896	1.39377e-06	1.66691e-06
43	65	43	16	16	11	7	0.872686	0.13618	1.11276e-06	1.27509e-06
44	64	56	41	45	22	65	0.541128	0.6141	3.24341e-06	5.9938e-06
45	63	52	29	29	11	35	0.697244	0.36062	2.43801e-06	3.49664e-06
46	62	49	24	24	16	11	0.813166	0.20682	1.5769e-06	1.93921e-06
47	61	46	28	30	15	41	0.671998	0.3975	2.6019e-06	3.87189e-06
48	60	49	24	25	19	9	0.81636	0.2029	1.54242e-06	1.88939e-06
49	59	47	48	50	21	61	0.535208	0.6251	3.24524e-06	6.06351e-06
50	74	64	35	35	21	22	0.717487	0.332	2.25621e-06	3.1446e-06
51	56	44	26	27	17	15	0.781875	0.24606	1.8148e-06	2.32108e-06
52	55	43	30	34	17	41	0.655328	0.42262	2.68532e-06	4.09768e-06
53	53	44	30	32	16	35	0.684231	0.37946	2.50838e-06	3.66599e-06
54	69	55	46	47	25	34	0.625903	0.46856	2.79126e-06	4.45957e-06
55	72	51	44	45	19	66	0.538375	0.6192	3.25552e-06	6.04693e-06
56	45	36	35	37	19	31	0.676745	0.39046	2.52811e-06	3.73569e-06
