Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	16	12	21	23	9	22	0.773647	0.25664	1.90876e-06	2.46723e-06
2	15	11	14	14	4	32	0.777929	0.25112	1.93745e-06	2.49053e-06
3	15	14	6	7	4	3	0.942462	0.05926	5.22626e-07	5.54533e-07
4	14	13	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
5	14	12	17	17	7	32	0.76341	0.26996	2.03057e-06	2.65987e-06
6	13	7	12	13	2	38	0.759238	0.27544	2.09009e-06	2.75288e-06
7	13	12	18	19	8	22	0.793327	0.23152	1.77819e-06	2.24143e-06
8	12	9	29	35	6	128	0.417864	0.8726	3.66747e-06	8.77672e-06
9	12	7	26	31	6	128	0.428493	0.84748	3.66401e-06	8.55093e-06
10	15	13	32	34	12	54	0.613288	0.48892	2.93668e-06	4.78841e-06
11	11	9	10	10	2	29	0.810017	0.2107	1.70536e-06	2.10534e-06
12	11	7	16	17	5	43	0.721762	0.32606	2.34164e-06	3.24434e-06
13	10	7	17	17	4	50	0.696449	0.36176	2.51855e-06	3.61627e-06
14	9	5	20	23	9	32	0.73518	0.30764	2.20448e-06	2.99856e-06
15	9	6	3	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
16	19	15	39	41	13	89	0.490966	0.71138	3.45798e-06	7.04321e-06
17	7	7	24	26	8	44	0.678629	0.38768	2.58252e-06	3.8055e-06
18	5	4	12	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
19	10	8	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
20	14	12	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
21	14	12	20	22	9	27	0.758919	0.27586	2.0312e-06	2.67644e-06
22	13	9	9	10	2	21	0.843749	0.1699	1.41773e-06	1.68027e-06
23	16	14	11	15	7	16	0.838786	0.1758	1.42329e-06	1.69685e-06
24	10	10	32	34	9	95	0.49757	0.69802	3.4665e-06	6.96687e-06
25	10	6	6	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
26	7	4	12	12	1	66	0.662351	0.41196	2.77138e-06	4.18416e-06
27	11	9	15	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
28	16	12	9	11	5	12	0.87785	0.13028	1.10479e-06	1.25852e-06
29	16	13	10	11	4	12	0.87785	0.13028	1.10479e-06	1.25852e-06
30	13	11	21	22	8	31	0.743594	0.29626	2.14823e-06	2.88898e-06
31	10	7	27	29	5	123	0.445116	0.80942	3.63765e-06	8.17236e-06
32	8	3	0	0	0	0	1	-0	0	0
33	14	10	17	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
34	19	13	31	35	11	82	0.528348	0.638	3.34581e-06	6.33259e-06
35	18	13	16	19	7	24	0.785276	0.24172	1.84359e-06	2.3477e-06
36	17	15	35	37	15	47	0.623716	0.47206	2.86025e-06	4.58582e-06
37	16	14	26	32	8	56	0.614737	0.48656	2.93954e-06	4.78178e-06
38	15	12	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
39	15	14	27	32	11	46	0.646902	0.43556	2.74963e-06	4.25045e-06
40	14	9	12	13	7	7	0.889283	0.11734	9.83326e-07	1.10575e-06
41	14	11	27	29	6	156	0.376168	0.97772	3.73375e-06	9.92576e-06
42	13	10	11	12	5	11	0.876814	0.13146	1.1064e-06	1.26184e-06
43	13	9	9	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
44	12	12	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
45	12	9	15	15	5	38	0.749762	0.288	2.14865e-06	2.86578e-06
46	12	9	10	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
47	11	8	13	13	3	39	0.755376	0.28054	2.11959e-06	2.80601e-06
48	11	9	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
49	10	7	55	62	8	382	0.096563	2.33756	2.29787e-06	2.37966e-05
50	17	17	14	14	6	14	0.852723	0.15932	1.30819e-06	1.53413e-06
51	9	7	34	39	9	86	0.504837	0.68352	3.41821e-06	6.77091e-06
52	8	6	0	0	0	0	1	-0	0	0
53	8	6	14	16	4	33	0.764311	0.26878	2.03044e-06	2.65656e-06
54	15	12	28	31	11	50	0.637832	0.44968	2.81063e-06	4.40654e-06
55	16	10	7	8	3	7	0.917649	0.08594	7.55696e-07	8.23513e-07
56	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
57	8	8	27	34	9	85	0.523604	0.64702	3.36967e-06	6.43554e-06
58	15	14	30	31	6	102	0.489251	0.71488	3.50767e-06	7.16946e-06
59	15	13	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	12	12	24	27	4	102	0.501696	0.68976	3.48362e-06	6.94367e-06
61	10	9	20	21	7	27	0.7637	0.26958	2.00089e-06	2.62e-06
62	13	9	5	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
63	11	10	22	23	10	30	0.742717	0.29744	2.14815e-06	2.89229e-06
64	8	6	24	28	4	175	0.343578	1.06834	3.73774e-06	1.08788e-05
65	9	6	13	13	4	18	0.840768	0.17344	1.42108e-06	1.69022e-06
66	13	12	11	11	4	10	0.886849	0.12008	1.02188e-06	1.15226e-06
67	6	6	0	0	0	0	1	-0	0	0
68	22	17	20	22	7	49	0.678372	0.38806	2.60859e-06	3.84537e-06
69	20	18	37	42	14	106	0.447374	0.80436	3.5803e-06	8.00292e-06
70	19	10	9	11	6	5	0.909755	0.09458	8.06579e-07	8.8659e-07
71	18	11	31	36	7	129	0.413135	0.88398	3.67124e-06	8.8863e-06
72	16	11	11	12	4	17	0.85039	0.16206	1.34416e-06	1.58064e-06
73	10	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
74	16	13	14	16	4	33	0.764311	0.26878	2.03044e-06	2.65656e-06
75	15	12	25	27	8	68	0.596689	0.51636	3.06527e-06	5.13714e-06
76	14	12	14	16	5	25	0.79614	0.22798	1.77658e-06	2.23149e-06
