Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
122	11	3	8	8	8	0	0.951001	0.05024	4.29454e-07	4.51581e-07
123	14	10	31	33	10	56	0.610889	0.49284	2.95562e-06	4.83823e-06
124	14	11	17	19	6	52	0.680777	0.38452	2.61107e-06	3.83543e-06
125	10	9	27	29	12	52	0.639339	0.44732	2.81303e-06	4.39991e-06
126	7	5	22	23	5	68	0.611867	0.49124	3.0051e-06	4.91135e-06
127	9	6	15	15	6	15	0.843074	0.1707	1.38577e-06	1.64371e-06
128	9	5	26	29	10	64	0.601385	0.50852	3.02948e-06	5.03751e-06
129	12	7	22	26	8	61	0.622271	0.47438	2.93013e-06	4.70876e-06
130	8	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
131	5	5	9	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
132	6	5	14	15	6	16	0.838786	0.1758	1.42329e-06	1.69685e-06
133	7	6	20	22	7	39	0.713866	0.33706	2.36578e-06	3.31404e-06
134	8	6	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
135	10	8	28	29	9	59	0.616917	0.48302	2.94383e-06	4.77184e-06
136	7	5	11	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
137	6	4	9	10	3	12	0.88338	0.124	1.06189e-06	1.20207e-06
138	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
139	8	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
140	8	5	11	13	2	56	0.692643	0.36724	2.56921e-06	3.70928e-06
141	4	3	19	23	6	96	0.530444	0.63404	3.39436e-06	6.39908e-06
142	5	3	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
143	10	9	63	73	10	481	0.0543919	2.91154	1.61423e-06	2.96777e-05
144	9	7	10	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
145	6	6	34	40	8	165	0.33531	1.0927	3.69675e-06	1.10249e-05
146	9	7	11	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
147	7	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
148	7	6	20	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
149	10	7	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
150	8	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
151	3	2	0	0	0	0	1	-0	0	0
152	4	4	11	14	4	20	0.827025	0.18992	1.53242e-06	1.85293e-06
153	10	7	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
154	8	5	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
155	13	10	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
156	8	5	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
157	16	13	34	37	13	84	0.516459	0.66076	3.38371e-06	6.55175e-06
158	13	13	82	91	19	401	0.0730523	2.61658	1.93173e-06	2.64431e-05
159	7	6	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
160	9	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
161	15	13	59	67	14	361	0.104157	2.26186	2.39176e-06	2.29631e-05
162	11	10	45	50	11	229	0.227206	1.4819	3.40579e-06	1.49899e-05
163	9	8	17	18	6	23	0.794264	0.23034	1.77766e-06	2.23812e-06
164	11	7	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
165	8	6	17	19	4	76	0.602348	0.50692	3.07838e-06	5.11063e-06
166	11	9	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
167	7	7	29	31	8	233	0.25083	1.38298	3.54421e-06	1.41299e-05
168	12	11	41	47	12	141	0.362671	1.01426	3.67923e-06	1.01448e-05
169	9	6	18	22	9	58	0.647938	0.43396	2.80141e-06	4.32357e-06
170	4	2	0	0	0	0	1	-0	0	0
171	12	9	11	11	1	55	0.704984	0.34958	2.49793e-06	3.54325e-06
172	10	8	28	31	10	79	0.550141	0.59758	3.27191e-06	5.9474e-06
173	6	6	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
174	7	5	22	26	4	117	0.467676	0.75998	3.59372e-06	7.68422e-06
175	17	12	13	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
176	5	3	16	19	3	81	0.587182	0.53242	3.15686e-06	5.37629e-06
177	5	5	15	18	4	44	0.713595	0.33744	2.39334e-06	3.35392e-06
178	5	4	10	12	3	37	0.767927	0.26406	2.02986e-06	2.6433e-06
179	7	6	29	29	7	76	0.565684	0.56972	3.21031e-06	5.6751e-06
180	6	5	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
181	10	8	19	19	7	41	0.720061	0.32842	2.34089e-06	3.25097e-06
182	4	4	18	21	7	46	0.69317	0.36648	2.51588e-06	3.62953e-06
183	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
184	10	9	13	15	4	30	0.780984	0.2472	1.90616e-06	2.44071e-06
185	6	5	17	18	9	18	0.814778	0.20484	1.60711e-06	1.97245e-06
186	8	7	21	23	6	69	0.608755	0.49634	3.02215e-06	4.96449e-06
187	2	1	0	0	0	0	1	-0	0	0
188	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
189	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
190	9	7	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
191	8	6	20	20	6	44	0.704688	0.35	2.44302e-06	3.46681e-06
192	9	8	15	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
193	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	11	6	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
195	10	9	22	23	10	36	0.720334	0.32804	2.31306e-06	3.21109e-06
196	14	13	29	31	12	61	0.603035	0.50578	3.00975e-06	4.991e-06
197	13	9	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
198	16	12	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
199	7	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
200	6	5	10	11	3	23	0.829958	0.18638	1.5296e-06	1.84299e-06
201	9	7	21	21	7	62	0.638854	0.44808	2.86185e-06	4.47966e-06
202	9	8	12	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
203	11	6	13	13	6	11	0.871325	0.13774	1.14865e-06	1.31828e-06
204	4	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
205	11	5	14	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
206	9	7	4	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
207	11	9	21	21	5	47	0.689644	0.37158	2.53972e-06	3.68266e-06
208	8	6	18	20	9	28	0.764602	0.2684	2.00072e-06	2.61668e-06
209	18	15	27	29	10	40	0.679689	0.38612	2.5572e-06	3.76231e-06
210	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
211	6	4	0	0	0	0	1	-0	0	0
212	9	7	30	35	9	103	0.474687	0.7451	3.53565e-06	7.44839e-06
213	8	6	37	39	12	132	0.399269	0.91812	3.67928e-06	9.21504e-06
214	10	9	15	20	8	37	0.7303	0.3143	2.26019e-06	3.09488e-06
215	10	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
216	9	7	12	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
217	14	10	16	17	6	25	0.791156	0.23426	1.81012e-06	2.28794e-06
218	10	9	15	20	8	26	0.772441	0.2582	1.93915e-06	2.51042e-06
219	7	6	18	20	7	44	0.704688	0.35	2.44302e-06	3.46681e-06
220	11	9	28	33	11	95	0.500704	0.69174	3.46008e-06	6.91042e-06
221	9	9	26	30	9	54	0.628889	0.4638	2.86938e-06	4.56262e-06
222	5	3	0	0	0	0	1	-0	0	0
223	3	2	9	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
224	5	3	8	9	2	18	0.862155	0.14832	1.26256e-06	1.46443e-06
225	5	4	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
226	8	7	25	26	10	50	0.658178	0.41828	2.71452e-06	4.1243e-06
227	10	7	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
228	9	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
229	9	9	12	13	7	12	0.866893	0.14284	1.18887e-06	1.37142e-06
230	8	4	15	16	9	8	0.868246	0.14128	1.15323e-06	1.32823e-06
231	9	8	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
232	7	6	19	20	8	26	0.772441	0.2582	1.93915e-06	2.51042e-06
233	9	7	8	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
234	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
235	11	10	17	19	9	17	0.813817	0.20602	1.60791e-06	1.97577e-06
236	14	12	14	17	9	15	0.832552	0.18326	1.46247e-06	1.75661e-06
237	8	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
238	13	10	13	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
239	8	7	25	26	8	97	0.517896	0.65798	3.42928e-06	6.62156e-06
240	9	8	12	13	8	9	0.880258	0.12754	1.06689e-06	1.21202e-06
241	8	6	14	15	7	14	0.847385	0.1656	1.34783e-06	1.59058e-06
242	10	9	23	28	6	71	0.58395	0.53794	3.12588e-06	5.35299e-06
243	8	5	14	15	9	10	0.864849	0.1452	1.1918e-06	1.37805e-06
244	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
245	4	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
246	10	8	35	44	13	84	0.494247	0.70472	3.43348e-06	6.94688e-06
247	11	7	16	17	5	51	0.692907	0.36686	2.54255e-06	3.6694e-06
248	10	10	10	11	5	7	0.900523	0.10478	8.94089e-07	9.92856e-07
249	10	8	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
250	6	3	11	12	2	31	0.791789	0.23346	1.84051e-06	2.3245e-06
251	7	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
252	7	7	34	37	11	70	0.554682	0.58936	3.22153e-06	5.80789e-06
253	9	8	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
254	9	8	28	30	8	81	0.547989	0.6015	3.28641e-06	5.99722e-06
255	11	9	10	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
256	9	7	23	26	7	103	0.502289	0.68858	3.48606e-06	6.94036e-06
257	11	8	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
258	9	7	20	25	9	32	0.726004	0.3202	2.25893e-06	3.11145e-06
259	6	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
260	6	4	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
261	8	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
262	9	7	14	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
263	8	3	8	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
264	7	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
265	9	8	13	14	8	10	0.870298	0.13892	1.15018e-06	1.3216e-06
266	17	15	36	39	20	42	0.631839	0.45912	2.80098e-06	4.43305e-06
267	5	5	0	0	0	0	1	-0	0	0
268	9	7	7	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
269	12	9	40	47	13	163	0.324179	1.12646	3.66768e-06	1.13137e-05
270	7	7	12	12	4	36	0.771854	0.25896	1.99923e-06	2.59017e-06
271	6	6	24	29	8	66	0.595282	0.51872	3.06199e-06	5.14377e-06
272	7	5	22	27	5	122	0.453047	0.79176	3.62724e-06	8.00634e-06
273	7	6	15	16	6	22	0.808415	0.21268	1.67511e-06	2.07209e-06
274	7	5	14	15	5	20	0.821848	0.1962	1.56922e-06	1.90938e-06
275	4	2	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
276	8	6	40	46	8	189	0.285709	1.25278	3.61101e-06	1.26388e-05
277	10	6	5	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
278	8	6	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
279	14	13	33	38	12	105	0.4611	0.77414	3.56154e-06	7.72399e-06
280	11	7	22	23	7	65	0.621301	0.47594	2.95239e-06	4.75195e-06
281	10	7	51	60	9	506	0.0519538	2.9574	1.57276e-06	3.02723e-05
282	5	5	27	29	7	100	0.500514	0.69212	3.47872e-06	6.9503e-06
283	7	6	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
284	6	6	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
285	5	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
286	4	4	8	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
287	9	9	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
288	11	9	38	40	15	101	0.464729	0.7663	3.54326e-06	7.62436e-06
289	11	11	50	53	18	118	0.392727	0.93464	3.63722e-06	9.26144e-06
290	7	6	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
291	8	6	34	35	12	65	0.5762	0.5513	3.12838e-06	5.42932e-06
292	9	7	14	17	5	31	0.767313	0.26486	2.00019e-06	2.60674e-06
293	7	6	26	32	6	86	0.527524	0.63956	3.36338e-06	6.37578e-06
294	9	7	7	9	4	7	0.911905	0.09222	8.0244e-07	8.79961e-07
295	5	5	16	19	4	120	0.481273	0.73132	3.58476e-06	7.44849e-06
296	4	2	9	10	6	6	0.910829	0.0934	8.04513e-07	8.83275e-07
297	4	1	0	0	0	0	1	-0	0	0
298	8	7	42	46	14	89	0.475789	0.74278	3.48537e-06	7.32544e-06
299	13	9	24	27	7	67	0.599739	0.51126	3.04908e-06	5.08401e-06
300	10	6	15	21	5	55	0.662073	0.41238	2.71961e-06	4.10773e-06
301	4	4	0	0	0	0	1	-0	0	0
302	11	10	51	54	17	142	0.345307	1.06332	3.65787e-06	1.05931e-05
303	10	7	24	26	13	25	0.74768	0.29078	2.09049e-06	2.79597e-06
304	8	5	8	10	2	36	0.78161	0.2464	1.93626e-06	2.47727e-06
305	10	7	14	15	5	34	0.765214	0.2676	2.0303e-06	2.65324e-06
306	10	6	20	22	4	115	0.484489	0.72466	3.56205e-06	7.35217e-06
307	3	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
308	10	9	25	27	7	102	0.501696	0.68976	3.48362e-06	6.94367e-06
309	10	7	0	0	0	0	1	-0	0	0
310	10	7	22	26	12	28	0.736328	0.30608	2.17612e-06	2.95537e-06
311	8	6	9	11	7	4	0.914407	0.08948	7.62118e-07	8.33456e-07
312	12	10	20	21	8	30	0.752105	0.28488	2.0904e-06	2.7794e-06
313	5	4	13	14	6	16	0.84407	0.16952	1.38461e-06	1.6404e-06
314	5	2	10	11	3	17	0.855747	0.15578	1.30432e-06	1.52419e-06
315	7	3	8	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
316	6	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
317	6	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
318	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
319	8	8	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
320	11	11	25	26	12	33	0.717789	0.33158	2.31202e-06	3.22103e-06
321	10	8	19	20	3	123	0.470999	0.7529	3.60989e-06	7.66434e-06
322	13	11	12	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
323	6	6	8	14	5	24	0.810325	0.21032	1.6737e-06	2.06546e-06
324	5	5	10	11	4	11	0.882338	0.12518	1.06356e-06	1.20539e-06
325	7	7	18	20	6	46	0.697537	0.3602	2.49235e-06	3.57308e-06
326	7	6	11	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
327	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
328	11	8	19	21	7	45	0.696714	0.36138	2.49172e-06	3.57639e-06
329	9	8	16	20	7	40	0.719211	0.3296	2.34052e-06	3.25428e-06
330	6	2	0	0	0	0	1	-0	0	0
331	6	6	18	19	8	28	0.769419	0.26212	1.96989e-06	2.56023e-06
332	9	6	17	21	6	66	0.625953	0.46848	2.93709e-06	4.69219e-06
333	7	6	14	17	4	51	0.692907	0.36686	2.54255e-06	3.6694e-06
334	2	2	13	14	4	55	0.691827	0.36842	2.56847e-06	3.71259e-06
335	8	4	23	29	9	56	0.626429	0.46772	2.88937e-06	4.61244e-06
336	7	5	4	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
337	7	5	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
338	11	10	17	18	5	32	0.758631	0.27624	2.06068e-06	2.71632e-06
339	11	10	14	18	6	58	0.664421	0.40884	2.72265e-06	4.09778e-06
340	16	14	28	33	8	158	0.363113	1.01304	3.72475e-06	1.02578e-05
341	10	9	30	32	11	97	0.498745	0.69566	3.47139e-06	6.96024e-06
342	10	9	0	0	0	0	1	-0	0	0
343	9	7	28	30	12	63	0.600676	0.5097	3.0279e-06	5.04082e-06
344	9	7	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
345	11	10	33	36	12	65	0.572593	0.55758	3.14111e-06	5.48577e-06
346	14	9	36	41	10	208	0.267595	1.31828	3.57669e-06	1.33661e-05
347	7	6	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
348	8	7	13	13	8	6	0.89383	0.11224	9.40861e-07	1.05262e-06
349	9	7	25	27	5	91	0.530646	0.63366	3.37449e-06	6.35921e-06
350	11	9	18	19	8	38	0.731162	0.31312	2.26044e-06	3.09157e-06
351	13	10	17	18	9	18	0.814778	0.20484	1.60711e-06	1.97245e-06
352	11	8	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
353	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
