Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	10	142	0.372335	0.98796	3.69197e-06	9.91571e-06
2	7	5	11	11	3	21	0.838467	0.17618	1.45618e-06	1.73672e-06
3	8	6	17	19	4	52	0.680777	0.38452	2.61107e-06	3.83543e-06
4	9	8	39	43	9	189	0.291143	1.23394	3.63039e-06	1.24694e-05
5	6	5	12	20	3	78	0.592503	0.5234	3.12447e-06	5.27334e-06
6	5	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	11	199	0.2582	1.35402	3.51712e-06	1.36217e-05
9	9	7	36	40	7	386	0.108631	2.2198	2.47323e-06	2.27673e-05
10	10	6	28	32	5	187	0.315165	1.15466	3.70074e-06	1.17422e-05
11	7	7	17	22	5	101	0.520347	0.65326	3.43861e-06	6.6083e-06
12	10	6	59	70	10	341	0.113189	2.1787	2.49804e-06	2.20698e-05
13	11	8	17	20	6	46	0.697537	0.3602	2.49235e-06	3.57308e-06
14	10	7	34	37	10	86	0.511218	0.67096	3.40369e-06	6.65802e-06
15	10	6	30	32	8	104	0.481254	0.73136	3.52864e-06	7.33218e-06
16	11	8	14	20	4	81	0.583506	0.5387	3.17004e-06	5.43274e-06
17	9	7	83	108	15	667	0.0169085	4.07994	7.02314e-07	4.15362e-05
18	9	7	29	42	6	233	0.234088	1.45206	3.45299e-06	1.47508e-05
19	11	10	30	38	9	94	0.487707	0.71804	3.482e-06	7.13953e-06
20	10	9	86	101	17	496	0.0422614	3.16388	1.3547e-06	3.20553e-05
21	10	9	12	15	4	36	0.757448	0.2778	2.09019e-06	2.75951e-06
22	6	5	20	26	6	128	0.442162	0.81608	3.6561e-06	8.26869e-06
23	7	6	27	31	8	90	0.520128	0.65368	3.39741e-06	6.53186e-06
24	14	13	76	91	23	330	0.104928	2.25448	2.37879e-06	2.26707e-05
25	13	10	43	52	12	178	0.291021	1.23436	3.60662e-06	1.2393e-05
26	15	15	75	93	17	403	0.0714084	2.63934	1.90391e-06	2.66623e-05
27	9	8	38	48	6	432	0.081705	2.50464	2.0968e-06	2.5663e-05
28	7	4	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
29	11	8	11	13	4	45	0.732611	0.31114	2.28927e-06	3.12481e-06
30	8	7	63	75	8	618	0.0267078	3.6228	9.90055e-07	3.70699e-05
31	13	11	33	41	7	131	0.396301	0.92558	3.67562e-06	9.2748e-06
32	9	6	42	55	12	339	0.125644	2.0743	2.6532e-06	2.11168e-05
33	8	4	26	29	5	165	0.359292	1.02362	3.73806e-06	1.0404e-05
34	12	10	55	70	12	322	0.124706	2.0818	2.62633e-06	2.10602e-05
35	13	8	41	52	10	197	0.264144	1.33126	3.5402e-06	1.34025e-05
36	9	7	43	53	9	270	0.180895	1.70984	3.1363e-06	1.73377e-05
37	9	8	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
38	14	10	57	76	7	661	0.0213142	3.84838	8.40017e-07	3.94111e-05
39	3	1	5	5	2	4	0.949519	0.0518	4.69794e-07	4.94771e-07
40	5	5	35	44	6	331	0.140237	1.96442	2.81467e-06	2.00708e-05
41	6	5	9	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
42	6	5	6	7	3	6	0.928152	0.07456	6.62638e-07	7.13932e-07
43	5	4	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
44	5	4	0	0	0	0	1	-0	0	0
45	9	6	15	16	3	49	0.70442	0.35038	2.47018e-06	3.50669e-06
46	9	7	23	27	4	200	0.304355	1.18956	3.69814e-06	1.21507e-05
47	8	7	18	25	5	174	0.351903	1.0444	3.75001e-06	1.06564e-05
48	7	6	14	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
49	8	7	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
50	15	15	32	34	10	89	0.51303	0.66742	3.41066e-06	6.64807e-06
51	9	6	17	23	8	49	0.674125	0.39434	2.63031e-06	3.90182e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	40	46	8	219	0.245176	1.40578	3.48953e-06	1.42328e-05
54	8	7	39	44	12	111	0.430667	0.84242	3.60963e-06	8.38148e-06
55	11	7	10	17	5	39	0.736637	0.30566	2.23334e-06	3.0318e-06
56	4	3	4	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
57	12	12	58	73	12	317	0.125539	2.07514	2.63178e-06	2.09639e-05
58	10	9	37	46	9	208	0.259323	1.34968	3.53932e-06	1.36483e-05
59	7	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	10	10	73	89	10	757	0.0120388	4.41962	5.44704e-07	4.52457e-05
61	9	8	14	15	3	33	0.769126	0.2625	1.99981e-06	2.60011e-06
62	7	4	15	19	6	44	0.709127	0.34372	2.41838e-06	3.41037e-06
63	9	8	67	85	16	371	0.0883985	2.4259	2.16669e-06	2.45105e-05
64	10	10	84	106	19	931	0.00445477	5.41378	2.47019e-07	5.54505e-05
65	8	6	12	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
66	10	6	14	15	4	66	0.649989	0.4308	2.82973e-06	4.35351e-06
67	10	9	29	35	8	93	0.499524	0.6941	3.45523e-06	6.91705e-06
68	9	8	35	42	6	205	0.27002	1.30926	3.5813e-06	1.32631e-05
69	6	4	12	17	5	33	0.759527	0.27506	2.0606e-06	2.713e-06
70	4	2	26	29	7	61	0.610657	0.49322	2.97885e-06	4.87811e-06
71	11	9	20	26	8	54	0.644887	0.43868	2.79677e-06	4.33683e-06
72	11	5	24	25	2	146	0.40592	0.9016	3.72173e-06	9.16864e-06
73	8	7	31	34	8	91	0.507824	0.67762	3.43002e-06	6.75434e-06
74	6	5	23	27	7	97	0.514654	0.66426	3.43686e-06	6.67801e-06
75	7	5	24	30	3	202	0.295644	1.2186	3.67377e-06	1.24263e-05
76	8	7	29	33	11	76	0.551651	0.59484	3.25523e-06	5.90089e-06
77	10	8	21	25	5	102	0.508038	0.6772	3.47029e-06	6.83078e-06
78	4	4	13	16	6	32	0.768219	0.26368	2e-06	2.60342e-06
79	2	2	10	10	4	10	0.892436	0.1138	9.77939e-07	1.09581e-06
80	3	1	29	34	4	312	0.164521	1.80472	3.0431e-06	1.84968e-05
81	13	8	73	85	13	417	0.0699133	2.6605	1.88448e-06	2.69546e-05
82	13	12	30	35	14	74	0.55035	0.5972	3.25121e-06	5.90752e-06
83	14	11	75	92	11	864	0.00684553	4.98416	3.49808e-07	5.11003e-05
84	12	9	19	30	4	130	0.426817	0.8514	3.67094e-06	8.60074e-06
85	7	6	6	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
86	6	5	35	41	5	447	0.0790891	2.53718	2.06145e-06	2.60649e-05
87	10	5	13	18	7	56	0.671232	0.39864	2.67923e-06	3.99152e-06
88	8	5	8	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	56	71	13	594	0.0309532	3.47528	1.10097e-06	3.55689e-05
91	9	7	37	47	9	170	0.31281	1.16216	3.6554e-06	1.16857e-05
92	9	7	13	15	2	79	0.608292	0.4971	3.06837e-06	5.04424e-06
93	9	9	24	32	8	118	0.448091	0.80276	3.6188e-06	8.07604e-06
94	9	9	28	33	5	269	0.206152	1.57914	3.33051e-06	1.61556e-05
95	8	5	30	32	8	107	0.473947	0.74666	3.55061e-06	7.49158e-06
96	7	5	53	61	10	240	0.200472	1.60708	3.2467e-06	1.61953e-05
97	11	8	41	47	7	296	0.164514	1.80476	3.02384e-06	1.83805e-05
98	11	7	15	15	7	15	0.843074	0.1707	1.38577e-06	1.64371e-06
99	11	10	10	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
100	6	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
101	16	12	83	96	13	499	0.0429474	3.14778	1.37141e-06	3.19324e-05
102	6	6	11	20	1	190	0.334673	1.0946	3.75646e-06	1.12243e-05
103	9	8	46	56	10	365	0.109352	2.21318	2.46641e-06	2.25547e-05
104	7	6	32	36	10	115	0.443712	0.81258	3.61289e-06	8.14243e-06
105	12	8	63	77	13	409	0.0765769	2.56946	1.99697e-06	2.60779e-05
106	8	3	19	22	5	58	0.647938	0.43396	2.80141e-06	4.32357e-06
107	7	7	34	38	14	66	0.56257	0.57524	3.17953e-06	5.6518e-06
108	8	5	34	40	9	101	0.464729	0.7663	3.54326e-06	7.62436e-06
109	12	9	17	17	8	25	0.791156	0.23426	1.81012e-06	2.28794e-06
110	10	8	43	52	10	248	0.203648	1.59136	3.28125e-06	1.61123e-05
111	4	3	16	21	3	84	0.571049	0.56028	3.22562e-06	5.64859e-06
112	13	11	47	55	11	220	0.230524	1.4674	3.41036e-06	1.47939e-05
113	6	4	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
114	7	7	67	85	12	624	0.0243262	3.7162	9.23257e-07	3.79532e-05
115	4	3	28	38	2	378	0.114585	2.16644	2.54715e-06	2.22294e-05
116	8	6	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
117	9	5	15	17	4	44	0.71809	0.33116	2.36788e-06	3.29747e-06
118	13	12	102	135	15	1008	0.00250717	5.9886	1.53385e-07	6.11787e-05
119	8	6	25	29	8	117	0.458947	0.77882	3.60437e-06	7.85356e-06
120	11	7	31	37	11	67	0.563234	0.57406	3.18142e-06	5.64849e-06
121	8	7	39	45	14	102	0.448073	0.8028	3.56654e-06	7.95973e-06
122	12	6	37	48	3	487	0.0617204	2.78514	1.7643e-06	2.85854e-05
123	15	11	22	27	10	32	0.716942	0.33276	2.31167e-06	3.22435e-06
124	16	14	79	94	17	351	0.0925117	2.38042	2.21619e-06	2.39558e-05
125	11	7	31	36	6	156	0.35999	1.02168	3.71541e-06	1.03209e-05
126	8	6	29	32	7	161	0.359853	1.02206	3.72835e-06	1.03608e-05
127	9	6	12	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
128	10	6	11	11	3	19	0.847063	0.16598	1.3811e-06	1.63045e-06
129	12	7	24	28	9	130	0.432212	0.83884	3.66855e-06	8.48785e-06
130	8	6	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
131	5	5	18	21	7	44	0.700277	0.35628	2.46726e-06	3.52326e-06
132	6	5	24	33	6	136	0.406228	0.90084	3.69216e-06	9.08889e-06
133	8	7	54	64	7	559	0.038665	3.25282	1.28809e-06	3.33141e-05
134	10	8	16	19	4	66	0.633865	0.45592	2.90265e-06	4.5793e-06
135	10	8	43	50	12	207	0.254183	1.3697	3.51305e-06	1.3821e-05
136	7	5	15	18	3	120	0.484305	0.72504	3.58e-06	7.39204e-06
137	7	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
138	7	6	40	50	14	205	0.256789	1.3595	3.52178e-06	1.37147e-05
139	8	5	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
140	9	7	5	6	2	6	0.933999	0.06828	6.1409e-07	6.57485e-07
141	5	4	21	24	7	98	0.521774	0.65052	3.42378e-06	6.5618e-06
142	5	3	26	33	8	236	0.243938	1.41084	3.51325e-06	1.44022e-05
143	12	11	56	65	13	254	0.182027	1.7036	3.12448e-06	1.71649e-05
144	11	9	32	38	11	120	0.427141	0.85064	3.63967e-06	8.52099e-06
145	7	5	17	19	7	27	0.773353	0.25702	1.93887e-06	2.5071e-06
146	9	7	24	27	5	118	0.462384	0.77136	3.60373e-06	7.7938e-06
147	8	5	2	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
148	7	6	28	31	10	60	0.606118	0.50068	2.99293e-06	4.93787e-06
149	11	8	35	42	6	403	0.098366	2.31906	2.33949e-06	2.37835e-05
150	8	6	12	14	5	45	0.728025	0.31742	2.31604e-06	3.18126e-06
151	4	1	0	0	0	0	1	-0	0	0
152	4	4	17	23	4	71	0.602577	0.50654	3.05552e-06	5.07075e-06
153	11	8	29	36	5	141	0.38861	0.94518	3.70108e-06	9.52389e-06
154	9	6	9	12	5	18	0.846064	0.16716	1.38227e-06	1.63377e-06
155	15	9	43	51	9	220	0.236388	1.44228	3.44373e-06	1.45681e-05
156	8	5	6	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
157	16	13	56	72	17	288	0.146466	1.92096	2.83655e-06	1.93666e-05
158	14	9	21	23	9	25	0.7619	0.27194	2.00123e-06	2.62662e-06
159	7	6	16	18	6	57	0.667818	0.40374	2.70109e-06	4.04465e-06
160	9	7	14	15	7	13	0.851718	0.1605	1.30947e-06	1.53745e-06
161	15	13	95	116	14	1227	0.000924572	6.98618	6.6331e-08	7.17424e-05
162	12	9	58	78	8	732	0.014654	4.22304	6.34467e-07	4.32964e-05
163	10	8	40	49	8	422	0.0854418	2.45992	2.15212e-06	2.51881e-05
164	12	6	76	97	12	562	0.0309507	3.47536	1.09368e-06	3.53363e-05
165	8	6	31	38	7	202	0.281158	1.26884	3.62072e-06	1.28779e-05
166	11	9	9	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
167	8	6	42	48	11	199	0.268115	1.31634	3.56137e-06	1.3283e-05
168	13	11	26	28	11	44	0.670159	0.40024	2.62595e-06	3.91839e-06
169	9	6	17	24	6	88	0.549075	0.59952	3.31118e-06	6.03046e-06
170	8	7	10	11	3	17	0.855747	0.15578	1.30432e-06	1.52419e-06
171	12	9	26	30	2	379	0.119876	2.1213	2.617e-06	2.18309e-05
172	11	7	22	28	7	163	0.365262	1.00714	3.74074e-06	1.02412e-05
173	6	6	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
174	9	7	12	15	2	91	0.572181	0.5583	3.25104e-06	5.68184e-06
175	18	14	47	55	14	251	0.196813	1.6255	3.23582e-06	1.64411e-05
176	5	3	24	34	2	273	0.200725	1.60582	3.29682e-06	1.64246e-05
177	5	5	28	32	7	118	0.448091	0.80276	3.6188e-06	8.07604e-06
178	6	5	16	24	3	121	0.464024	0.76782	3.61189e-06	7.78386e-06
179	7	6	61	77	7	703	0.0170969	4.06886	7.12924e-07	4.16991e-05
180	7	6	9	10	6	5	0.915486	0.0883	7.59984e-07	8.30142e-07
181	10	8	12	13	5	16	0.849387	0.16324	1.34539e-06	1.58395e-06
182	4	4	24	32	6	116	0.452684	0.79256	3.60779e-06	7.96977e-06
183	5	4	5	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
184	12	12	55	70	12	326	0.122187	2.1022	2.59926e-06	2.12728e-05
185	7	6	19	21	3	70	0.613313	0.48888	3.00813e-06	4.90472e-06
186	9	7	59	69	12	371	0.0977424	2.32542	2.30743e-06	2.36073e-05
187	2	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
188	7	6	21	30	4	128	0.431193	0.8412	3.66276e-06	8.49448e-06
189	4	3	0	0	0	0	1	-0	0	0
190	10	4	33	40	7	139	0.382855	0.9601	3.69203e-06	9.64342e-06
191	8	6	24	33	4	288	0.187113	1.67604	3.21183e-06	1.71651e-05
192	10	10	69	83	16	482	0.0508213	2.97944	1.53965e-06	3.02954e-05
193	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	11	6	12	17	3	105	0.526102	0.64226	3.43997e-06	6.5386e-06
195	10	9	36	44	9	264	0.197361	1.62272	3.2586e-06	1.65109e-05
196	14	13	38	42	11	127	0.401937	0.91146	3.66515e-06	9.11872e-06
197	14	12	30	34	8	122	0.433562	0.83572	3.64256e-06	8.40147e-06
198	19	12	17	19	6	27	0.773353	0.25702	1.93887e-06	2.5071e-06
199	8	6	0	0	0	0	1	-0	0	0
200	7	5	20	24	2	232	0.263443	1.33392	3.60433e-06	1.36816e-05
201	9	7	34	40	7	367	0.119684	2.1229	2.60406e-06	2.17578e-05
202	11	11	96	117	20	531	0.0319731	3.44286	1.11324e-06	3.48181e-05
203	14	10	61	74	10	354	0.1033	2.27012	2.37448e-06	2.29863e-05
204	4	3	12	12	5	13	0.867916	0.14166	1.1874e-06	1.3681e-06
205	12	8	12	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
206	11	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
207	11	9	33	37	4	163	0.34519	1.06366	3.71054e-06	1.07493e-05
208	11	9	95	116	18	892	0.00510426	5.27768	2.75338e-07	5.39427e-05
209	21	18	90	115	20	630	0.0195418	3.9352	7.80995e-07	3.99654e-05
210	4	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
211	7	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
212	9	7	55	65	10	324	0.127378	2.0606	2.66018e-06	2.08843e-05
213	8	6	68	85	11	967	0.00423023	5.4655	2.37645e-07	5.61779e-05
214	11	11	48	68	9	583	0.0333619	3.40034	1.1615e-06	3.48151e-05
215	12	10	17	20	7	30	0.756843	0.2786	2.06084e-06	2.72295e-06
216	10	7	51	63	9	537	0.0435285	3.13434	1.39677e-06	3.20887e-05
217	15	11	29	37	12	90	0.500894	0.69136	3.44142e-06	6.87055e-06
218	11	7	45	62	7	761	0.0139754	4.27046	6.13995e-07	4.39341e-05
219	7	6	20	32	3	267	0.209578	1.56266	3.35176e-06	1.59929e-05
220	11	9	65	77	17	326	0.116932	2.14616	2.53368e-06	2.16679e-05
221	9	9	42	45	8	166	0.323292	1.1292	3.67268e-06	1.13603e-05
222	5	3	0	0	0	0	1	-0	0	0
223	5	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
224	5	3	12	17	4	68	0.635362	0.45356	2.9053e-06	4.57267e-06
225	5	4	13	13	5	24	0.81543	0.20404	1.63821e-06	2.00902e-06
226	8	7	60	80	7	1278	0.000893647	7.0202	6.47179e-08	7.242e-05
227	11	9	38	46	8	243	0.21693	1.52818	3.36414e-06	1.5508e-05
228	10	8	23	25	5	65	0.613546	0.4885	2.98481e-06	4.86485e-06
229	10	9	66	80	14	449	0.0612801	2.7923	1.73868e-06	2.83726e-05
230	9	6	38	53	4	507	0.0540125	2.91854	1.61661e-06	2.99303e-05
231	9	8	8	10	3	14	0.874415	0.1342	1.14403e-06	1.30834e-06
232	8	7	23	30	7	73	0.570809	0.5607	3.18064e-06	5.57215e-06
233	10	9	53	68	14	285	0.152508	1.88054	2.89481e-06	1.89814e-05
234	5	4	0	0	0	0	1	-0	0	0
235	11	10	21	30	8	72	0.573728	0.5556	3.16641e-06	5.51902e-06
236	17	15	44	52	16	188	0.276551	1.28536	3.57423e-06	1.29243e-05
237	8	7	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
238	15	11	33	45	13	141	0.367255	1.0017	3.68427e-06	1.00319e-05
239	8	7	29	31	6	256	0.223068	1.50028	3.42453e-06	1.5352e-05
240	10	8	42	51	14	126	0.381792	0.96288	3.65513e-06	9.57361e-06
