Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	9	8	70	78	23	178	0.24718	1.39764	3.42606e-06	1.38606e-05
2	8	7	16	19	9	19	0.805558	0.21622	1.6772e-06	2.08204e-06
3	10	9	9	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
4	10	9	18	19	9	32	0.753882	0.28252	2.09034e-06	2.77277e-06
5	10	8	14	15	8	10	0.864849	0.1452	1.1918e-06	1.37805e-06
6	8	5	7	9	3	21	0.849065	0.16362	1.37873e-06	1.62383e-06
7	4	4	7	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
8	9	7	38	40	16	71	0.541561	0.6133	3.26581e-06	6.03036e-06
9	11	9	41	46	19	64	0.54049	0.61528	3.24138e-06	5.99711e-06
10	13	9	34	40	13	243	0.22526	1.4905	3.41703e-06	1.51693e-05
11	10	9	14	20	5	47	0.693988	0.3653	2.51655e-06	3.62621e-06
12	13	10	33	38	10	106	0.458755	0.77924	3.56779e-06	7.77713e-06
13	14	10	18	19	7	30	0.761611	0.27232	2.03083e-06	2.6665e-06
14	13	10	30	36	17	50	0.618115	0.48108	2.8982e-06	4.68877e-06
15	11	7	9	11	6	11	0.882338	0.12518	1.06356e-06	1.20539e-06
16	14	11	11	16	6	24	0.800211	0.22288	1.74315e-06	2.17836e-06
17	10	9	24	30	15	28	0.718062	0.3312	2.28427e-06	3.18116e-06
18	10	6	43	49	15	103	0.434734	0.83302	3.58163e-06	8.23865e-06
19	11	10	27	32	10	58	0.608499	0.49676	2.97437e-06	4.88805e-06
20	14	11	59	70	25	224	0.205564	1.582	3.25883e-06	1.58532e-05
21	10	9	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
22	7	5	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
23	9	9	49	61	23	166	0.292386	1.22968	3.58565e-06	1.22634e-05
24	14	13	62	79	30	227	0.191318	1.65382	3.16068e-06	1.65206e-05
25	15	14	52	63	24	83	0.440899	0.81894	3.51231e-06	7.96625e-06
26	16	15	70	83	26	216	0.197337	1.62284	3.18935e-06	1.61619e-05
27	12	9	10	12	3	22	0.828979	0.18756	1.53055e-06	1.8463e-06
28	8	7	9	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
29	14	11	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
30	11	9	57	60	16	249	0.192685	1.6467	3.20185e-06	1.6617e-05
31	14	10	77	89	16	413	0.069584	2.66522	1.87653e-06	2.69678e-05
32	11	7	16	18	9	16	0.823131	0.19464	1.53612e-06	1.86619e-06
33	13	10	53	60	21	125	0.362656	1.0143	3.6369e-06	1.00285e-05
34	16	10	34	37	15	58	0.589689	0.52816	3.04886e-06	5.17029e-06
35	15	11	49	57	18	129	0.362091	1.01586	3.64687e-06	1.00717e-05
36	14	10	29	31	14	47	0.647666	0.43438	2.75073e-06	4.24714e-06
37	11	7	23	27	8	68	0.596689	0.51636	3.06527e-06	5.13714e-06
38	15	11	50	53	16	119	0.390729	0.93974	3.63948e-06	9.31457e-06
39	4	4	21	30	6	118	0.453754	0.7902	3.61331e-06	7.96315e-06
40	6	6	29	37	13	111	0.450021	0.79846	3.59403e-06	7.98635e-06
41	8	8	6	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
42	8	7	20	21	11	20	0.791457	0.23388	1.77925e-06	2.24806e-06
43	6	4	14	16	7	24	0.800211	0.22288	1.74315e-06	2.17836e-06
44	7	7	30	32	12	45	0.65021	0.43046	2.72914e-06	4.19732e-06
45	11	9	61	72	18	232	0.194882	1.63536	3.19434e-06	1.63911e-05
46	11	7	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
47	12	9	59	65	25	149	0.310957	1.1681	3.60273e-06	1.15859e-05
48	12	10	40	53	12	213	0.241922	1.41914	3.46168e-06	1.43091e-05
49	14	12	37	43	9	224	0.243548	1.41244	3.48982e-06	1.43291e-05
50	16	14	23	24	16	19	0.780657	0.24762	1.84569e-06	2.36427e-06
