Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	7	6	34	42	11	133	0.389824	0.94206	3.67897e-06	9.43751e-06
2	7	5	11	11	4	12	0.87785	0.13028	1.10479e-06	1.25852e-06
3	8	6	17	19	7	22	0.793327	0.23152	1.77819e-06	2.24143e-06
4	9	8	39	43	15	87	0.489809	0.71374	3.45307e-06	7.04984e-06
5	6	5	12	20	5	73	0.607806	0.4979	3.04369e-06	5.00768e-06
6	5	3	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
7	3	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
8	8	6	48	54	18	101	0.425615	0.85422	3.58139e-06	8.41462e-06
9	9	7	36	40	11	306	0.16336	1.8118	3.02488e-06	1.85167e-05
10	10	6	28	32	9	195	0.302565	1.19546	3.6814e-06	1.21673e-05
11	7	7	17	22	8	37	0.721185	0.32686	2.3134e-06	3.20778e-06
12	10	6	59	70	15	391	0.0877117	2.4337	2.1688e-06	2.47264e-05
13	11	8	17	20	8	25	0.77639	0.2531	1.90781e-06	2.45728e-06
14	10	7	34	37	11	83	0.519099	0.65566	3.37343e-06	6.49862e-06
15	10	6	30	32	8	104	0.481254	0.73136	3.52864e-06	7.33218e-06
16	11	8	14	20	4	81	0.583506	0.5387	3.17004e-06	5.43274e-06
17	9	7	83	108	25	413	0.0617575	2.78454	1.7317e-06	2.80404e-05
18	9	7	29	42	6	247	0.217956	1.52346	3.37717e-06	1.54947e-05
19	11	10	30	38	14	81	0.521138	0.65174	3.36072e-06	6.4488e-06
20	10	9	86	101	25	435	0.0576837	2.85278	1.66211e-06	2.88141e-05
21	10	9	12	15	5	30	0.780984	0.2472	1.90616e-06	2.44071e-06
22	6	5	20	26	12	69	0.597393	0.51518	3.06691e-06	5.13383e-06
23	7	6	27	31	11	57	0.615463	0.48538	2.94097e-06	4.77847e-06
24	14	13	76	91	30	253	0.155396	1.86178	2.88717e-06	1.85794e-05
25	13	10	43	52	13	175	0.295508	1.21906	3.61512e-06	1.22336e-05
26	15	15	75	93	22	299	0.121367	2.10894	2.56526e-06	2.11365e-05
27	9	8	38	48	8	403	0.0947285	2.35674	2.28506e-06	2.41222e-05
28	7	4	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
29	11	8	11	13	5	36	0.767022	0.26524	2.03001e-06	2.64661e-06
30	8	7	63	75	11	562	0.0355363	3.3372	1.21159e-06	3.40944e-05
31	13	11	33	41	7	202	0.27591	1.28768	3.59987e-06	1.30473e-05
32	9	6	42	55	13	349	0.119397	2.1253	2.58472e-06	2.16481e-05
33	8	4	26	29	8	80	0.554261	0.59012	3.26329e-06	5.88764e-06
34	12	10	55	70	16	250	0.180036	1.7146	3.10285e-06	1.72346e-05
35	13	8	41	52	16	131	0.369849	0.99466	3.65993e-06	9.89572e-06
36	9	7	43	53	13	202	0.255882	1.36304	3.51188e-06	1.37246e-05
37	9	8	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
38	14	10	57	76	12	321	0.120708	2.11438	2.57661e-06	2.13458e-05
39	3	1	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
40	5	5	35	44	7	330	0.140954	1.95932	2.82157e-06	2.00177e-05
41	6	5	9	9	3	10	0.898059	0.10752	9.33407e-07	1.03936e-06
42	6	5	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
43	5	4	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
44	5	4	0	0	0	0	1	-0	0	0
45	9	6	15	16	5	28	0.784052	0.24328	1.87458e-06	2.39089e-06
46	9	7	23	27	5	181	0.335323	1.09266	3.7359e-06	1.11412e-05
47	8	7	18	25	5	85	0.55405	0.5905	3.28414e-06	5.92751e-06
48	7	6	14	15	10	6	0.882673	0.1248	1.02877e-06	1.16551e-06
49	8	7	3	4	1	6	0.945804	0.05572	5.15075e-07	5.4459e-07
50	15	15	32	34	11	86	0.52094	0.65212	3.38021e-06	6.48867e-06
51	9	6	17	23	10	22	0.773647	0.25664	1.90876e-06	2.46723e-06
52	4	3	0	0	0	0	1	-0	0	0
53	15	13	40	46	13	152	0.345045	1.06408	3.68261e-06	1.06728e-05
54	8	7	39	44	11	151	0.351193	1.04642	3.68991e-06	1.05068e-05
55	11	7	10	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
56	4	3	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
57	12	12	58	73	20	214	0.212282	1.54984	3.2885e-06	1.54912e-05
58	10	9	37	46	8	237	0.223671	1.49758	3.39737e-06	1.51892e-05
59	7	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
60	10	10	73	89	14	444	0.0594084	2.82332	1.69997e-06	2.8615e-05
61	9	8	14	15	4	30	0.780984	0.2472	1.90616e-06	2.44071e-06
62	7	4	15	19	10	25	0.781281	0.24682	1.87573e-06	2.40083e-06
63	9	8	67	85	20	291	0.132934	2.0179	2.69322e-06	2.02598e-05
64	10	10	84	106	26	833	0.0073432	4.91398	3.68948e-07	5.02434e-05
65	8	6	12	12	8	10	0.881298	0.12636	1.06523e-06	1.2087e-06
66	10	6	14	15	2	91	0.572181	0.5583	3.25104e-06	5.68184e-06
67	10	9	29	35	13	60	0.591082	0.5258	3.05215e-06	5.16366e-06
68	9	8	35	42	12	150	0.35745	1.02876	3.69631e-06	1.03408e-05
69	6	4	12	17	6	32	0.76341	0.26996	2.03057e-06	2.65987e-06
70	4	2	26	29	7	73	0.574405	0.55442	3.16825e-06	5.5157e-06
71	11	9	20	26	9	48	0.664926	0.40808	2.67169e-06	4.01803e-06
72	11	5	24	25	5	83	0.55973	0.5803	3.25833e-06	5.82125e-06
73	8	7	31	34	10	68	0.571026	0.56032	3.15908e-06	5.53228e-06
74	6	5	23	27	8	61	0.618375	0.48066	2.94669e-06	4.76521e-06
75	7	5	24	30	3	202	0.295644	1.2186	3.67377e-06	1.24263e-05
76	8	7	29	33	14	53	0.620307	0.47754	2.90231e-06	4.67883e-06
77	10	8	21	25	8	58	0.635845	0.4528	2.8568e-06	4.49292e-06
78	4	4	13	16	7	25	0.79614	0.22798	1.77658e-06	2.23149e-06
79	2	2	10	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
80	3	1	29	34	7	204	0.285384	1.25392	3.64104e-06	1.27584e-05
81	13	8	73	85	22	353	0.0968977	2.3341	2.28233e-06	2.35541e-05
82	13	12	30	35	19	37	0.664646	0.4085	2.61977e-06	3.94159e-06
83	14	11	75	92	17	502	0.0433712	3.13796	1.38207e-06	3.1866e-05
84	12	9	19	30	6	105	0.484858	0.7239	3.52609e-06	7.27241e-06
85	7	6	6	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
86	6	5	35	41	7	166	0.331516	1.10408	3.69125e-06	1.11345e-05
87	10	5	13	18	9	27	0.778225	0.25074	1.90716e-06	2.45065e-06
88	8	5	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
89	8	3	0	0	0	0	1	-0	0	0
90	12	10	56	71	16	558	0.0371913	3.29168	1.25171e-06	3.36561e-05
91	9	7	37	47	10	157	0.334252	1.09586	3.67508e-06	1.09949e-05
92	9	7	13	15	5	28	0.788991	0.237	1.84186e-06	2.33444e-06
93	9	9	24	32	8	112	0.462014	0.77216	3.58395e-06	7.75724e-06
94	9	9	28	33	7	142	0.393986	0.93144	3.7065e-06	9.40769e-06
95	8	5	30	32	10	74	0.560817	0.57836	3.21807e-06	5.73818e-06
96	7	5	53	61	15	156	0.307685	1.17868	3.60978e-06	1.17321e-05
97	11	8	41	47	11	190	0.282476	1.26416	3.60111e-06	1.27483e-05
98	11	7	15	15	9	8	0.873716	0.135	1.11117e-06	1.27178e-06
99	11	10	10	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
100	6	3	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
101	16	12	83	96	20	428	0.0616871	2.78568	1.73711e-06	2.816e-05
