Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	12	27	0.735459	0.30726	2.17599e-06	2.95868e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	9	32	0.73518	0.30764	2.20448e-06	2.99856e-06
5	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	6	60	0.637348	0.45044	2.85932e-06	4.48629e-06
9	9	7	18	21	6	64	0.63237	0.45828	2.9e-06	4.58592e-06
10	10	6	21	24	6	70	0.601866	0.50772	3.05391e-06	5.07407e-06
11	7	7	7	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
12	9	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
13	10	7	12	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
14	10	7	17	20	12	12	0.82961	0.1868	1.46555e-06	1.76655e-06
15	9	7	33	37	11	68	0.560369	0.57916	3.19501e-06	5.70162e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	11	97	0.480302	0.73334	3.50569e-06	7.29893e-06
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	22	85	0.485595	0.72238	3.454e-06	7.11291e-06
21	9	8	21	23	5	64	0.624477	0.47084	2.93431e-06	4.69882e-06
22	6	5	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
23	7	6	17	22	6	49	0.678372	0.38806	2.60859e-06	3.84537e-06
24	14	13	51	59	23	124	0.366807	1.00292	3.63833e-06	9.91893e-06
25	12	12	31	34	16	59	0.597847	0.51442	3.02157e-06	5.05408e-06
