Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	24	27	7	62	0.615229	0.48576	2.96439e-06	4.81834e-06
2	7	5	5	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
3	6	6	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
4	9	8	21	23	7	43	0.695072	0.36374	2.49046e-06	3.58302e-06
5	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
6	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
7	3	1	0	0	0	0	1	-0	0	0
8	7	5	20	23	4	86	0.558199	0.58304	3.27537e-06	5.86775e-06
9	9	7	18	21	6	64	0.63237	0.45828	2.9e-06	4.58592e-06
10	10	6	21	24	6	70	0.601866	0.50772	3.05391e-06	5.07407e-06
11	7	7	7	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
12	9	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
13	10	7	12	12	4	29	0.799907	0.22326	1.77438e-06	2.21823e-06
14	10	7	17	20	9	20	0.796443	0.2276	1.7455e-06	2.19162e-06
15	9	7	33	37	10	71	0.55186	0.59446	3.23446e-06	5.86102e-06
16	10	8	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
17	8	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
18	7	4	29	38	8	116	0.435945	0.83024	3.62203e-06	8.30846e-06
19	10	8	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
20	10	9	43	46	17	103	0.443002	0.81418	3.57472e-06	8.06931e-06
21	9	8	21	23	4	92	0.541377	0.61364	3.34925e-06	6.18655e-06
22	6	5	12	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
23	7	6	17	22	5	57	0.651251	0.42886	2.78113e-06	4.27044e-06
24	14	13	51	59	19	137	0.343276	1.06922	3.64204e-06	1.06097e-05
25	12	12	31	34	15	60	0.594806	0.51952	3.0378e-06	5.10721e-06
26	12	12	43	48	13	165	0.31888	1.14294	3.65962e-06	1.14765e-05
27	9	8	19	21	3	84	0.571049	0.56028	3.22562e-06	5.64859e-06
28	6	3	5	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
29	11	8	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
30	8	7	40	42	8	202	0.274183	1.29396	3.59281e-06	1.31037e-05
31	12	11	23	26	10	55	0.641607	0.44378	2.81663e-06	4.38996e-06
32	9	6	22	27	5	232	0.258526	1.35276	3.58084e-06	1.3851e-05
33	7	6	21	22	11	20	0.786502	0.24016	1.8125e-06	2.30451e-06
34	9	7	20	23	10	30	0.742717	0.29744	2.14815e-06	2.89229e-06
35	13	8	25	25	12	25	0.75239	0.2845	2.06119e-06	2.73952e-06
36	8	8	15	16	7	31	0.772147	0.25858	1.9692e-06	2.55029e-06
37	9	8	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
38	13	8	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
39	3	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
40	5	5	18	20	7	79	0.589489	0.5285	3.1399e-06	5.32647e-06
41	6	5	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
42	6	5	4	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
43	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
44	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
45	8	8	35	38	8	118	0.431521	0.84044	3.63113e-06	8.41473e-06
46	9	7	12	13	5	19	0.836491	0.17854	1.4583e-06	1.74335e-06
47	7	4	12	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
48	6	3	0	0	0	0	1	-0	0	0
49	7	5	53	61	9	270	0.172031	1.76008	3.06031e-06	1.77893e-05
50	15	15	16	18	8	17	0.818944	0.19974	1.57182e-06	1.91932e-06
51	9	6	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
52	4	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
53	15	13	18	19	7	25	0.781281	0.24682	1.87573e-06	2.40083e-06
54	7	7	18	23	9	24	0.765796	0.26684	1.97077e-06	2.57349e-06
55	10	8	20	21	8	37	0.725728	0.32058	2.28701e-06	3.15133e-06
56	3	2	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
57	11	11	52	55	21	143	0.3414	1.0747	3.65389e-06	1.07027e-05
58	9	8	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
59	5	5	17	17	8	22	0.803354	0.21896	1.70997e-06	2.12854e-06
60	9	8	19	20	7	32	0.749162	0.2888	2.11954e-06	2.82921e-06
61	9	8	11	12	3	25	0.816393	0.20286	1.63744e-06	2.0057e-06
62	7	4	10	11	7	6	0.905127	0.09968	8.50568e-07	9.39723e-07
63	7	7	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
64	10	10	46	52	16	396	0.0957361	2.34616	2.29537e-06	2.3976e-05
65	7	5	31	34	8	88	0.515654	0.66232	3.4007e-06	6.59494e-06
66	8	5	0	0	0	0	1	-0	0	0
67	10	9	17	18	6	37	0.73953	0.30174	2.20527e-06	2.98199e-06
68	8	6	14	16	4	37	0.748877	0.28918	2.1486e-06	2.86909e-06
69	5	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
70	4	2	12	14	6	15	0.848386	0.16442	1.34661e-06	1.58726e-06
71	11	9	14	16	7	21	0.812548	0.20758	1.6405e-06	2.01896e-06
72	11	5	20	21	4	61	0.64212	0.44298	2.84236e-06	4.42652e-06
73	8	7	17	20	7	32	0.749162	0.2888	2.11954e-06	2.82921e-06
74	6	5	14	15	6	25	0.801156	0.2217	1.74255e-06	2.17504e-06
75	7	5	12	15	4	35	0.761321	0.2727	2.06042e-06	2.70638e-06
76	8	7	23	26	13	47	0.668325	0.40298	2.64984e-06	3.9649e-06
77	10	8	16	17	7	26	0.787131	0.23936	1.84273e-06	2.34107e-06
78	4	4	6	7	4	4	0.937667	0.06436	5.69789e-07	6.07666e-07
79	2	2	12	13	4	22	0.82379	0.19384	1.56747e-06	1.90275e-06
80	3	1	12	12	3	27	0.808108	0.21306	1.7067e-06	2.11197e-06
81	13	8	44	48	18	66	0.528327	0.63804	3.28423e-06	6.21628e-06
82	12	11	15	16	10	8	0.868246	0.14128	1.15323e-06	1.32823e-06
83	13	9	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
84	11	7	14	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
85	7	6	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
86	6	5	15	16	6	22	0.808415	0.21268	1.67511e-06	2.07209e-06
87	9	7	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
88	6	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
89	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
90	12	10	33	37	12	94	0.49078	0.71176	3.47623e-06	7.08308e-06
91	8	6	18	19	11	19	0.805558	0.21622	1.6772e-06	2.08204e-06
92	7	6	0	0	0	0	1	-0	0	0
93	8	6	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
94	9	9	16	18	5	52	0.685066	0.37824	2.58885e-06	3.77898e-06
95	7	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
96	5	3	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
97	11	8	27	27	15	20	0.76219	0.27156	1.97159e-06	2.58675e-06
98	9	7	14	15	4	40	0.742153	0.2982	2.20571e-06	2.97204e-06
99	11	10	4	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
100	6	3	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
101	14	10	22	26	9	40	0.692616	0.36728	2.48854e-06	3.59297e-06
102	5	4	20	21	7	42	0.707456	0.34608	2.41737e-06	3.41699e-06
103	9	8	34	38	12	114	0.440414	0.82004	3.61236e-06	8.20219e-06
104	5	5	9	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
105	10	7	11	12	6	10	0.881298	0.12636	1.06523e-06	1.2087e-06
106	7	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
107	7	7	19	20	8	29	0.760712	0.2735	2.03096e-06	2.66981e-06
108	8	5	15	16	7	20	0.816703	0.20248	1.6055e-06	1.96583e-06
109	11	7	24	24	7	79	0.574865	0.55362	3.1918e-06	5.55227e-06
110	8	7	16	17	4	40	0.73289	0.31076	2.26092e-06	3.08494e-06
111	4	3	16	18	3	93	0.555804	0.58734	3.31117e-06	5.95744e-06
112	11	10	8	9	6	3	0.930698	0.07182	6.21174e-07	6.67428e-07
113	6	4	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
114	6	5	18	21	7	29	0.75595	0.27978	2.06092e-06	2.72626e-06
115	4	3	11	11	3	19	0.847063	0.16598	1.3811e-06	1.63045e-06
116	7	7	15	15	7	10	0.864849	0.1452	1.1918e-06	1.37805e-06
117	9	5	13	14	4	24	0.810325	0.21032	1.6737e-06	2.06546e-06
118	13	12	50	60	17	203	0.243631	1.4121	3.45296e-06	1.41729e-05
119	8	6	9	12	7	8	0.890333	0.11616	9.81536e-07	1.10244e-06
120	10	9	16	18	5	38	0.735768	0.30684	2.23314e-06	3.03512e-06
121	8	7	22	31	10	73	0.567236	0.56698	3.19274e-06	5.6286e-06
122	11	3	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
123	14	10	31	33	11	88	0.518902	0.65604	3.39284e-06	6.53849e-06
124	14	11	17	19	6	35	0.742435	0.29782	2.17694e-06	2.93217e-06
125	10	9	27	29	11	84	0.543068	0.61052	3.31281e-06	6.10017e-06
126	7	5	22	23	8	50	0.670696	0.39944	2.65257e-06	3.95495e-06
127	9	6	15	15	8	11	0.86045	0.1503	1.23146e-06	1.43118e-06
128	9	5	26	29	9	64	0.601385	0.50852	3.02948e-06	5.03751e-06
129	12	7	22	26	9	59	0.62865	0.46418	2.89336e-06	4.6025e-06
130	8	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
131	5	5	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
132	6	5	14	15	6	16	0.838786	0.1758	1.42329e-06	1.69685e-06
133	7	6	20	22	7	42	0.703027	0.35236	2.44192e-06	3.47344e-06
134	8	6	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
135	10	8	28	29	8	94	0.516066	0.66152	3.42229e-06	6.6315e-06
136	7	5	11	16	2	105	0.529416	0.63598	3.43176e-06	6.48215e-06
137	6	4	9	10	4	9	0.896999	0.1087	9.35279e-07	1.04267e-06
138	5	4	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
139	8	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
140	8	5	11	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
141	4	3	19	23	7	56	0.650483	0.43004	2.78e-06	4.27375e-06
142	5	3	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
143	10	9	63	73	11	433	0.0694784	2.66674	1.88476e-06	2.71274e-05
144	9	7	10	12	6	12	0.872354	0.13656	1.14712e-06	1.31497e-06
145	6	6	34	40	9	107	0.450724	0.7969	3.58017e-06	7.94316e-06
146	9	7	11	11	3	24	0.825736	0.19148	1.5657e-06	1.89612e-06
147	7	3	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
148	7	6	20	21	9	25	0.77153	0.25938	1.93942e-06	2.51373e-06
149	10	7	8	9	1	36	0.786533	0.24012	1.90406e-06	2.42082e-06
150	8	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
151	3	2	0	0	0	0	1	-0	0	0
152	4	4	11	14	3	40	0.746828	0.29192	2.17745e-06	2.91559e-06
153	10	7	8	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
154	8	5	8	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
155	13	10	10	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
156	8	5	3	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
157	16	13	34	37	13	84	0.516459	0.66076	3.38371e-06	6.55175e-06
158	13	13	82	91	20	417	0.0673279	2.69818	1.8376e-06	2.72933e-05
159	7	6	6	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
160	9	7	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
161	15	13	59	67	15	367	0.101018	2.29246	2.35188e-06	2.32819e-05
162	11	10	45	50	13	175	0.299243	1.2065	3.62703e-06	1.21207e-05
163	9	8	17	18	6	22	0.798325	0.22524	1.74433e-06	2.18499e-06
164	11	7	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
165	8	6	17	19	3	136	0.443561	0.81292	3.68094e-06	8.29862e-06
166	11	9	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
167	7	7	29	31	9	142	0.398966	0.91888	3.7083e-06	9.29479e-06
168	12	11	41	47	15	111	0.422629	0.86126	3.61383e-06	8.55082e-06
169	9	6	18	22	9	58	0.647938	0.43396	2.80141e-06	4.32357e-06
170	4	2	0	0	0	0	1	-0	0	0
171	12	9	11	11	2	25	0.821536	0.19658	1.60138e-06	1.94925e-06
172	10	8	28	31	14	39	0.674637	0.39358	2.57851e-06	3.82207e-06
173	6	6	8	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
174	7	5	22	26	5	97	0.517896	0.65798	3.42928e-06	6.62156e-06
175	17	12	13	14	7	14	0.852723	0.15932	1.30819e-06	1.53413e-06
176	5	3	16	19	3	121	0.478825	0.73642	3.59196e-06	7.50162e-06
177	5	5	15	18	6	33	0.754772	0.28134	2.0903e-06	2.76945e-06
178	5	4	10	12	3	22	0.828979	0.18756	1.53055e-06	1.8463e-06
179	7	6	29	29	7	70	0.583261	0.53912	3.12413e-06	5.3563e-06
180	6	5	1	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
181	10	8	19	19	8	40	0.723742	0.32332	2.31441e-06	3.19783e-06
182	4	4	18	21	9	37	0.725728	0.32058	2.28701e-06	3.15133e-06
183	5	4	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
184	10	9	13	15	5	24	0.805252	0.2166	1.70867e-06	2.12191e-06
185	6	5	17	18	8	20	0.806509	0.21504	1.67651e-06	2.07872e-06
186	8	7	21	23	6	96	0.530444	0.63404	3.39436e-06	6.39908e-06
187	2	1	0	0	0	0	1	-0	0	0
188	5	4	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
189	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
190	9	7	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
191	8	6	20	20	6	52	0.676515	0.3908	2.63292e-06	3.89188e-06
192	9	8	15	16	7	16	0.833535	0.18208	1.46143e-06	1.75329e-06
193	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
194	11	6	6	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
195	10	9	22	23	11	21	0.777602	0.25154	1.8772e-06	2.41409e-06
196	14	13	29	31	10	70	0.575981	0.55168	3.15016e-06	5.4692e-06
197	13	9	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
198	16	12	10	10	8	3	0.924872	0.0781	6.69492e-07	7.23876e-07
199	7	4	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
200	6	5	10	11	4	17	0.855747	0.15578	1.30432e-06	1.52419e-06
201	9	7	21	21	7	62	0.638854	0.44808	2.86185e-06	4.47966e-06
202	9	8	12	13	7	9	0.880258	0.12754	1.06689e-06	1.21202e-06
203	11	6	13	13	6	11	0.871325	0.13774	1.14865e-06	1.31828e-06
204	4	3	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
205	11	5	14	15	5	27	0.793025	0.2319	1.80914e-06	2.28131e-06
206	9	7	4	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
207	11	9	21	21	7	35	0.733168	0.31038	2.23254e-06	3.04506e-06
208	8	6	18	20	8	30	0.756843	0.2786	2.06084e-06	2.72295e-06
209	18	15	27	29	10	45	0.662576	0.41162	2.66884e-06	4.02797e-06
210	3	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
211	6	4	0	0	0	0	1	-0	0	0
212	9	7	30	35	11	86	0.517679	0.6584	3.38827e-06	6.54512e-06
213	8	6	37	39	12	133	0.397238	0.92322	3.68167e-06	9.26817e-06
214	10	9	15	20	8	37	0.7303	0.3143	2.26019e-06	3.09488e-06
215	10	8	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
216	9	7	12	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
217	14	10	16	17	7	20	0.81159	0.20876	1.64126e-06	2.02227e-06
218	10	9	15	20	6	40	0.719211	0.3296	2.34052e-06	3.25428e-06
219	7	6	18	20	7	38	0.726585	0.3194	2.2873e-06	3.14801e-06
220	11	9	28	33	9	107	0.47098	0.75294	3.55497e-06	7.54802e-06
221	9	9	26	30	10	53	0.632105	0.4587	2.85047e-06	4.50949e-06
222	5	3	0	0	0	0	1	-0	0	0
223	3	2	9	13	3	46	0.728884	0.31624	2.31636e-06	3.17795e-06
224	5	3	8	9	3	13	0.884423	0.12282	1.06021e-06	1.19876e-06
225	5	4	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
226	8	7	25	26	13	27	0.740093	0.30098	2.14792e-06	2.90223e-06
227	10	7	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
