Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	6	5	32	39	8	141	0.381357	0.96402	3.69658e-06	9.69324e-06
2	5	4	15	17	5	33	0.759527	0.27506	2.0606e-06	2.713e-06
3	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
4	7	6	24	25	8	74	0.586021	0.5344	3.13114e-06	5.34305e-06
5	2	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
6	3	2	17	20	3	123	0.470999	0.7529	3.60989e-06	7.66434e-06
7	2	2	21	24	3	121	0.464024	0.76782	3.61189e-06	7.78386e-06
8	5	4	29	35	9	98	0.486947	0.7196	3.4976e-06	7.18272e-06
9	9	7	20	23	7	71	0.602577	0.50654	3.05552e-06	5.07075e-06
10	7	4	15	16	4	30	0.776095	0.25348	1.93803e-06	2.49716e-06
11	4	4	0	0	0	0	1	-0	0	0
12	7	4	29	32	8	159	0.363542	1.01186	3.72794e-06	1.02545e-05
13	9	7	30	33	10	95	0.500704	0.69174	3.46008e-06	6.91042e-06
14	6	4	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
15	8	6	12	12	4	21	0.833218	0.18246	1.4941e-06	1.79317e-06
16	8	7	8	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
17	6	5	34	39	12	81	0.517876	0.65802	3.36891e-06	6.50525e-06
18	4	2	0	0	0	0	1	-0	0	0
19	10	8	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
20	7	7	29	32	10	62	0.596211	0.51716	3.04102e-06	5.10058e-06
21	7	7	16	19	5	42	0.716398	0.33352	2.36705e-06	3.3041e-06
22	4	3	0	0	0	0	1	-0	0	0
23	6	6	32	40	9	154	0.354658	1.0366	3.70278e-06	1.04404e-05
24	12	9	16	18	7	28	0.774266	0.25584	1.9386e-06	2.50379e-06
25	8	5	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
26	11	9	49	57	14	214	0.23472	1.44936	3.42411e-06	1.4588e-05
27	6	6	22	27	3	156	0.380922	0.96516	3.73794e-06	9.81286e-06
28	3	1	0	0	0	0	1	-0	0	0
29	6	5	14	16	8	10	0.859435	0.15148	1.23285e-06	1.43449e-06
30	2	1	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
31	9	7	22	28	8	104	0.493496	0.70624	3.50697e-06	7.10639e-06
32	7	3	0	0	0	0	1	-0	0	0
33	4	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
34	6	5	30	34	10	81	0.534395	0.62662	3.32554e-06	6.22301e-06
35	6	3	14	18	2	97	0.54458	0.60774	3.36005e-06	6.16998e-06
36	4	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
37	4	4	7	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
38	7	5	19	24	3	120	0.466396	0.76272	3.60558e-06	7.73073e-06
39	1	1	0	0	0	0	1	-0	0	0
40	5	5	27	32	7	128	0.425811	0.85376	3.66511e-06	8.60737e-06
41	5	5	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
42	5	4	9	10	5	8	0.901586	0.1036	8.92157e-07	9.89542e-07
43	2	1	20	23	2	141	0.421667	0.86354	3.70648e-06	8.79008e-06
44	3	3	4	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
45	5	5	33	39	4	293	0.175657	1.73922	3.12134e-06	1.77695e-05
46	5	5	0	0	0	0	1	-0	0	0
47	6	4	7	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
48	4	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
49	5	4	6	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
50	10	9	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
51	6	4	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
52	4	3	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
53	9	7	22	26	7	89	0.539464	0.61718	3.34278e-06	6.19649e-06
54	7	7	32	40	11	134	0.392743	0.9346	3.68305e-06	9.37775e-06
55	6	5	7	9	3	12	0.888945	0.11772	1.0184e-06	1.14563e-06
56	2	2	0	0	0	0	1	-0	0	0
57	7	7	46	52	14	244	0.207846	1.57096	3.3047e-06	1.58998e-05
58	5	4	44	55	12	216	0.235275	1.447	3.43064e-06	1.45814e-05
59	4	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
60	7	7	29	31	6	125	0.4351	0.83218	3.65115e-06	8.39153e-06
61	9	8	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
62	4	3	14	15	7	19	0.82605	0.1911	1.53335e-06	1.85624e-06
63	4	4	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
64	7	7	20	24	5	65	0.617411	0.48222	2.96876e-06	4.8084e-06
65	7	5	36	43	8	175	0.312691	1.16254	3.66648e-06	1.17256e-05
66	3	3	0	0	0	0	1	-0	0	0
67	8	6	10	10	5	15	0.869967	0.1393	1.18444e-06	1.36147e-06
68	3	3	16	17	4	61	0.658454	0.41786	2.76599e-06	4.20073e-06
69	3	2	6	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
70	3	2	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
71	10	7	44	51	6	295	0.161253	1.82478	2.99175e-06	1.85531e-05
72	8	3	0	0	0	0	1	-0	0	0
73	6	4	6	8	3	11	0.899119	0.10634	9.31529e-07	1.03605e-06
74	4	4	0	0	0	0	1	-0	0	0
75	6	4	18	20	5	44	0.704688	0.35	2.44302e-06	3.46681e-06
76	8	7	23	25	12	44	0.682905	0.3814	2.56024e-06	3.74905e-06
77	5	5	8	8	4	7	0.917649	0.08594	7.55696e-07	8.23513e-07
78	4	4	11	14	5	18	0.835504	0.17972	1.45934e-06	1.74666e-06
79	1	1	0	0	0	0	1	-0	0	0
80	1	1	0	0	0	0	1	-0	0	0
81	7	4	13	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
82	8	7	37	38	8	121	0.424969	0.85574	3.64373e-06	8.57413e-06
83	11	9	65	75	12	513	0.045625	3.0873	1.43677e-06	3.14909e-05
84	9	8	24	30	7	93	0.515458	0.6627	3.41997e-06	6.63482e-06
85	4	2	0	0	0	0	1	-0	0	0
86	5	4	0	0	0	0	1	-0	0	0
87	5	3	0	0	0	0	1	-0	0	0
88	5	3	11	12	6	13	0.867916	0.14166	1.1874e-06	1.3681e-06
89	5	2	0	0	0	0	1	-0	0	0
90	5	4	37	45	6	382	0.107442	2.2308	2.45367e-06	2.2837e-05
