Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	20	16	39	44	14	84	0.494247	0.70472	3.43348e-06	6.94688e-06
2	19	15	31	34	18	32	0.686108	0.37672	2.48336e-06	3.61948e-06
3	19	16	18	18	10	10	0.848708	0.16404	1.31328e-06	1.54739e-06
4	18	17	24	25	12	25	0.75239	0.2845	2.06119e-06	2.73952e-06
5	17	15	23	27	14	23	0.750617	0.28686	2.06131e-06	2.74615e-06
6	17	10	27	30	11	76	0.562142	0.576	3.22195e-06	5.73155e-06
7	16	15	43	48	17	103	0.437473	0.82674	3.57949e-06	8.1822e-06
8	16	11	37	43	12	123	0.407653	0.89734	3.65364e-06	8.96263e-06
9	15	10	50	54	14	132	0.363375	1.01232	3.65619e-06	1.00618e-05
10	18	15	59	65	22	153	0.304678	1.1885	3.59473e-06	1.17985e-05
11	14	11	12	15	3	43	0.730884	0.3135	2.28872e-06	3.13144e-06
12	14	10	56	64	19	216	0.222346	1.50352	3.35507e-06	1.50894e-05
13	13	9	39	43	10	163	0.332425	1.10134	3.68592e-06	1.1088e-05
14	13	8	26	29	12	33	0.704392	0.35042	2.38815e-06	3.39038e-06
15	12	8	18	19	6	50	0.687757	0.37432	2.56476e-06	3.72916e-06
16	24	18	54	62	20	203	0.24059	1.42466	3.43702e-06	1.42858e-05
17	10	9	26	29	15	22	0.745038	0.29432	2.09051e-06	2.80591e-06
18	9	5	33	38	8	124	0.418516	0.87104	3.65512e-06	8.73353e-06
19	14	12	17	20	8	30	0.756843	0.2786	2.06084e-06	2.72295e-06
20	17	15	30	34	12	55	0.610169	0.49402	2.95416e-06	4.84154e-06
21	18	14	28	30	11	47	0.651746	0.4281	2.73127e-06	4.19069e-06
22	17	11	33	35	11	61	0.588075	0.5309	3.06787e-06	5.21679e-06
23	20	17	39	47	18	100	0.447016	0.80516	3.56109e-06	7.96636e-06
24	15	12	36	37	19	45	0.630111	0.46186	2.82261e-06	4.47956e-06
25	13	9	21	21	9	28	0.759815	0.27468	2.03108e-06	2.67313e-06
26	10	6	27	31	7	137	0.40927	0.89338	3.69535e-06	9.02912e-06
27	15	11	22	26	7	80	0.564802	0.57128	3.2297e-06	5.71829e-06
28	19	14	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
29	20	16	26	28	13	24	0.742123	0.29824	2.1193e-06	2.85573e-06
30	16	13	41	43	13	118	0.418181	0.87184	3.63691e-06	8.69696e-06
31	13	10	43	46	14	103	0.443002	0.81418	3.57472e-06	8.06931e-06
32	11	5	3	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
33	18	12	21	22	10	24	0.77062	0.26056	1.93968e-06	2.51704e-06
34	23	14	38	42	15	63	0.557072	0.58506	3.18545e-06	5.71819e-06
35	22	16	44	46	22	49	0.58346	0.53878	3.03406e-06	5.20012e-06
36	21	18	90	100	25	285	0.124743	2.0815	2.59312e-06	2.07877e-05
37	20	16	37	43	15	94	0.472631	0.74944	3.50776e-06	7.42177e-06
38	19	13	27	28	13	29	0.723438	0.32374	2.25814e-06	3.1214e-06
39	19	17	48	64	19	161	0.29434	1.22302	3.58126e-06	1.21671e-05
40	18	12	40	43	22	43	0.613031	0.48934	2.88859e-06	4.71197e-06
41	18	14	43	48	12	250	0.20671	1.57644	3.30586e-06	1.59928e-05
42	17	13	27	29	11	47	0.655852	0.42182	2.71145e-06	4.13424e-06
43	16	11	28	28	10	58	0.623978	0.47164	2.90915e-06	4.66226e-06
