Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
1	9	8	70	78	15	286	0.142496	1.94844	2.79278e-06	1.9599e-05
2	8	7	16	19	6	26	0.777307	0.25192	1.90749e-06	2.45397e-06
3	10	9	9	14	7	22	0.818633	0.20012	1.60386e-06	1.9592e-06
4	10	9	18	19	7	37	0.734901	0.30802	2.23295e-06	3.03843e-06
5	10	8	14	15	7	11	0.86045	0.1503	1.23146e-06	1.43118e-06
6	8	5	7	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
7	4	4	7	7	3	10	0.909409	0.09496	8.42536e-07	9.26465e-07
8	9	7	38	40	11	97	0.474307	0.7459	3.51548e-06	7.41182e-06
9	11	9	41	46	16	108	0.431849	0.83968	3.59945e-06	8.33498e-06
10	13	9	34	40	12	245	0.222974	1.5007	3.40605e-06	1.52755e-05
11	10	9	14	20	3	81	0.583506	0.5387	3.17004e-06	5.43274e-06
12	13	10	33	38	10	106	0.458755	0.77924	3.56779e-06	7.77713e-06
13	14	10	18	19	7	30	0.761611	0.27232	2.03083e-06	2.6665e-06
14	13	10	30	36	16	54	0.605634	0.50148	2.9684e-06	4.90131e-06
15	11	7	9	11	4	14	0.868941	0.14048	1.18592e-06	1.36479e-06
16	14	11	11	16	5	48	0.708022	0.34528	2.44519e-06	3.45356e-06
17	10	9	24	30	14	29	0.714409	0.3363	2.31061e-06	3.23429e-06
18	10	6	43	49	11	166	0.315272	1.15432	3.65275e-06	1.1586e-05
19	11	10	27	32	10	58	0.608499	0.49676	2.97437e-06	4.88805e-06
20	14	11	59	70	20	263	0.168486	1.7809	3.02018e-06	1.79254e-05
21	10	9	7	8	4	6	0.922341	0.08084	7.10553e-07	7.7038e-07
22	7	5	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
23	9	9	49	61	17	207	0.237217	1.43878	3.42586e-06	1.44419e-05
24	14	13	62	79	26	244	0.175429	1.74052	3.05665e-06	1.74239e-05
25	15	14	52	63	19	118	0.368822	0.99744	3.62402e-06	9.82592e-06
26	16	15	70	83	22	264	0.154488	1.86764	2.89082e-06	1.87123e-05
27	12	9	10	12	3	22	0.828979	0.18756	1.53055e-06	1.8463e-06
28	8	7	9	11	4	16	0.860123	0.15068	1.26529e-06	1.47105e-06
29	14	11	13	13	5	24	0.81543	0.20404	1.63821e-06	2.00902e-06
30	11	9	57	60	14	295	0.152392	1.8813	2.90476e-06	1.90611e-05
31	14	10	77	89	14	491	0.0467463	3.06302	1.45438e-06	3.11122e-05
32	11	7	16	18	9	16	0.823131	0.19464	1.53612e-06	1.86619e-06
33	13	10	53	60	18	143	0.330847	1.1061	3.63432e-06	1.09849e-05
34	16	10	34	37	12	74	0.543481	0.60976	3.27198e-06	6.02042e-06
35	15	11	49	57	16	138	0.345847	1.06176	3.64865e-06	1.05499e-05
36	14	10	29	31	11	61	0.603035	0.50578	3.00975e-06	4.991e-06
37	11	7	23	27	7	69	0.593653	0.52146	3.08122e-06	5.19028e-06
38	15	11	50	53	13	126	0.377026	0.97544	3.65207e-06	9.68651e-06
39	4	4	21	30	5	122	0.444591	0.8106	3.63483e-06	8.17568e-06
40	6	6	29	37	11	140	0.388151	0.94636	3.698e-06	9.52721e-06
41	8	8	6	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
42	8	7	20	21	10	23	0.77944	0.24918	1.87647e-06	2.40746e-06
43	6	4	14	16	6	26	0.79209	0.23308	1.80963e-06	2.28462e-06
44	7	7	30	32	11	60	0.602324	0.50696	3.0082e-06	4.99432e-06
45	11	9	61	72	15	297	0.139895	1.96686	2.7762e-06	1.98448e-05
46	11	7	8	8	4	5	0.927057	0.07574	6.64929e-07	7.17247e-07
47	12	9	59	65	18	292	0.149958	1.8974	2.87679e-06	1.9184e-05
48	12	10	40	53	9	238	0.212962	1.54664	3.33018e-06	1.56374e-05
49	14	12	37	43	7	382	0.1088	2.21824	2.4724e-06	2.27241e-05
50	16	14	23	24	15	21	0.772734	0.25782	1.90907e-06	2.47054e-06
51	13	11	60	66	14	257	0.178141	1.72518	3.09623e-06	1.73808e-05
52	5	3	29	36	7	212	0.270555	1.30728	3.59739e-06	1.32964e-05
53	15	13	32	39	12	98	0.474867	0.74472	3.51806e-06	7.40851e-06
54	10	7	37	39	12	89	0.497172	0.69882	3.44555e-06	6.93031e-06
55	15	11	24	26	12	38	0.699717	0.35708	2.4397e-06	3.4867e-06
56	8	5	21	25	6	85	0.55405	0.5905	3.28414e-06	5.92751e-06
57	17	17	62	77	15	417	0.0735154	2.61026	1.94838e-06	2.6503e-05
58	11	9	48	55	12	205	0.248851	1.3909	3.48315e-06	1.39969e-05
59	10	6	39	45	13	149	0.352572	1.0425	3.68684e-06	1.0457e-05
60	13	12	56	69	12	356	0.105513	2.24892	2.40679e-06	2.28103e-05
61	9	8	10	10	3	17	0.861138	0.1495	1.26393e-06	1.46774e-06
62	10	6	13	14	8	9	0.874748	0.13382	1.10959e-06	1.26847e-06
63	12	11	60	72	25	154	0.290091	1.23756	3.55267e-06	1.22467e-05
64	13	13	70	84	17	782	0.0109357	4.51572	5.06234e-07	4.62918e-05
65	8	6	17	18	4	37	0.73953	0.30174	2.20527e-06	2.98199e-06
66	12	10	31	36	8	145	0.380762	0.96558	3.70726e-06	9.73643e-06
67	12	12	43	53	16	195	0.265182	1.32734	3.54089e-06	1.33527e-05
68	11	8	18	19	8	28	0.769419	0.26212	1.96989e-06	2.56023e-06
69	9	7	52	61	18	173	0.282132	1.26538	3.56484e-06	1.26353e-05
70	9	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
71	14	11	13	18	7	42	0.720911	0.32724	2.34127e-06	3.24765e-06
72	14	7	34	39	7	157	0.351474	1.04562	3.70572e-06	1.05434e-05
73	10	7	30	35	9	99	0.48447	0.7247	3.50555e-06	7.23585e-06
74	9	8	41	50	13	154	0.333071	1.0994	3.66541e-06	1.10049e-05
75	9	6	24	32	9	77	0.552302	0.59366	3.25725e-06	5.89758e-06
76	10	10	39	41	14	91	0.485984	0.72158	3.47453e-06	7.14947e-06
77	13	11	42	48	13	157	0.33216	1.10214	3.67083e-06	1.10514e-05
78	8	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
79	3	2	8	9	3	16	0.870994	0.13812	1.18295e-06	1.35816e-06
80	6	4	45	52	10	237	0.2154	1.53526	3.34469e-06	1.55278e-05
81	18	11	44	49	14	258	0.197203	1.62352	3.24879e-06	1.64743e-05
82	17	17	71	82	12	475	0.0530002	2.93746	1.58295e-06	2.9867e-05
83	19	11	15	18	4	81	0.590881	0.52614	3.1434e-06	5.31985e-06
84	15	11	45	63	8	595	0.0323824	3.43014	1.1389e-06	3.51705e-05
